measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,10386.0,106363.03,106363.03
2003-02-01,8514.0,87191.87,87191.87
2003-03-01,8795.0,90069.6,90069.6
2003-04-01,4778.0,48931.5,48931.5
2003-05-01,5182.0,53068.86,53068.86
2003-06-01,9521.0,97504.56,97504.56
2003-07-01,7464.0,76438.82,76438.82
2003-08-01,7170.0,73427.97,73427.97
2003-09-01,7889.0,80791.25,80791.25
2003-10-01,7853.0,80422.57,80422.57
2003-11-01,6984.0,71523.14,71523.14
2003-12-01,9327.0,95517.81,95517.81
2004-01-01,10132.0,101542.9,101542.9
2004-02-01,7823.0,78402.11,78402.11
2004-03-01,9592.0,96131.02,96131.02
2004-04-01,6959.0,69743.1,69743.1
2004-05-01,3248.0,32551.46,32551.46
2004-06-01,9087.0,91069.91,91069.91
2004-07-01,7370.0,73862.14,73862.14
2004-08-01,7877.0,78943.29,78943.29
2004-09-01,6982.0,69973.6,69973.6
2004-10-01,2994.0,30005.87,30005.87
2004-11-01,7412.0,74283.06,74283.06
2004-12-01,8948.0,89676.86,89676.86
2005-01-01,10049.0,100479.95,100479.95
2005-02-01,9332.0,93310.67,93310.67
2005-03-01,10235.0,102339.77,102339.77
2005-04-01,3328.0,33276.67,33276.67
2005-05-01,4960.0,49595.04,49595.04
2005-06-01,9878.0,98770.12,98770.12
2005-07-01,10170.0,101689.83,101689.83
2005-08-01,9496.0,94950.5,94950.5
2005-09-01,8531.0,85301.47,85301.47
2005-10-01,6949.0,69483.05,69483.05
2005-11-01,7992.0,79912.01,79912.01
2005-12-01,9911.0,99100.09,99100.09
2006-01-01,9725.0,96462.0,96462.0
2006-02-01,9248.0,91731.0,91731.0
2006-03-01,10238.0,101551.0,101551.0
2006-04-01,5355.0,53116.0,53116.0
2006-05-01,6174.0,61240.0,61240.0
2006-06-01,9817.0,97375.0,97375.0
2006-07-01,10248.0,101650.0,101650.0
2006-08-01,9300.0,92247.0,92247.0
2006-09-01,6009.0,59603.0,59603.0
