measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,7468.5,145934.5,145934.5,,,
2003-02-01,,,,6720.0,140267.5,140267.5,,,
2003-03-01,,,,7283.5,155448.5,155448.5,,,
2003-04-01,,,,5817.5,123994.0,123994.0,,,
2003-05-01,,,,6413.5,141070.5,141070.5,,,
2003-06-01,,,,6874.0,151520.5,151520.5,,,
2003-07-01,,,,7430.0,148623.0,148623.0,,,
2003-08-01,,,,7238.0,145260.0,145260.0,,,
2003-09-01,,,,6739.5,144017.5,144017.5,,,
2003-10-01,,,,7584.0,149422.5,149422.5,,,
2003-11-01,,,,5011.0,112104.5,112104.5,,,
2003-12-01,,,,7488.0,152233.0,152233.0,,,
2004-01-01,,,,6228.9,122154.0,122154.0,,,
2004-02-01,,,,6175.3895,121104.5,121104.5,,,
2004-03-01,,,,6896.085000000001,135238.0,135238.0,,,
2004-04-01,,,,6764.325500000001,132654.5,132654.5,,,
2004-05-01,,,,7465.804,146411.0,146411.0,,,
2004-06-01,,,,7192.1990000000005,141045.0,141045.0,,,
2004-07-01,,,,7264.077499999999,142455.0,142455.0,,,
2004-08-01,,,,7273.9515,142648.5,142648.5,,,
2004-09-01,,,,6574.49,128931.5,128931.5,,,
2004-10-01,,,,6609.845499999999,129625.0,129625.0,,,
2004-11-01,,,,7209.9295,141393.0,141393.0,,,
2004-12-01,,,,6905.0035,135413.0,135413.0,,,
2005-01-01,,,,6296.8405,132184.565,132184.565,0.0,0.0,0.0
2005-02-01,,,,5617.2765,117919.025,117919.025,0.0,0.0,0.0
2005-03-01,,,,6415.707,134679.83500000002,134679.83500000002,0.0,0.0,0.0
2005-04-01,,,,6402.4439999999995,134401.41999999998,134401.41999999998,0.0,0.0,0.0
2005-05-01,,,,7038.557,147754.83500000002,147754.83500000002,0.0,0.0,0.0
2005-06-01,,,,6973.1759999999995,146382.335,146382.335,0.0,0.0,0.0
2005-07-01,,,,7220.3505000000005,151571.075,151571.075,0.0,0.0,0.0
2005-08-01,,,,7187.717000000001,150886.02500000002,150886.02500000002,0.0,0.0,0.0
2005-09-01,,,,6770.7815,142133.63,142133.63,0.0,0.0,0.0
2005-10-01,,,,6834.6015,143473.35,143473.35,0.0,0.0,0.0
2005-11-01,,,,6883.5985,144501.915,144501.915,0.0,0.0,0.0
2005-12-01,,,,6898.950000000001,144824.175,144824.175,0.0,0.0,0.0
2006-01-01,,,,,,,0.0,0.0,0.0
2006-02-01,,,,,,,0.0,0.0,0.0
2006-03-01,,,,,,,0.0,0.0,0.0
2006-04-01,,,,,,,0.0,0.0,0.0
2006-05-01,,,,,,,0.0,0.0,0.0
2006-06-01,,,,,,,0.0,0.0,0.0
2006-07-01,,,,,,,0.0,0.0,0.0
2006-08-01,,,,,,,0.0,0.0,0.0
2006-09-01,,,,,,,0.0,0.0,0.0
2006-10-01,,,,,,,0.0,0.0,0.0
2006-11-01,,,,,,,0.0,0.0,0.0
2006-12-01,,,,,,,0.0,0.0,0.0
2007-01-01,,,,,,,0.0,0.0,0.0
2007-02-01,,,,,,,0.0,0.0,0.0
2007-03-01,,,,,,,0.0,0.0,0.0
2007-04-01,,,,,,,0.0,0.0,0.0
2007-05-01,,,,,,,0.0,0.0,0.0
2007-06-01,,,,,,,0.0,0.0,0.0
2007-07-01,,,,,,,0.0,0.0,0.0
2007-08-01,,,,,,,0.0,0.0,0.0
2007-09-01,,,,,,,0.0,0.0,0.0
2007-10-01,,,,,,,0.0,0.0,0.0
2007-11-01,,,,,,,0.0,0.0,0.0
2007-12-01,,,,,,,0.0,0.0,0.0
2008-01-01,,,,,,,0.0,0.0,0.0
2008-02-01,,,,,,,0.0,0.0,0.0
2008-03-01,,,,,,,0.0,0.0,0.0
2008-04-01,,,,,,,0.0,0.0,0.0
2008-05-01,,,,,,,0.0,0.0,0.0
2008-06-01,,,,,,,0.0,0.0,0.0
2008-07-01,,,,,,,0.0,0.0,0.0
2008-08-01,,,,,,,0.0,0.0,0.0
2008-09-01,,,,,,,0.0,0.0,0.0
2008-10-01,,,,,,,0.0,0.0,0.0
2008-11-01,,,,,,,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
