measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,2013.0,56322.0,56322.0,4.0,98.0,98.0,,,
2001-02-01,1872.0,57747.0,57747.0,6.0,197.0,197.0,,,
2001-03-01,1969.0,60585.0,60585.0,2.0,63.0,63.0,,,
2001-04-01,1548.0,46734.0,46734.0,56.0,1663.0,1663.0,,,
2001-05-01,2355.0,59270.0,59270.0,167.0,4177.0,4177.0,,,
2001-06-01,2977.0,62012.0,62012.0,894.0,18470.0,18470.0,,,
2001-07-01,3462.0,72619.0,72619.0,768.0,15965.0,15965.0,,,
2001-08-01,3983.0,71513.0,71513.0,2440.0,43434.0,43434.0,,,
2001-09-01,3965.0,77630.0,77630.0,443.0,8587.0,8587.0,,,
2001-10-01,2183.0,49632.0,49632.0,11.0,243.0,243.0,,,
2001-11-01,3131.0,72683.0,72683.0,24.0,558.0,558.0,,,
2001-12-01,3192.0,74358.0,74358.0,218.0,5033.0,5033.0,,,
2002-01-01,3106.0,73297.0,75689.0,19.0,455.0,470.0,,,
2002-02-01,3149.0,69139.0,73563.0,223.0,4890.0,5202.0,,,
2002-03-01,3782.0,73846.0,76570.0,678.0,13242.0,13731.0,,,
2002-04-01,2881.0,56045.0,60367.0,221.0,4306.0,4638.0,,,
2002-05-01,2349.0,53786.0,56810.0,173.0,3966.0,4189.0,,,
2002-06-01,3883.0,67131.0,69442.0,1666.0,28810.0,29802.0,,,
2002-07-01,3891.0,68809.0,71217.0,1829.0,32345.0,33477.0,,,
2002-08-01,3952.0,74906.0,77330.0,1350.0,25594.0,26421.0,,,
2002-09-01,3581.0,74248.0,75435.0,762.0,15800.0,16053.0,,,
2002-10-01,0.0,1333.0,2435.0,0.0,11.0,20.0,,,
2002-11-01,3815.0,77656.0,78182.0,230.0,4692.0,4723.0,,,
2002-12-01,4249.0,78690.0,79010.0,397.0,7343.0,7373.0,,,
2003-01-01,3720.0,73283.0,73622.0,1459.5,19507.0,19522.0,,,
2003-02-01,3352.0,70439.0,70828.0,374.0,5395.5,5399.0,,,
2003-03-01,4089.0,77616.0,77939.0,1808.5,21577.0,21593.5,,,
2003-04-01,2769.0,54684.0,55021.0,1718.0,19044.0,19060.5,,,
2003-05-01,3859.0,66784.0,67126.0,1131.5,11725.0,11728.0,,,
2003-06-01,3523.0,66462.0,67170.0,1269.0,13248.0,13267.0,,,
2003-07-01,4017.0,67078.0,68164.0,2343.5,24195.0,24251.0,,,
2003-08-01,3980.0,68458.0,69195.0,3275.0,31421.0,31514.0,,,
2003-09-01,3675.0,66552.0,66946.0,1738.0,17837.5,17856.5,,,
2003-10-01,3479.0,63753.0,64298.0,1229.5,12886.5,12898.5,,,
2003-11-01,3849.0,74195.0,74429.0,1432.0,15647.5,15651.5,,,
2003-12-01,3381.0,73833.0,74224.0,1224.0,13942.5,13945.0,,,
2004-01-01,2000.404,7156.0,7156.0,2265.263,19932.5,19932.5,,,
2004-02-01,2645.992,62485.0,62485.0,1453.334,15674.0,15674.0,,,
2004-03-01,2768.281,62350.0,62350.0,1562.4745,18879.5,18879.5,,,
2004-04-01,2302.876,54276.0,54276.0,1865.1470000000002,21220.5,21220.5,,,
2004-05-01,3152.951,75534.0,75534.0,2293.4195000000004,26129.0,26129.0,,,
2004-06-01,2793.103,67216.0,67216.0,1304.2984999999999,15581.5,15581.5,,,
2004-07-01,3743.9550000000004,82453.0,82453.0,1471.8625,18020.5,18020.5,,,
2004-08-01,3911.677,79550.0,79550.0,1127.5815,12390.5,12390.5,,,
2004-09-01,3909.369,86423.0,86423.0,1194.9705,13165.0,13165.0,,,
2004-10-01,2854.145,68146.0,68146.0,117.3575,1422.5,1422.5,,,
2004-11-01,3299.7870000000003,73831.0,73831.0,788.6265000000001,7918.5,7918.5,,,
2004-12-01,3558.1530000000002,68943.0,68943.0,519.9335,5646.0,5646.0,,,
