measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,25.0,333.0,333.0,416.0,9897.0,9897.0
2001-02-01,18.0,216.0,216.0,303.0,7999.0,7999.0
2001-03-01,12.0,140.0,140.0,474.0,13686.0,13686.0
2001-04-01,11.0,181.0,181.0,502.0,12015.0,12015.0
2001-05-01,21.0,251.0,251.0,787.0,18562.0,18562.0
2001-06-01,26.0,298.0,298.0,1623.0,35209.0,35209.0
2001-07-01,21.0,269.0,269.0,2201.0,54311.0,54311.0
2001-08-01,30.0,461.0,461.0,847.0,22588.0,22588.0
2001-09-01,21.0,269.0,269.0,4532.0,81436.0,81436.0
2001-10-01,15.0,175.0,175.0,3848.0,76412.0,76412.0
2001-11-01,8.0,93.0,93.0,4358.0,76227.0,76227.0
2001-12-01,10.0,117.0,117.0,2757.0,56092.0,56092.0
2002-01-01,62.0,800.0,800.0,2918.0,65694.0,65694.0
2002-02-01,22.0,256.0,256.0,1752.0,42767.0,42767.0
2002-03-01,22.0,256.0,256.0,3100.0,62029.0,62029.0
2002-04-01,18.0,244.0,244.0,5594.0,101589.0,101589.0
2002-05-01,16.0,198.0,198.0,3072.0,67731.0,67731.0
2002-06-01,6.0,70.0,70.0,2990.0,67162.0,67162.0
2002-07-01,10.0,128.0,128.0,3180.0,80059.0,80059.0
2002-08-01,18.0,208.0,208.0,5047.0,96918.0,96918.0
2002-09-01,10.0,116.0,116.0,4779.0,80643.0,80643.0
2002-10-01,4.0,150.0,150.0,5839.0,101377.0,101377.0
2002-11-01,12.0,140.0,140.0,3363.0,62743.0,62743.0
2002-12-01,2.0,26.0,26.0,122.0,4397.0,4397.0
2003-01-01,0.0,0.0,0.0,1411.0,24792.0,24792.0
2003-02-01,0.0,0.0,0.0,1737.0,34300.0,34300.0
2003-03-01,0.5,3.0,3.0,1405.0,28045.0,28045.0
2003-04-01,13.5,313.0,313.0,703.0,19723.0,19723.0
2003-05-01,0.5,3.0,3.0,625.0,14533.0,14533.0
2003-06-01,3.5,40.5,40.5,4387.0,77513.0,77513.0
2003-07-01,0.0,0.0,0.0,2228.0,40653.0,40653.0
2003-08-01,1.5,17.5,17.5,358.0,9634.0,9634.0
2003-09-01,2.0,26.5,26.5,4223.0,74743.0,74743.0
2003-10-01,4.5,49.5,49.5,1139.0,20647.0,20647.0
2003-11-01,2.0,23.5,23.5,1479.0,26680.0,26680.0
2003-12-01,8.0,99.0,99.0,890.0,17106.0,17106.0
2004-01-01,6.404000000000001,92.0,92.0,5373.761,97416.0,97416.0
2004-02-01,8.2525,118.5,118.5,4415.327,80041.0,80041.0
2004-03-01,7.4885,108.0,108.0,2098.165,38036.0,38036.0
2004-04-01,5.143,74.5,74.5,1973.7930000000001,35781.0,35781.0
