measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-12-01,71.0,654.0,654.0
2018-01-01,357.127,3251.0,3251.0
2018-02-01,344.524,3137.0,3137.0
2018-03-01,509.735,4641.0,4641.0
2018-04-01,552.843,5033.0,5033.0
2018-05-01,488.582,4448.0,4448.0
2018-06-01,538.76,4905.0,4905.0
2018-07-01,519.118,4726.0,4726.0
2018-08-01,529.316,4819.0,4819.0
2018-09-01,432.951,3942.0,3942.0
2018-10-01,456.624,4157.0,4157.0
2018-11-01,332.238,3025.0,3025.0
2018-12-01,299.182,2724.0,2724.0
2019-01-01,325.341,2897.0,2897.0
2019-02-01,320.323,2852.0,2852.0
2019-03-01,497.432,4430.0,4430.0
2019-04-01,522.614,4654.0,4654.0
2019-05-01,563.649,5019.0,5019.0
2019-06-01,500.505,4457.0,4457.0
2019-07-01,532.963,4746.0,4746.0
2019-08-01,485.227,4321.0,4321.0
2019-09-01,496.885,4425.0,4425.0
2019-10-01,406.302,3618.0,3618.0
2019-11-01,363.553,3237.0,3237.0
2019-12-01,307.206,2736.0,2736.0
2020-01-01,272.655,2390.0,2390.0
2020-02-01,292.457,2564.0,2564.0
2020-03-01,405.256,3553.0,3553.0
2020-04-01,520.432,4563.0,4563.0
2020-05-01,545.835,4785.0,4785.0
2020-06-01,604.681,5301.0,5301.0
2020-07-01,666.536,5844.0,5844.0
2020-08-01,468.416,4107.0,4107.0
2020-09-01,387.299,3395.0,3395.0
2020-10-01,372.462,3265.0,3265.0
2020-11-01,296.769,2602.0,2602.0
2020-12-01,232.202,2036.0,2036.0
2021-01-01,263.364,2329.0,2329.0
2021-02-01,227.565,2013.0,2013.0
2021-03-01,456.143,4034.0,4034.0
2021-04-01,550.956,4873.0,4873.0
2021-05-01,587.288,5194.0,5194.0
2021-06-01,530.515,4692.0,4692.0
2021-07-01,596.63,5277.0,5277.0
2021-08-01,535.964,4740.0,4740.0
2021-09-01,497.209,4397.0,4397.0
2021-10-01,357.649,3163.0,3163.0
2021-11-01,1357.8725,12009.0,12009.0
2021-12-01,2957.486,26156.0,26156.0
2022-01-01,3297.9135,11252.5,11252.5
2022-02-01,3786.9845,12921.0,12921.0
2022-03-01,409.70349999999996,1398.0,1398.0
2022-04-01,8012.223,27337.5,27337.5
2022-05-01,7059.2525,24086.5,24086.5
2022-06-01,8626.0105,29432.0,29432.0
2022-07-01,7302.741,24917.0,24917.0
2022-08-01,7345.643,25063.0,25063.0
2022-09-01,6240.8915,21294.0,21294.0
2022-10-01,4057.3035,13843.5,13843.5
2022-11-01,2592.4425,8845.5,8845.5
2022-12-01,1695.891,5786.5,5786.5
2023-01-01,2515.5,8582.5,8582.5
2023-02-01,3331.0,11365.5,11365.5
2023-03-01,5150.5,17573.5,17573.5
2023-04-01,6119.0,20878.0,20878.0
2023-05-01,6887.5,23500.5,23500.5
2023-06-01,6561.0,22386.0,22386.0
2023-07-01,6911.5,23582.0,23582.0
2023-08-01,6577.5,22442.5,22442.5
2023-09-01,1723.0,5879.0,5879.0
2023-10-01,2384.0,8134.5,8134.5
2023-11-01,3379.5,11531.0,11531.0
2023-12-01,2922.0,9970.0,9970.0
