measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2010-12-01,34088.0,266289.5,266289.5,,,,,,
2011-01-01,23007.5,174111.5,174111.5,,,,,,
2011-02-01,45247.0,339861.0,339861.0,,,,,,
2011-03-01,58053.5,425413.0,425413.0,,,,0.0,0.0,0.0
2011-04-01,41985.5,315203.5,315203.5,,,,,,
2011-05-01,26289.0,192818.5,192818.5,,,,,,
2011-06-01,26031.0,197968.5,197968.5,,,,,,
2011-07-01,56733.5,418858.5,418858.5,,,,,,
2011-08-01,100481.5,726343.0,726343.0,,,,,,
2011-09-01,134185.5,947340.5,947340.5,,,,,,
2011-10-01,161481.5,1131201.5,1131201.5,,,,,,
2011-11-01,135824.0,956664.0,956664.0,,,,,,
2011-12-01,180938.0,1253217.0,1253217.0,,,,,,
2012-01-01,142845.5,983547.5,983547.5,,,,,,
2012-02-01,95847.88949999999,671520.0,671520.0,,,,14.1085,99.0,99.0
2012-03-01,101147.0,703192.5,703192.5,,,,,,
2012-04-01,147079.5,1031316.0,1031316.0,,,,,,
2012-05-01,100416.0,722978.5,722978.5,,,,,,
2012-06-01,74396.0,538747.5,538747.5,,,,,,
2012-07-01,59572.5,437873.5,437873.5,,,,,,
2012-08-01,100521.5,727101.0,727101.0,,,,,,
2012-09-01,96845.5,697734.5,697734.5,,,,,,
2012-10-01,133411.0,938159.5,938159.5,,,,,,
2012-11-01,169843.5,1172536.0,1172536.0,,,,,,
2012-12-01,126492.0,891463.5,891463.5,,,,,,
2013-01-01,122751.5,857646.5,857646.5,,,,,,
2013-02-01,99015.5,703213.0,703213.0,,,,,,
2013-03-01,67387.0,487100.5,487100.5,,,,,,
2013-04-01,86667.5,624790.0,624790.0,,,,,,
2013-05-01,26630.0,223374.5,223374.5,,,,,,
2013-06-01,35512.0,263278.5,263278.5,,,,,,
2013-07-01,88787.0,647060.5,647060.5,,,,,,
2013-08-01,124932.0,897022.5,897022.5,,,,,,
2013-09-01,155528.5,1100544.5,1100544.5,,,,,,
2013-10-01,195370.5,1372373.0,1372373.0,,,,,,
2013-11-01,82810.0,580661.0,580661.0,,,,,,
2013-12-01,182372.5,1294373.5,1294373.5,,,,,,
2014-01-01,62468.0,445641.0,445641.0,,,,,,
2014-02-01,182625.0,1284956.0,1284956.0,,,,,,
2014-03-01,69838.5,500993.5,500993.5,,,,,,
2014-04-01,99.5,1833.5,1833.5,,,,,,
2014-05-01,3056.5,55868.5,55868.5,0.0,0.0,0.0,,,
2014-06-01,37160.5,274575.0,274575.0,0.0,0.0,0.0,,,
2014-07-01,163594.5,1176444.5,1176444.5,0.0,0.0,0.0,,,
2014-08-01,69885.0,516316.5,516316.5,0.0,0.0,0.0,,,
2014-09-01,158572.5,1128788.0,1128788.0,0.0,0.0,0.0,,,
2014-10-01,180640.0,1285668.0,1285668.0,0.0,0.0,0.0,,,
2014-11-01,158229.5,1125969.0,1125969.0,0.0,0.0,0.0,,,
2014-12-01,154245.5,1105474.0,1105474.0,0.0,0.0,0.0,,,
2015-01-01,183071.0,1299582.0,1299582.0,0.0,0.0,0.0,,,
2015-02-01,135078.0,962752.0,962752.0,0.0,0.0,0.0,,,
2015-03-01,125870.0,912978.5,912978.5,0.0,0.0,0.0,,,
2015-04-01,173054.0,1235783.0,1235783.0,0.0,0.0,0.0,,,
2015-05-01,161919.5,1161352.5,1161352.5,0.0,0.0,0.0,,,
2015-06-01,57075.0,416915.5,416915.5,0.0,0.0,0.0,,,
