measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,19844.0,222973.0,222973.0
2002-04-01,7167.0,81161.0,81161.0
2002-05-01,11719.0,136438.0,136438.0
2002-06-01,22893.0,251437.0,251437.0
2002-07-01,64211.0,693849.0,693849.0
2002-08-01,3807.0,49273.0,49273.0
2002-09-01,3382.0,39667.0,39667.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,715.0,715.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,3682.0,34604.0,34604.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,537.0,537.0
2004-05-01,0.0,1073.0,1073.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,373.0,4615.44,4615.44
2005-05-01,0.0,0.0,0.0
2005-06-01,10825.0,118654.51,118654.51
2005-07-01,9534.0,109127.15,109127.15
2005-08-01,15148.0,171637.08,171637.08
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,5200.0,59216.73,59216.73
2005-12-01,8689.0,87853.55,87853.55
2006-01-01,3249.0,36725.0,36725.0
2006-02-01,917.0,10245.0,10245.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,1438.0,16402.0,16402.0
2006-08-01,8935.0,102591.0,102591.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,8536.0,97124.0,97124.0
2007-09-01,1339.0,14881.0,14881.0
2007-10-01,1189.0,13225.0,13225.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,1707.0,18094.0,18094.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,8829.0,98310.0,98310.0
