measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,,,,16219.872,115241.0,132172.0,,,
2001-02-01,,,,14123.769,100349.0,115091.0,,,
2001-03-01,,,,15207.105,108046.0,123919.0,,,
2001-04-01,,,,14959.662,106288.0,121903.0,,,
2001-05-01,,,,15681.185000000001,111414.0,127782.0,,,
2001-06-01,,,,15439.556,109697.0,125813.0,,,
2001-07-01,,,,17715.931,125871.0,144363.0,,,
2001-08-01,,,,18329.647,130231.0,149364.0,,,
2001-09-01,,,,15254.438,108382.0,124305.0,,,
2001-10-01,,,,14413.089,102404.0,117449.0,,,
2001-11-01,,,,11864.637,84298.0,96682.0,,,
2001-12-01,,,,12788.33,90861.0,104209.0,,,
2002-01-01,,,,17824.989,173749.0,192691.0,,,
2002-02-01,,,,15549.021,151564.0,168088.0,,,
2002-03-01,,,,19754.453999999998,192556.0,213549.0,,,
2002-04-01,,,,15931.999,155297.0,172228.0,,,
2002-05-01,,,,16519.279000000002,161021.0,178576.0,,,
2002-06-01,,,,21444.106,209026.0,231815.0,,,
2002-07-01,,,,25891.676,252378.0,279894.0,,,
2002-08-01,,,,24650.076,240276.0,266472.0,,,
2002-09-01,,,,22222.629,216614.0,240231.0,,,
2002-10-01,,,,18837.002,183613.0,203631.0,,,
2002-11-01,,,,17351.345,169132.0,187571.0,,,
2002-12-01,,,,19028.424,185479.0,205701.0,,,
2003-01-01,,,,8003.396,62417.0,70562.5,,,
2003-02-01,,,,7384.2919999999995,57589.0,65104.0,,,
2003-03-01,,,,8140.289999999999,63485.0,71769.5,,,
2003-04-01,,,,7698.154500000001,60036.5,67871.5,,,
2003-05-01,,,,8814.255500000001,68741.0,77711.5,,,
2003-06-01,,,,9183.573,71621.0,80967.5,,,
2003-07-01,,,,11790.874,91955.0,103955.0,,,
