measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,2733255.0,28540649.0,28540649.0
2001-02-01,2186021.0,22826431.0,22826431.0
2001-03-01,2753990.0,28757164.0,28757164.0
2001-04-01,1837828.0,19190600.0,19190600.0
2001-05-01,2266571.0,23667534.0,23667534.0
2001-06-01,2723830.0,28442233.0,28442233.0
2001-07-01,2700619.0,28199864.0,28199864.0
2001-08-01,2656410.0,27738233.0,27738233.0
2001-09-01,2616290.0,27319300.0,27319300.0
2001-10-01,1200058.0,12531006.0,12531006.0
2001-11-01,2262870.0,23628889.0,23628889.0
2001-12-01,2786334.0,29094900.0,29094900.0
2002-01-01,2844319.0,29700379.0,29700379.0
2002-02-01,2566694.0,26801419.0,26801419.0
2002-03-01,2343806.0,24474022.0,24474022.0
2002-04-01,2169710.0,22656112.0,22656112.0
2002-05-01,2819293.0,29439058.0,29439058.0
2002-06-01,2717774.0,28378996.0,28378996.0
2002-07-01,2792098.0,29155087.0,29155087.0
2002-08-01,2793709.0,29171909.0,29171909.0
2002-09-01,2615410.0,27310111.0,27310111.0
2002-10-01,1879761.0,19628464.0,19628464.0
2002-11-01,2506794.0,26175943.0,26175943.0
2002-12-01,2812543.0,29368574.0,29368574.0
2003-01-01,939809.3333333334,9793753.063333333,9793753.063333333
2003-02-01,848470.3333333334,8841909.343333332,8841909.343333334
2003-03-01,853389.0,8893166.77,8893166.770000001
2003-04-01,600374.0,6256497.453333333,6256497.453333333
2003-05-01,914046.0,9525273.37,9525273.37
2003-06-01,833148.3333333334,8682238.783333333,8682238.783333333
2003-07-01,867843.0,9043791.903333334,9043791.903333334
2003-08-01,828594.6666666666,8634785.020000001,8634785.02
2003-09-01,858149.0,8942770.73,8942770.729999999
2003-10-01,616391.0,6423410.613333333,6423410.613333332
2003-11-01,602859.6666666666,6282400.590000001,6282400.590000001
2003-12-01,763943.3333333334,7961053.476666667,7961053.476666667
2004-01-01,962509.6666666666,10036088.296666667,10036088.296666667
2004-02-01,718420.3333333334,7490968.8133333335,7490968.8133333335
2004-03-01,779506.0,8127909.0633333335,8127909.0633333335
2004-04-01,648359.6666666666,6760446.246666667,6760446.246666667
2004-05-01,823424.6666666666,8585849.0,8585849.0
2004-06-01,658371.6666666666,6864841.37,6864841.37
2004-07-01,884987.3333333334,9227762.926666666,9227762.926666666
2004-08-01,925802.3333333334,9653340.93,9653340.93
2004-09-01,897176.6666666666,9354861.103333334,9354861.103333334
2004-10-01,630987.0,6579301.45,6579301.449999999
2004-11-01,601362.0,6270401.573333333,6270401.573333334
2004-12-01,839962.3333333334,8758287.25,8758287.25
2005-01-01,939391.0,9802545.086666666,9802545.086666666
2005-02-01,731180.6666666666,7629870.260000001,7629870.260000001
2005-03-01,903311.3333333334,9426053.766666668,9426053.766666668
2005-04-01,596087.0,6220167.846666667,6220167.846666667
2005-05-01,596695.6666666666,6226519.283333334,6226519.283333334
2005-06-01,661985.6666666666,6907820.433333334,6907820.433333334
2005-07-01,849871.0,8868403.89,8868403.89
2005-08-01,704942.6666666666,7356076.7299999995,7356076.7299999995
2005-09-01,904127.0,9434565.246666668,9434565.246666668
2005-10-01,439111.6666666667,4582130.243333333,4582130.243333333
2005-11-01,620200.3333333334,6471790.4799999995,6471790.4799999995
2005-12-01,655578.0,6840956.43,6840956.430000001
2006-01-01,700827.3333333334,7312432.666666667,7312432.666666667
2006-02-01,630441.0,6578021.333333333,6578021.333333333
2006-03-01,639002.0,6667347.0,6667347.0
2006-04-01,259717.0,4146670.0,4146670.0
2006-05-01,499427.3333333333,5227729.666666667,5227729.666666667
2006-06-01,612588.6666666666,6421970.333333333,6421970.333333333
2006-07-01,785868.6666666666,8199753.666666667,8199753.666666667
2006-08-01,949614.6666666666,9908279.666666666,9908279.666666666
2006-09-01,787045.0,8212027.666666667,8212027.666666667
2006-10-01,403096.0,4221280.0,4221280.0
2006-11-01,766481.0,7997463.0,7997463.0
2006-12-01,969968.3333333334,10120649.666666666,10120649.666666666
2007-01-01,916689.6666666666,9611491.0,9611491.0
2007-02-01,755494.0,7921354.666666667,7921354.666666667
2007-03-01,961544.6666666666,10081796.0,10081796.0
2007-04-01,741439.3333333334,7773991.666666667,7773991.666666667
2007-05-01,777691.0,8154090.333333333,8154090.333333333
2007-06-01,595141.3333333334,6240057.0,6240057.0
2007-07-01,705020.6666666666,7392141.666666667,7392141.666666667
2007-08-01,947364.3333333334,9933115.0,9933115.0
2007-09-01,888603.6666666666,9317009.333333334,9317009.333333334
2007-10-01,463569.0,4860521.0,4860521.0
2007-11-01,522161.0,5474858.0,5474858.0
2007-12-01,652745.0,6844031.333333333,6844031.333333333
2008-01-01,766854.6666666666,8042771.666666667,8042771.666666667
2008-02-01,927628.3333333334,9728966.333333334,9728966.333333334
2008-03-01,957181.0,10038914.333333334,10038914.333333334
2008-04-01,634846.3333333334,6671137.0,6671137.0
2008-05-01,651633.6666666666,6890123.0,6890123.0
2008-06-01,839632.3333333334,8806064.0,8806064.0
2008-07-01,975762.6666666666,10233798.666666666,10233798.666666666
2008-08-01,976916.0,10245895.0,10245895.0
2008-09-01,858893.6666666666,9008076.666666666,9008076.666666666
2008-10-01,682406.3333333334,7157077.666666667,7157077.666666667
2008-11-01,648413.3333333334,6800559.0,6800559.0
2008-12-01,829997.0,8705008.333333334,8705008.333333334
2009-01-01,993785.3333333334,10422820.666666666,10422820.666666666
2009-02-01,898241.6666666666,9420758.666666666,9420758.666666666
2009-03-01,963152.6666666666,10101545.333333334,10101545.333333334
2009-04-01,671988.3333333334,7047813.333333333,7047813.333333333
2009-05-01,679021.6666666666,7121579.333333333,7121579.333333333
2009-06-01,955827.3333333334,10024717.0,10024717.0
2009-07-01,979558.3333333334,10273607.666666666,10273607.666666666
2009-08-01,982302.0,10302383.333333334,10302383.333333334
2009-09-01,951978.3333333334,9984348.666666666,9984348.666666666
2009-10-01,678510.3333333334,7116216.333333333,7116216.333333333
2009-11-01,636208.0,6714603.0,6714603.0
2009-12-01,830043.0,8705491.0,8705491.0
2010-01-01,978270.6666666666,10231733.0,10231733.0
2010-02-01,896094.3333333334,9372250.333333334,9372250.333333334
2010-03-01,834568.6666666666,8728753.666666666,8728753.666666666
2010-04-01,657506.0,6876855.333333333,6876855.333333333
2010-05-01,718636.6666666666,7516221.0,7516221.0
2010-06-01,927417.0,9699854.0,9699854.0
2010-07-01,977315.0,10221737.666666666,10221737.666666666
2010-08-01,974993.0,10197451.666666666,10197451.666666666
2010-09-01,950197.0,9938110.333333334,9938110.333333334
2010-10-01,664704.0,6952139.0,6952139.0
2010-11-01,827668.3333333334,8656583.0,8656583.0
2010-12-01,992607.6666666666,10381683.333333334,10381683.333333334
2011-01-01,948802.3333333334,9928267.666666666,9928267.666666666
2011-02-01,896102.6666666666,9376818.0,9376818.0
2011-03-01,959702.3333333334,10042325.333333334,10042325.333333334
2011-04-01,643254.3333333334,6731013.333333333,6731013.333333333
2011-05-01,898840.0,9405462.0,9405462.0
2011-06-01,952393.0,9965840.333333334,9965840.333333334
2011-07-01,978135.3333333334,10235208.0,10235208.0
2011-08-01,875170.3333333334,9157782.333333334,9157782.333333334
2011-09-01,935912.0,9793383.333333334,9793383.333333334
