measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,6425.2970000000005,82925.0,82925.0,,,,123.28800000000001,1479.0,1479.0,,,
2001-02-01,5470.3460000000005,70600.0,70600.0,,,,104.964,1259.0,1259.0,,,
2001-03-01,5919.857,76402.0,76402.0,,,,113.589,1363.0,1363.0,,,
2001-04-01,5581.95,72040.0,72040.0,,,,107.10600000000001,1285.0,1285.0,,,
2001-05-01,5214.111,67293.0,67293.0,,,,100.048,1200.0,1200.0,,,
2001-06-01,5791.255,74742.0,74742.0,,,,111.122,1333.0,1333.0,,,
2001-07-01,5969.789000000001,77046.0,77046.0,,,,114.54700000000001,1374.0,1374.0,,,
2001-08-01,6720.519,86735.0,86735.0,,,,128.952,1547.0,1547.0,,,
2001-09-01,5575.9980000000005,71964.0,71964.0,,,,106.991,1284.0,1284.0,,,
2001-10-01,5486.1140000000005,70804.0,70804.0,,,,105.26700000000001,1263.0,1263.0,,,
2001-11-01,5365.3150000000005,69245.0,69245.0,,,,102.949,1235.0,1235.0,,,
2001-12-01,5950.4490000000005,76796.0,76796.0,,,,114.176,1370.0,1370.0,,,
2002-01-01,5993.0,77525.0,77525.0,0.0,0.0,0.0,107.0,1354.0,1354.0,,,
2002-02-01,4185.0,69470.0,69470.0,0.0,0.0,0.0,101.0,1507.0,1507.0,,,
2002-03-01,7577.0,128841.0,128841.0,0.0,0.0,0.0,110.0,1873.0,1873.0,,,
2002-04-01,3379.0,59784.0,59784.0,0.0,0.0,0.0,52.0,842.0,842.0,,,
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-06-01,2831.0,45409.0,45409.0,0.0,0.0,0.0,257.0,3652.0,3652.0,,,
2002-07-01,7600.0,119243.0,119243.0,0.0,0.0,0.0,320.0,3734.0,3734.0,,,
2002-08-01,7278.0,115349.0,115349.0,0.0,0.0,0.0,252.0,3641.0,3641.0,,,
2002-09-01,6934.0,109336.0,109336.0,0.0,0.0,0.0,377.0,5896.0,5896.0,,,
2002-10-01,2718.0,47591.0,47591.0,0.0,0.0,0.0,167.0,2587.0,2587.0,,,
2002-11-01,6816.0,110137.0,110137.0,0.0,0.0,0.0,208.0,3284.0,3284.0,,,
2002-12-01,7396.0,125402.0,125402.0,0.0,0.0,0.0,254.0,4033.0,4033.0,,,
2003-01-01,7858.0,133176.0,133176.0,0.0,0.0,0.0,123.0,2031.0,2031.0,,,
2003-02-01,6887.0,130966.0,130966.0,0.0,0.0,0.0,88.0,1466.5,1466.5,,,
2003-03-01,7167.0,118519.0,118519.0,0.0,0.0,0.0,77.5,1255.5,1255.5,,,
2003-04-01,2822.0,48347.0,48347.0,0.0,0.0,0.0,38.5,619.5,619.5,,,
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,15.0,310.0,310.0,,,
2003-06-01,5080.0,86583.0,86583.0,0.0,0.0,0.0,104.5,1760.0,1760.0,,,
2003-07-01,7051.0,117396.0,117396.0,0.0,0.0,0.0,66.0,997.0,997.0,,,
2003-08-01,6355.0,103784.0,103784.0,0.0,0.0,0.0,66.5,1083.0,1083.0,,,
2003-09-01,5823.0,97914.0,97914.0,0.0,0.0,0.0,58.0,890.0,890.0,,,
