measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2022-01-01,0.0,0.0,0.0,1.062,5.0,2349.0,1.594,8.0,3524.0,0.0,0.0,0.0,56.619,285.0,125352.0
2022-02-01,0.0,0.0,0.0,0.88,4.0,1949.0,1.527,8.0,3381.0,0.0,0.0,0.0,53.181,267.0,117744.0
2022-03-01,0.0,0.0,0.0,0.836,4.0,1851.0,1.63,8.0,3611.0,0.0,0.0,0.0,56.183,282.0,124392.0
2022-04-01,0.0,0.0,0.0,0.816,4.0,1806.0,1.581,8.0,3502.0,0.0,0.0,0.0,52.589,264.0,116440.0
2022-05-01,0.0,0.0,0.0,1.033,5.0,2288.0,1.445,7.0,3200.0,0.0,0.0,0.0,56.463,284.0,125016.0
2022-06-01,0.0,0.0,0.0,1.209,6.0,2678.0,1.498,8.0,3315.0,0.0,0.0,0.0,58.429,294.0,129368.0
2022-07-01,0.0,0.0,0.0,1.261,6.0,2792.0,1.648,8.0,3650.0,0.0,0.0,0.0,63.357,318.0,140280.0
2022-08-01,0.0,0.0,0.0,1.251,6.0,2770.0,1.51,8.0,3343.0,0.0,0.0,0.0,61.228,308.0,135560.0
2022-09-01,0.0,0.0,0.0,1.101,6.0,2438.0,1.379,7.0,3052.0,0.0,0.0,0.0,59.886,301.0,132592.0
2022-10-01,0.0,0.0,0.0,0.913,5.0,2021.0,1.5,8.0,3321.0,0.0,0.0,0.0,54.468,274.0,120600.0
2022-11-01,0.0,0.0,0.0,0.959,5.0,2123.0,1.492,7.0,3304.0,0.0,0.0,0.0,60.116,302.0,133104.0
2022-12-01,0.0,0.0,0.0,1.014,5.0,2246.0,1.586,8.0,3513.0,0.0,0.0,0.0,55.526,279.0,122944.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
