measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,24.0,598.0,598.0,0.0,0.0,0.0
2001-04-01,385.0,5843.0,5843.0,17.0,174.0,174.0
2001-05-01,875.0,7117.0,7117.0,1769.0,27203.0,27203.0
2001-06-01,568.0,5574.0,5574.0,570.0,9197.0,9197.0
2001-07-01,5941.0,59056.0,59056.0,4138.0,63650.0,63650.0
2001-08-01,6239.0,48701.0,48701.0,8638.0,135011.0,135011.0
2001-09-01,0.0,0.0,0.0,532.0,8069.0,8069.0
2001-10-01,0.0,12.0,12.0,14.0,848.0,848.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,511.0,7292.0,7292.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,3850.0,51176.0,51176.0
2002-07-01,3.0,52.0,52.0,8592.0,113143.0,113143.0
2002-08-01,0.0,0.0,0.0,6320.0,79780.0,79780.0
2002-09-01,5.0,57.0,57.0,5497.0,69697.0,69697.0
2002-10-01,3.0,29.0,29.0,26.0,1071.0,1071.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,50.0,1037.0,1037.0
2003-01-01,0.0,0.0,0.0,1832.0,26914.0,26914.0
2003-02-01,799.5,11169.0,11169.0,4295.0,61884.0,61884.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,3.5,43.0,43.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,634.0,8052.0,8052.0
2003-07-01,4.0,45.5,45.5,1275.5,15928.5,15928.5
2003-08-01,46.5,541.5,541.5,3418.5,43115.5,43115.5
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,32.5,337.0,337.0,102.0,1633.0,1633.0
2003-12-01,34.0,353.5,353.5,95.5,1501.0,1501.0
2004-01-01,0.9725,10.5,10.5,0.0,0.0,0.0
2004-02-01,0.48800000000000004,5.5,5.5,0.0,0.0,0.0
2004-03-01,5.4355,59.0,59.0,0.0,0.0,0.0
2004-04-01,7.7170000000000005,84.0,84.0,13.7935,215.5,215.5
2004-05-01,13.5115,147.0,147.0,0.0,0.0,0.0
2004-06-01,4.3305,47.0,47.0,200.59650000000002,3131.0,3131.0
2004-07-01,4.7155000000000005,51.5,51.5,488.913,7631.0,7631.0
2004-08-01,13.5785,147.5,147.5,290.197,4529.5,4529.5
2004-09-01,3.5475,38.5,38.5,573.9895,8959.0,8959.0
2004-10-01,5.2095,56.5,56.5,1248.7740000000001,19491.0,19491.0
2004-11-01,0.9425,10.0,10.0,1078.967,16841.0,16841.0
2004-12-01,898.5525,11668.0,11668.0,2458.7695000000003,21543.5,21543.5
2005-01-01,1.9145,17.18,17.18,956.6350000000001,12207.01,12207.01
2005-02-01,0.6575,5.904999999999999,5.904999999999999,765.314,9765.69,9765.69
2005-03-01,0.7290000000000001,6.545,6.545,1062.0155,13551.7,13551.7
2005-04-01,0.883,7.925000000000001,7.925000000000001,1008.1245,12864.035,12864.035
2005-05-01,0.8200000000000001,7.359999999999999,7.359999999999999,964.0070000000001,12301.075,12301.075
2005-06-01,1.0645,9.555,9.555,1819.7695,23220.915,23220.915
2005-07-01,1.0835,9.72,9.72,2395.641,30569.235,30569.235
2005-08-01,1.2725,11.425,11.425,2379.83,30367.485,30367.485
2005-09-01,0.833,7.4799999999999995,7.4799999999999995,1440.834,18385.565,18385.565
2005-10-01,0.925,8.305,8.305,1021.6370000000001,13036.455,13036.455
2005-11-01,0.744,6.68,6.68,895.3835,11425.415,11425.415
2005-12-01,1.5725,14.114999999999998,14.114999999999998,1119.308,14282.775,14282.775
2006-01-01,3.2123333333333335,49.666666666666664,49.666666666666664,327.23400000000004,4343.5,4343.5
2006-02-01,1.681,26.0,26.0,369.908,4910.0,4910.0
2006-03-01,1.4120000000000001,21.666666666666668,21.666666666666668,487.45050000000003,6470.0,6470.0
2006-04-01,2.7046666666666668,41.666666666666664,41.666666666666664,403.3825,5354.5,5354.5
2006-05-01,2.5283333333333338,39.0,39.0,531.3570000000001,7053.0,7053.0
2006-06-01,2.298,35.333333333333336,35.333333333333336,684.4490000000001,9085.0,9085.0
2006-07-01,3.328666666666667,51.333333333333336,51.333333333333336,1224.798,16257.5,16257.5
2006-08-01,3.228666666666667,49.666666666666664,49.666666666666664,1088.3415,14446.0,14446.0
2006-09-01,1.4833333333333334,23.0,23.0,640.1845000000001,8497.5,8497.5
2006-10-01,1.5670000000000002,24.0,24.0,693.4465,9204.5,9204.5
2006-11-01,1.845,28.333333333333332,28.333333333333332,466.1985,6188.0,6188.0
2006-12-01,2.0443333333333333,31.666666666666668,31.666666666666668,473.25,6281.5,6281.5
2007-01-01,0.011000000000000001,0.0,0.0,1264.404,17844.0,17844.0
2007-02-01,0.024000000000000004,0.0,0.0,1552.0825,22582.5,22582.5
2007-03-01,0.007,0.0,0.0,702.9739999999999,9311.5,9311.5
2007-04-01,0.007333333333333334,0.0,0.0,666.5405,8616.0,8616.0
2007-05-01,0.007333333333333333,0.0,0.0,1008.332,14153.5,14153.5
2007-06-01,0.021666666666666667,0.0,0.0,907.3815000000001,12382.0,12382.0
2007-07-01,0.013666666666666667,0.0,0.0,1006.5035,13580.0,13580.0
2007-08-01,0.010333333333333333,0.0,0.0,1178.228,16246.0,16246.0
2007-09-01,0.01,0.0,0.0,362.47800000000007,3616.5,3616.5
2007-10-01,0.011999999999999999,0.0,0.0,862.0845,11577.5,11577.5
2007-11-01,0.007666666666666666,0.0,0.0,681.149,8711.5,8711.5
2007-12-01,0.008666666666666666,0.0,0.0,1327.1315,18712.5,18712.5
2008-01-01,0.009000000000000001,0.0,0.0,146.039,2085.5,2085.5
2008-02-01,0.0085,0.0,0.0,120.57600000000001,1721.5,1721.5
2008-03-01,0.01,0.0,0.0,97.7165,1395.0,1395.0
2008-04-01,0.006,0.0,0.0,30.391000000000002,434.0,434.0
2008-05-01,0.0045000000000000005,0.0,0.0,16.2805,232.5,232.5
2008-06-01,0.016,0.0,0.0,95.97300000000001,1370.0,1370.0
2008-07-01,0.0045000000000000005,0.0,0.0,142.8435,2039.5,2039.5
2008-08-01,0.0045000000000000005,0.0,0.0,144.60750000000002,2064.5,2064.5
2008-09-01,0.0095,0.0,0.0,41.8055,597.0,597.0
2008-10-01,0.0045000000000000005,0.0,0.0,84.2865,1203.5,1203.5
2008-11-01,0.003,0.0,0.0,99.68100000000001,1423.5,1423.5
2008-12-01,0.48,11.5,11.5,160.5,2291.5,2291.5
2009-01-01,0.0015,0.0,0.0,93.878,1514.5,1514.5
2009-02-01,0.0025,0.0,0.0,49.017,791.0,791.0
2009-03-01,0.003,0.0,0.0,62.5615,1009.5,1009.5
2009-04-01,0.0025,0.0,0.0,40.776,658.0,658.0
2009-05-01,0.007,0.0,0.0,32.152,518.5,518.5
2009-06-01,0.0025,0.0,0.0,64.6965,1044.0,1044.0
2009-07-01,0.0035,0.0,0.0,95.333,1538.0,1538.0
2009-08-01,0.005,0.0,0.0,98.39250000000001,1588.0,1588.0
2009-09-01,0.0025,0.0,0.0,47.754000000000005,770.5,770.5
2009-10-01,0.0045000000000000005,0.0,0.0,16.524500000000003,266.5,266.5
2009-11-01,0.0035,0.0,0.0,26.7875,432.0,432.0
2009-12-01,0.21066666666666667,5.5,5.5,34.7735,561.0,561.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,1.139,20.5,20.5,8728.528,156001.0,156001.0
2010-08-01,0.3255,6.0,6.0,2642.8745,47235.0,47235.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.163,3.0,3.0,1842.47,32940.0,32940.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.1925,3.0,3.0,311.211,4682.5,4682.5
2011-07-01,1.346,20.5,20.5,4121.1855000000005,62038.5,62038.5
2011-08-01,0.9620000000000001,14.5,14.5,3034.79,45679.0,45679.0
2011-09-01,0.1925,3.0,3.0,758.6205,11420.0,11420.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,3.9535,52.0,52.0,849.7149999999999,11200.0,11200.0
2012-06-01,14.0295,185.5,185.5,3182.9285,42035.0,42035.0
2012-07-01,28.12,370.5,370.5,6354.0375,83732.0,83732.0
2012-08-01,12.7285,168.0,168.0,2871.9049999999997,37885.0,37885.0
2012-09-01,1.536,20.5,20.5,340.04650000000004,4487.0,4487.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,10.7455,188.5,188.5,196.2545,3445.0,3445.0
2013-02-01,0.0,8.5,8.5,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,3.5,3.5
2013-04-01,155.405,2818.0,2818.0,342.095,6203.0,6203.0
2013-05-01,0.0,0.0,0.0,307.0,5291.5,5291.5
2013-06-01,0.0,0.0,0.0,118.5,1945.0,1945.0
2013-07-01,0.0,0.0,0.0,1832.5,22892.5,22892.5
2013-08-01,0.0,0.0,0.0,1292.0,13416.5,13416.5
2013-09-01,0.0,0.0,0.0,1514.0,18952.5,18952.5
2013-10-01,0.0,0.0,0.0,5.5,103.0,103.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,1.0,344.0,344.0
