measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,23449.534,169962.0,305101.0,,,,,,,,,,41976.054000000004,304242.0,546149.0,1888.516,13688.0,24571.0,4302.51,31185.0,55980.0,15617.386,113195.0,203197.0
2001-02-01,15892.157,115186.0,206772.0,,,,,,,,,,28447.903,206190.0,370134.0,1279.88,9277.0,16652.0,2915.886,21134.0,37938.0,10584.173999999999,76714.0,137710.0
2001-03-01,16396.179,118840.0,213330.0,,,,,,,,,,29350.131999999998,212730.0,381873.0,1320.472,9571.0,17181.0,3008.364,21805.0,39142.0,10919.853,79147.0,142078.0
2001-04-01,14617.989000000001,105951.0,190194.0,,,,,,,,,,26167.066,189659.0,340459.0,1177.265,8533.0,15317.0,2682.1020000000003,19440.0,34897.0,9735.578000000001,70563.0,126669.0
2001-05-01,17812.28,129103.0,231755.0,,,,,,,,,,31885.037,231103.0,414855.0,1434.518,10397.0,18664.0,3268.1890000000003,23688.0,42522.0,11862.976,85983.0,154349.0
2001-06-01,10173.722,73739.0,132370.0,,,,,,,,,,18211.566,131997.0,236950.0,819.344,5939.0,10660.0,1866.67,13530.0,24287.0,6775.698,49110.0,88158.0
2001-07-01,16147.797,117039.0,210098.0,,,,,,,,,,28905.514000000003,209507.0,376088.0,1300.468,9426.0,16920.0,2962.791,21474.0,38549.0,10754.431,77948.0,139925.0
2001-08-01,19637.513,142333.0,255503.0,,,,,,,,,,35152.311,254784.0,457365.0,1581.5140000000001,11463.0,20577.0,3603.0820000000003,26115.0,46880.0,13078.581,94794.0,170165.0
2001-09-01,16204.785,117452.0,210840.0,,,,,,,,,,29007.525999999998,210247.0,377416.0,1305.058,9459.0,16980.0,2973.2470000000003,21550.0,38685.0,10792.385,78223.0,140419.0
2001-10-01,19413.324,140708.0,252586.0,,,,,,,,,,34750.998999999996,251875.0,452144.0,1563.458,11332.0,20342.0,3561.9480000000003,25817.0,46344.0,12929.271,93711.0,168222.0
2001-11-01,17671.423000000003,128082.0,229922.0,,,,,,,,,,31632.894,229275.0,411574.0,1423.174,10315.0,18517.0,3242.3450000000003,23501.0,42186.0,11769.165,85303.0,153128.0
2001-12-01,8782.89,63658.0,114274.0,,,,,,,,,,15721.893,113952.0,204557.0,707.3330000000001,5127.0,9203.0,1611.481,11680.0,20967.0,5849.403,42396.0,76106.0
2002-01-01,,,,0.0,0.0,0.0,132960.0,1356735.0,1356735.0,3124.0,32532.0,32532.0,20784.0,156870.0,277857.0,1041.0,7857.0,13917.0,7493.0,56554.0,100173.0,16875.0,127366.0,225599.0
2002-02-01,,,,0.0,0.0,0.0,121445.0,1239235.0,1239235.0,2548.0,26533.0,26533.0,22188.0,167467.0,296627.0,2798.0,21118.0,37406.0,6650.0,50192.0,88903.0,8074.0,60940.0,107940.0
2002-03-01,,,,0.0,0.0,0.0,125660.0,1282245.0,1282245.0,2401.0,255.0,26719.0,27667.0,208821.0,369875.0,2245.0,16944.0,30013.0,5921.0,44690.0,79157.0,12527.0,94549.0,167471.0
2002-04-01,,,,0.0,0.0,0.0,124353.0,1268908.0,1268908.0,3540.0,36863.0,36863.0,18950.0,143028.0,253339.0,2476.0,18688.0,33101.0,9462.0,71416.0,126496.0,14867.0,112211.0,198754.0
2002-05-01,,,,0.0,0.0,0.0,127817.0,1304255.0,1306442.0,5220.0,54358.0,54358.0,16526.0,124732.0,220933.0,1486.0,11216.0,19866.0,4869.0,36749.0,65093.0,20036.0,151225.0,267858.0
2002-06-01,,,,0.0,0.0,0.0,109799.0,1120398.0,1126447.0,2613.0,5646.0,28757.0,25167.0,189951.0,336453.0,2433.0,18363.0,32526.0,6969.0,52600.0,93167.0,11662.0,88021.0,155907.0
2002-07-01,,,,199.0,2031.0,2046.0,122671.0,1251745.0,1263188.0,3457.0,2750.0,31039.0,22407.0,169120.0,299555.0,3084.0,23277.0,41230.0,8041.0,60691.0,107499.0,14892.0,112399.0,199088.0
2002-08-01,,,,0.0,0.0,0.0,119243.0,1216765.0,1229504.0,3194.0,3639.0,29872.0,23361.0,176320.0,312309.0,3207.0,24205.0,42874.0,7890.0,59551.0,105480.0,14474.0,109245.0,193500.0
2002-09-01,,,,54.0,551.0,559.0,114624.0,1169633.0,1179568.0,4336.0,45153.0,45153.0,22400.0,169067.0,299461.0,1524.0,11503.0,20374.0,4561.0,34425.0,60975.0,16247.0,122627.0,217203.0
2002-10-01,,,,359.0,3663.0,3663.0,120824.0,1232898.0,1232898.0,2536.0,3927.0,28139.0,30463.0,229924.0,407254.0,1991.0,15027.0,26617.0,5014.0,37844.0,67031.0,9529.0,71921.0,127391.0
2002-11-01,,,,0.0,0.0,0.0,129269.0,1319071.0,1319071.0,2776.0,28908.0,28908.0,23073.0,174147.0,308459.0,2280.0,17209.0,30481.0,7970.0,60155.0,106550.0,12297.0,92813.0,164396.0
2002-12-01,,,,0.0,0.0,0.0,131045.0,1337194.0,1337194.0,2401.0,25003.0,25003.0,24241.0,182962.0,324073.0,1804.0,13616.0,24117.0,6163.0,46516.0,82392.0,11881.0,89674.0,158835.0
2003-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-04-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-07-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2003-08-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2003-09-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2003-10-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2003-11-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2003-12-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2004-01-01,,,,13487.01488,134369.83,145002.3,45751.17256,455814.51,491882.4,13291.33065,81958.93,103888.0,25905.90473,159744.75,202486.32,253.83105,1565.21,1984.0,4192.39207,25851.74,32768.67,1637.56849,10097.81,12799.6
2004-02-01,,,,0.0,0.0,0.0,59325.77,591056.915,626970.39,18310.61205,84984.0,84984.0,14560.11676,67577.04,67577.04,576.05258,2673.6,2673.6,5888.50875,27330.0,27330.0,2851.64987,13235.2,13235.2
2004-03-01,,,,0.0,0.0,0.0,63277.62,630428.815,672096.18,21207.96026,99248.0,99248.0,14412.83987,67448.52,67448.52,211.97703,992.0,992.0,6663.50017,31183.53,31183.53,3108.36967,14546.4,14546.4
2004-04-01,,,,0.0,0.0,0.0,56600.88,563909.1,583008.48,18662.04094,81584.0,81584.0,15691.78809,68599.08,68599.08,423.63821,1852.0,1852.0,6020.32674,26318.79,26318.79,2837.27803,12403.6,12403.6
2004-05-01,,,,0.0,0.0,0.0,60250.4,600268.915,649612.52,23549.96589,86800.0,86800.0,14874.18016,54822.96,54822.96,537.19968,1980.0,1980.0,6058.04152,22328.61,22328.61,3439.27175,12676.4,12676.4
2004-06-01,,,,16.24088,161.81,176.7,45776.98956,456071.725,498051.6,16935.29396,98816.0,98816.0,19485.69275,113697.36,113697.36,395.82411,2309.6,2309.6,4323.21468,25225.59,25225.59,2148.3775,12535.6,12535.6
2004-07-01,,,,0.0,0.0,0.0,57083.04,568712.81,609800.51,18619.95621,72880.0,72880.0,20184.05297,79002.0,79002.0,604.99528,2368.0,2368.0,5516.16203,21590.7,21590.7,2863.2015,11206.8,11206.8
2004-08-01,,,,0.0,0.0,0.0,59026.87,588079.0,636544.84,23014.58094,91944.0,91944.0,13038.02142,52087.32,52087.32,670.83308,2680.0,2680.0,7744.00699,30937.56,30937.56,3367.98257,13455.2,13455.2
2004-09-01,,,,0.0,0.0,0.0,56999.74,533796.92,533796.92,0.0,0.0,0.0,11634.81942,52797.24,52797.24,2145.28197,9735.0,9735.0,5697.43258,25854.18,25854.18,23672.58603,107423.0,107423.0
