measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,9408.059000000001,125601.0,466430.0,,,,6291.29,68179.0,296100.0,,,
2001-02-01,0.0,0.0,0.0,8907.848,115105.0,665558.0,,,,3735.279,34114.0,264911.0,,,
2001-03-01,0.0,0.0,0.0,9679.123,125009.0,771253.0,,,,3426.0240000000003,30409.0,259165.0,,,
2001-04-01,0.0,0.0,0.0,7618.665,95585.0,709953.0,,,,2611.9010000000003,20431.0,231063.0,,,
2001-05-01,0.0,0.0,0.0,6054.692,81731.0,697738.0,,,,2361.33,18079.0,258321.0,,,
2001-06-01,0.0,0.0,0.0,6563.286,84619.0,531180.0,,,,2623.079,23050.0,201489.0,,,
2001-07-01,0.0,0.0,0.0,6186.963000000001,83497.0,443218.0,,,,3810.73,37580.0,259109.0,,,
2001-08-01,0.0,0.0,0.0,6772.871,86297.0,464687.0,,,,3742.731,34670.0,243780.0,,,
2001-09-01,0.0,0.0,0.0,6851.116,88731.0,516767.0,,,,3152.166,28773.0,225737.0,,,
2001-10-01,0.0,0.0,0.0,9306.527,121196.0,653351.0,,,,4356.5830000000005,41225.0,290320.0,,,
2001-11-01,0.0,0.0,0.0,7827.319,102687.0,590461.0,,,,4407.8150000000005,40975.0,315701.0,,,
2001-12-01,0.0,0.0,0.0,4323.05,61441.0,365264.0,,,,6348.111,63031.0,509207.0,,,
2002-01-01,,,,9889.0,279632.0,686931.0,,,,5729.0,161995.0,397948.0,55.0,1549.0,3805.0
2002-02-01,,,,8892.0,261813.0,615703.0,,,,4664.73,141584.0,332960.0,741.0,21810.0,51288.0
2002-03-01,,,,7780.0,226374.0,530416.0,,,,6045.04,181336.0,424886.0,1447.0,42103.0,98652.0
2002-04-01,,,,7997.65,313771.0,593616.0,,,,4166.15,163451.0,309229.0,230.86,9047.0,17117.0
2002-05-01,,,,9626.0,121000.0,710168.0,,,,3160.26,28524.0,217240.0,18.0,758.0,1317.0
2002-06-01,,,,11827.0,324145.0,685808.0,,,,216.0,5921.0,12529.0,121.0,3314.0,7012.0
2002-07-01,,,,9829.98,363668.0,672481.0,,,,3489.09,129084.0,238698.0,105.73,3921.0,7251.0
2002-08-01,,,,9626.28,252687.0,652873.0,,,,3070.05,80587.0,208213.0,157.14,4123.0,10653.0
2002-09-01,,,,8362.37,105116.0,616942.0,,,,2299.87,20758.0,158096.0,0.0,0.0,0.0
2002-10-01,,,,8017.05,255587.0,551351.0,,,,4851.94,154672.0,333658.0,1024.32,32663.0,70459.0
2002-11-01,,,,10461.45,131502.0,701232.0,,,,4754.94,42917.0,326861.0,94.09,970.0,6495.0
2002-12-01,,,,11450.0,346996.0,798427.0,,,,4547.36,142081.0,326926.0,88.0,2656.0,6111.0
2003-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2003-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2003-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2003-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2003-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2003-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2003-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2003-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2003-12-01,0.0,0.0,0.0,7921.0,143506.0,557329.0,0.0,0.0,0.0,4545.0,82343.0,319793.0,1265.0,22911.0,88981.0
2004-01-01,,,,7898.33903,92608.7,560700.45,,,,5673.60156,66523.47,402767.08,602.66941,7066.35,42783.3
2004-02-01,,,,4281.18413,50197.25,317124.0,,,,8356.84134,97984.68,619023.82,33.08453,387.92,2450.7
2004-03-01,,,,8063.93971,94550.39,590147.82,,,,6646.09014,77925.98,486384.54,176.56014,2070.18,12921.3
2004-04-01,,,,6014.81419,70524.21,424238.13,,,,6298.39952,73849.28,444240.03,356.9263,4184.99,25174.8
2004-05-01,,,,7045.64633,82610.81,457388.01,,,,5773.87367,67699.16,374827.3,0.0,0.0,0.0
2004-06-01,,,,6515.1592,76390.8,441895.32,,,,4566.120800000001,53538.16,309700.4,0.0,0.0,0.0
2004-07-01,,,,7790.64775,91346.01,456987.06,,,,4928.96225,57792.51,289125.12,0.0,0.0,0.0
2004-08-01,,,,5768.58197,67637.12,341859.06,,,,6135.48174,71939.06,363602.36,265.55529,3113.66,15737.4
2004-09-01,,,,10750.24871,126047.58,674383.77,,,,3893.17559,45647.82,244226.39,280.99568999999997,3294.7,17627.4
2004-10-01,,,,8830.43987,103537.66,554549.4,,,,4894.30737,57386.17,307361.27,1356.81277,15908.75,85207.5
2004-11-01,,,,7136.96349,83681.52,386993.97,,,,7135.76107,83667.42,386928.77,2153.25544,25247.11,116757.9
2004-12-01,,,,5471.13082,64149.48,329067.54,,,,9900.5151,116084.39,595478.02,895.25408,10496.93,53846.1
2005-01-01,,,,5891.57795,69079.26,368701.34,983.43931,11530.91,61544.7,9190.19579,107755.84,575132.43,194.89595,2285.17,12196.8
2005-02-01,,,,6624.679,77674.93,399258.99,1827.32988,21425.6,110130.3,6308.98715,73973.42,380232.74,200.28397,2348.35,12070.8
2005-03-01,,,,6672.82785,78239.49,452541.23,1524.31397,17872.71,103376.7,6068.41598,71152.7,411550.92,317.42220000000003,3721.8,21527.1
2005-04-01,,,,6839.3298,80191.74,434201.06,1825.81778,21407.87,115913.7,4504.40292,52814.52,285966.11,238.7585,2799.46,15157.8
2005-05-01,,,,3440.3626000000004,40338.55,243141.98,1924.58664,22565.94,136017.0,4701.80605,55129.08,332292.42,179.35472,2102.95,12675.6
2005-06-01,,,,834.46108,9784.12,59691.81,1522.6685,17853.41,108921.6,3107.33493,36433.76,222278.12,149.89649,1757.55,10722.6
2005-07-01,,,,0.0,0.0,0.0,1310.70052,15368.08,103161.8,1708.74987,20035.25,134491.22,311.52861,3652.7,24519.6
2005-08-01,,,,0.0,0.0,0.0,1764.30276,20686.6,136697.6,1586.15087,18597.76,122894.45,138.63636,1625.52,10741.5
2005-09-01,,,,0.0,0.0,0.0,1206.9767000000002,14151.91,85795.6,2126.05852,24928.22,151126.75,239.47477,2807.86,17022.6
2005-10-01,,,,0.0,0.0,0.0,3101.15494,36361.31,227236.2,1563.37138,18330.66,114555.57,133.09368999999998,1560.53,9752.4
2005-11-01,,,,0.0,0.0,0.0,3345.8924,39230.88,231799.4,1826.51252,21416.02,126538.59,182.96507,2145.28,12675.6
2005-12-01,,,,0.0,0.0,0.0,3105.43136,36411.46,261330.0,1990.41597,23337.8,167498.6,92.68167,1086.7,7799.4
2006-01-01,,,,0.0,0.0,0.0,2414.51459,28310.39,177915.2,2135.53306,25039.31,157358.25,1984.84235,23272.45,146254.5
2006-02-01,,,,0.0,0.0,0.0,3490.53934,40926.87,262222.8,1792.63159,21018.76,134669.41,116.81907,1369.71,8775.9
2006-03-01,,,,0.0,0.0,0.0,4250.12792,49833.13,264888.8,2619.5838000000003,30714.85,163265.3,219.04728,2568.35,13652.1
2006-04-01,,,,0.0,0.0,0.0,3485.01464,40862.1,230875.6,2062.36011,24181.35,136627.44,176.59525,2070.59,11699.1
2006-05-01,,,,0.0,0.0,0.0,2913.26877,34158.33,186043.4,1873.30188,21964.63,119630.38,213.77935,2506.58,13652.1
2006-06-01,,,,0.0,0.0,0.0,2268.99511,26604.16,163339.0,1205.16689,14130.69,86756.8,216.68800000000002,2540.69,15598.8
2006-07-01,,,,0.0,0.0,0.0,2304.96324,27025.89,168739.2,1279.9603299999999,15007.64,93701.92,183.52643,2151.86,13435.4
2006-08-01,,,,0.0,0.0,0.0,2080.43843,24393.32,153710.4,1261.98626,14796.9,93240.16,207.77531,2436.18,15351.2
2006-09-01,,,,0.0,0.0,0.0,2221.05562,26042.07,157232.0,2207.9422,25888.31,156303.68,137.76218,1615.27,9752.4
2006-10-01,,,,0.0,0.0,0.0,2668.13068,31284.06,165236.2,2629.60757,30832.37,162850.48,236.11174,2768.43,14622.3
2006-11-01,,,,0.0,0.0,0.0,3323.09819,38963.61,191499.4,2587.67534,30340.72,149119.36,249.69647,2927.71,14389.2
2006-12-01,,,,0.0,0.0,0.0,3754.48194,44021.62,222790.8,2828.63026,33165.93,167850.8,180.6978,2118.7,10722.6
2007-01-01,,,,0.0,0.0,0.0,4462.057,52316.0,261187.0,3072.089,36020.0,179825.0,266.593,3125.0,15605.0
