measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,4571.591,62863.0,62863.0,124.022,1765.0,1765.0
2001-02-01,3980.802,54739.0,54739.0,107.994,1537.0,1537.0
2001-03-01,4286.1410000000005,58938.0,58938.0,116.278,1655.0,1655.0
2001-04-01,4216.399,57979.0,57979.0,114.38600000000001,1628.0,1628.0
2001-05-01,4419.761,60775.0,60775.0,119.903,1706.0,1706.0
2001-06-01,4351.658,59839.0,59839.0,118.055,1680.0,1680.0
2001-07-01,4993.2570000000005,68661.0,68661.0,135.461,1928.0,1928.0
2001-08-01,5166.234,71040.0,71040.0,140.15300000000002,1994.0,1994.0
2001-09-01,4299.482,59121.0,59121.0,116.64,1660.0,1660.0
2001-10-01,4062.347,55860.0,55860.0,110.206,1568.0,1568.0
2001-11-01,3344.0620000000004,45983.0,45983.0,90.72,1291.0,1291.0
2001-12-01,3604.406,49563.0,49563.0,97.783,1391.0,1391.0
2002-01-01,3133.7180000000003,11568.0,11568.0,1226.03,4436.0,4436.0
2002-02-01,2733.592,10091.0,10091.0,1069.485,3869.0,3869.0
2002-03-01,3472.927,12821.0,12821.0,1358.741,4916.0,4916.0
2002-04-01,2800.9210000000003,10340.0,10340.0,1095.827,3964.0,3964.0
2002-05-01,2904.168,10721.0,10721.0,1136.221,4111.0,4111.0
2002-06-01,3769.976,13917.0,13917.0,1474.958,5336.0,5336.0
2002-07-01,4551.88,16804.0,16804.0,1780.8690000000001,6443.0,6443.0
2002-08-01,4333.601000000001,15998.0,15998.0,1695.47,6134.0,6134.0
2002-09-01,3906.844,14423.0,14423.0,1528.506,5530.0,5530.0
2002-10-01,3311.635,12225.0,12225.0,1295.6380000000001,4687.0,4687.0
2002-11-01,3050.449,11261.0,11261.0,1193.452,4318.0,4318.0
2002-12-01,3345.288,12349.0,12349.0,1308.804,4735.0,4735.0
2003-01-01,2710.7830000000004,9519.0,9519.0,1185.229,4162.0,4162.0
2003-02-01,2501.09,8783.0,8783.0,1093.545,3840.0,3840.0
2003-03-01,2757.15,9682.0,9682.0,1205.502,4233.0,4233.0
2003-04-01,2607.397,9156.0,9156.0,1140.026,4003.0,4003.0
2003-05-01,2985.424,10484.0,10484.0,1305.31,4584.0,4584.0
2003-06-01,3110.514,10923.0,10923.0,1360.002,4776.0,4776.0
2003-07-01,3993.617,14024.0,14024.0,1746.12,6131.0,6131.0
2003-08-01,3751.8630000000003,13175.0,13175.0,1640.4180000000001,5760.0,5760.0
2003-09-01,3428.492,12040.0,12040.0,1499.0310000000002,5264.0,5264.0
2003-10-01,3226.5130000000004,11330.0,11330.0,1410.721,4954.0,4954.0
2003-11-01,2731.243,9591.0,9591.0,1194.175,4193.0,4193.0
2003-12-01,2899.913,10183.0,10183.0,1267.922,4452.0,4452.0
2004-01-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-02-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-03-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-04-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-05-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-06-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
