measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,,,,12772.0,175574.0,175574.0
2001-02-01,,,,13985.0,214739.0,214739.0
2001-03-01,,,,18336.0,257446.0,257446.0
2001-04-01,505.0,7783.0,7783.0,15823.0,212646.0,212646.0
2001-05-01,,,,6691.0,101724.0,101724.0
2001-06-01,70.0,1084.0,1084.0,9178.0,123347.0,123347.0
2001-07-01,373.0,6336.0,6336.0,18628.0,275996.0,275996.0
2001-08-01,81.0,1309.0,1309.0,14204.0,201082.0,201082.0
2001-09-01,1103.0,18986.0,18986.0,18942.0,284340.0,284340.0
2001-10-01,2313.0,39105.0,39105.0,18349.0,270585.0,270585.0
2001-11-01,2614.0,46816.0,46816.0,14593.0,227962.0,227962.0
2001-12-01,2613.0,47394.0,47394.0,14501.0,229432.0,229432.0
2002-01-01,448.46,6419.0,6419.0,17387.192,248739.0,248739.0
2002-02-01,720.225,10622.0,10622.0,9250.57,136500.0,136500.0
2002-03-01,1033.2830000000001,18042.0,18042.0,10318.424,180251.0,180251.0
2002-04-01,507.038,9257.0,9257.0,5635.04,102976.0,102976.0
2002-05-01,1377.07,22436.0,22436.0,15271.651,248765.0,248765.0
2002-06-01,355.31100000000004,5901.0,5901.0,17628.227,293161.0,293161.0
2002-07-01,157.489,2424.0,2424.0,20197.99,311774.0,311774.0
2002-08-01,1263.755,19887.0,19887.0,15045.02,236704.0,236704.0
2002-09-01,1389.554,23717.0,23717.0,6827.733,116561.0,116561.0
2002-10-01,645.322,11046.0,11046.0,16369.274000000001,280287.0,280287.0
2002-11-01,28.809,466.0,466.0,17864.461,290938.0,290938.0
2002-12-01,198.782,3352.0,3352.0,12768.149000000001,215535.0,215535.0
2004-01-01,319.75300000000004,5122.0,5122.0,17194.866,275417.0,275417.0
2004-02-01,185.55200000000002,2972.0,2972.0,15580.118,249553.0,249553.0
2004-03-01,147.836,2368.0,2368.0,15852.933,253923.0,253923.0
2004-04-01,128.512,2058.0,2058.0,15243.788,244166.0,244166.0
2004-05-01,186.34900000000002,2985.0,2985.0,13689.064,219263.0,219263.0
2004-06-01,156.662,2509.0,2509.0,10792.914,172874.0,172874.0
2004-07-01,111.293,1783.0,1783.0,15578.269,249523.0,249523.0
2004-08-01,76.522,1226.0,1226.0,13558.142,217166.0,217166.0
2004-09-01,141.62,2268.0,2268.0,14366.682,230117.0,230117.0
2004-10-01,125.048,2003.0,2003.0,15248.608,244243.0,244243.0
2004-11-01,97.488,1562.0,1562.0,28656.228000000003,458998.0,458998.0
2004-12-01,169.365,2713.0,2713.0,36029.388,577097.0,577097.0
2005-01-01,328.526,4928.88,4928.88,20415.708,306198.77,306198.77
2005-02-01,75.62,1134.53,1134.53,18536.534,278014.55,278014.55
2005-03-01,64.891,973.57,973.57,19869.972,298013.72,298013.72
2005-04-01,64.928,974.12,974.12,16346.693,245170.9,245170.9
2005-05-01,65.46300000000001,982.15,982.15,15529.786,232918.77,232918.77
2005-06-01,79.3,1189.74,1189.74,19905.899,298552.56,298552.56
2005-07-01,150.185,2253.23,2253.23,22209.173,333097.51,333097.51
2005-08-01,133.02,1995.71,1995.71,21997.844,329927.95,329927.95
2005-09-01,74.016,1110.46,1110.46,19816.665,297214.21,297214.21
2005-10-01,103.771,1556.88,1556.88,18557.446,278328.19,278328.19
2005-11-01,69.875,1048.34,1048.34,18224.105,273328.69,273328.69
2005-12-01,191.404,2871.63,2871.63,21021.175,315279.69,315279.69
2006-01-01,195.678,3161.0,3161.0,18211.434999999998,294204.0,294204.0
2006-02-01,102.39200000000001,1654.0,1654.0,17344.393,280197.0,280197.0
2006-03-01,86.01,1390.0,1390.0,17722.761,286309.0,286309.0
