measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,634.289,7250.0,7250.0,28820.711,329406.0,329406.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,721.219,9447.0,9447.0,9078.781,118917.0,118917.0
2012-03-01,0.0,0.0,0.0,85.0,1413.0,1413.0,169.469,2130.0,2130.0,4548.531,57159.0,57159.0
2012-04-01,0.0,0.0,0.0,18.0,360.0,360.0,924.674,11787.0,11787.0,12347.326,157399.0,157399.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,669.867,7730.0,7730.0,116615.13,1345609.0,1345609.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1141.683,13541.0,13541.0,52395.317,621453.0,621453.0
2012-07-01,446.145,4953.0,4953.0,31.0,564.0,564.0,393.805,4372.0,4372.0,156255.05,1734812.0,1734812.0
2012-08-01,843.481,9698.0,9698.0,59.0,1092.0,1092.0,1173.271,13490.0,13490.0,85109.248,978556.0,978556.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,434.728,5579.0,5579.0,68959.272,884937.0,884937.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,284.675,3235.0,3235.0,21895.325,248849.0,248849.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1278.04,15451.0,15451.0,57433.96,694364.0,694364.0
2012-12-01,15682.986,182940.0,182940.0,0.0,0.0,0.0,121.726,1420.0,1420.0,81944.288,955871.0,955871.0
2015-01-01,5385.499,68299.0,68299.0,67.0,1145.0,1145.0,1022.825,12971.0,12971.0,26370.676,334432.0,334432.0
2015-02-01,6926.208,82964.0,82964.0,202.0,3752.0,3752.0,1089.056,13045.0,13045.0,117915.74,1412424.0,1412424.0
2015-03-01,0.0,0.0,0.0,23.0,397.0,397.0,984.867,12384.0,12384.0,35100.133,441373.0,441373.0
2015-04-01,0.0,0.0,0.0,50.0,840.0,840.0,124.461,1508.0,1508.0,19033.539,230648.0,230648.0
2015-05-01,0.0,0.0,0.0,27.0,529.0,529.0,700.446,10208.0,10208.0,7678.554,111899.0,111899.0
2015-06-01,200.113,2591.0,2591.0,101.0,1865.0,1865.0,1165.408,15089.0,15089.0,38876.479,503360.0,503360.0
2015-07-01,0.0,0.0,0.0,0.0,86.0,86.0,552.91,7055.0,7055.0,31166.09,397654.0,397654.0
2015-08-01,2323.462,30083.0,30083.0,44.0,1164.0,1164.0,1086.878,14072.0,14072.0,44783.66,579832.0,579832.0
2015-09-01,93.006,1161.0,1161.0,29.0,600.0,600.0,621.261,7755.0,7755.0,45807.733,571824.0,571824.0
2015-10-01,0.0,0.0,0.0,50.0,841.0,841.0,161.479,1998.0,1998.0,8660.521,107149.0,107149.0
2015-11-01,0.0,0.0,0.0,0.0,58.0,58.0,0.0,321.0,321.0,0.0,0.0,0.0
2015-12-01,1060.866,13416.0,13416.0,21.0,382.0,382.0,448.183,5668.0,5668.0,3232.951,40885.0,40885.0
2016-01-01,0.0,0.0,0.0,185.0,3210.0,3210.0,595.634,7281.0,7281.0,53537.366,654456.0,654456.0
2016-02-01,0.0,0.0,0.0,53.0,982.0,982.0,561.015,7118.0,7118.0,35930.985,455893.0,455893.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,79.522,3740.0,3740.0,239.478,11264.0,11264.0
2016-04-01,0.0,0.0,0.0,32.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,69.0,1305.0,1305.0,177.228,2302.0,2302.0,2230.772,28970.0,28970.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,820.377,11346.0,11346.0,20482.623,283290.0,283290.0
2016-07-01,0.0,0.0,0.0,114.0,2105.0,2105.0,787.557,10544.0,10544.0,64106.443,858282.0,858282.0
2016-08-01,1833.871,23868.0,23868.0,185.0,3574.0,3574.0,783.338,10195.0,10195.0,54024.791,703138.0,703138.0
2016-09-01,31479.061,403413.0,403413.0,0.0,0.0,0.0,1062.648,13618.0,13618.0,26121.291,334752.0,334752.0
2016-10-01,12088.004,156380.0,156380.0,0.0,35.0,35.0,416.451,5388.0,5388.0,3002.545,38843.0,38843.0
2016-11-01,15516.583,210061.0,210061.0,0.0,0.0,0.0,295.417,3999.0,3999.0,0.0,0.0,0.0
