measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,471371.5,3447451.0,5539291.0,,,
2001-02-01,482689.46,3493792.0,5637690.0,,,
2001-03-01,548080.07,3762018.0,6090116.0,,,
2001-04-01,481005.54,3048032.0,5295079.0,,,
2001-05-01,454392.62,4035982.0,5538862.0,,,
2001-06-01,449035.31,3041732.0,5095010.0,,,
2001-07-01,534593.19,3973907.0,6148442.0,,,
2001-08-01,566959.18,4100916.0,5694152.0,,,
2001-09-01,536701.0,4042095.0,6181943.0,,,
2001-10-01,450599.92,3301794.0,4869190.0,,,
2001-11-01,482790.34,3499939.0,5444991.0,,,
2001-12-01,510728.28,3783833.0,5656463.0,,,
2002-01-01,484697.0,3359342.0,5502544.0,,,
2002-02-01,445971.0,2466816.0,4551974.0,,,
2002-03-01,473518.0,3411819.0,5452413.0,,,
2002-04-01,503570.0,2961606.0,4996738.0,,,
2002-05-01,441831.0,3033654.0,4939475.0,,,
2002-06-01,463644.0,3602433.0,5404719.0,,,
2002-07-01,564655.0,3944476.0,6084163.0,,,
2002-08-01,538077.0,3984658.0,6068730.0,,,
2002-09-01,466621.0,3486926.0,5437050.0,,,
2002-10-01,396995.0,2941146.0,4787566.0,,,
2002-11-01,432347.0,3034169.0,4754553.0,,,
2002-12-01,497007.0,3917928.0,5960278.0,,,
2003-01-01,276616.5,1895234.0,2966560.0,,,
2003-02-01,234240.5,1678123.5,2590417.0,,,
2003-03-01,205202.5,1442635.5,2316974.5,,,
2003-04-01,205809.0,1515072.5,2430164.0,,,
2003-05-01,230199.0,1667409.5,2614404.5,,,
2003-06-01,216662.11,1611855.0,2489056.0,,,
2003-07-01,231334.0,947702.5,1932409.0,,,
2003-08-01,229025.0,1607794.0,2534464.0,,,
2003-09-01,209681.5,1465727.0,2411139.5,,,
2003-10-01,243005.0,1669160.0,2653177.5,,,
2003-11-01,235241.5,1517719.5,2473076.5,,,
2003-12-01,243316.0,1643072.0,2619012.5,,,
2004-01-01,268318.005,1507235.02,2640461.135,,,
2004-02-01,206136.155,1157938.065,3631372.12,,,
2004-03-01,207469.905,1165430.2,2546981.94,,,
2004-04-01,209692.175,1177913.46,2569073.38,,,
2004-05-01,212870.865,1195769.26,2650194.635,,,
2004-06-01,198487.22,1114971.355,2408510.8,,,
2004-07-01,198487.22,1114971.355,3118473.8,,,
2004-08-01,198487.22,1114971.355,2880842.12,,,
2004-09-01,245222.79,1377501.21,2988087.165,,,
2004-10-01,221079.49,1241879.945,3334811.945,,,
2004-11-01,227056.145,1275452.885,2615099.445,,,
2004-12-01,237391.495,1333510.12,2790110.35,,,
2005-01-01,246243.715,1383236.1,2986551.95,,,
2005-02-01,223300.79,1254357.755,2695520.3,,,
2005-03-01,244202.835,1371771.77,2688088.335,,,
2005-04-01,207106.64,1163389.615,3056316.425,,,
2005-05-01,223338.135,1254567.535,2326438.34,,,
2005-06-01,231012.29,1297675.92,2755894.265,,,
2005-07-01,205071.095,1151955.255,2564686.61,,,
2005-08-01,191193.79,1074001.635,2398271.57,,,
2005-09-01,174786.725,981837.475,2141589.39,,,
2005-10-01,193562.53,1087307.665,2329790.99,,,
2005-11-01,208140.175,1169195.34,2329790.99,,,
2005-12-01,194858.45,1094587.295,2142845.99,,,
2006-01-01,204394.52,1148154.7,2667423.96,,,
2006-02-01,155337.74,872585.805,2130462.3,,,
2006-03-01,149540.05,840018.175,2077639.265,,,
2006-04-01,139725.105,784884.235,1873583.905,,,
2006-05-01,184925.65,1038791.325,2612812.845,,,
2006-06-01,127627.265,716926.48,2161806.745,,,
2006-07-01,178811.255,1004444.655,2117075.905,,,
2006-08-01,216290.115,1214976.37,2376855.295,,,
2006-09-01,180443.765,1013615.025,2110788.785,,,
2006-10-01,182465.245,1024970.38,2145427.685,,,
2006-11-01,185823.385,1043834.215,2180588.28,,,
2006-12-01,196996.815,1106599.235,2096279.69,,,
2007-01-01,180350.16,1013089.5,2089952.0,,,
2007-02-01,123367.51,692998.0,1414091.5,,,
2007-03-01,196334.79,1102880.0,2152213.0,,,
2007-04-01,168965.755,949139.0,1885226.0,,,
2007-05-01,199953.375,1123207.5,2516404.0,,,
2007-06-01,199869.47,1122736.0,2538522.5,,,
2007-07-01,234687.62,1318321.5,1410183.0,,,
2007-08-01,220835.535,1240509.5,2423903.0,,,
