measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,130771.0,967987.0,967987.0,0.0,0.0,0.0
2003-02-01,122309.0,906693.0,906693.0,0.0,0.0,0.0
2003-03-01,133728.0,1000757.0,1000757.0,0.0,0.0,0.0
2003-04-01,88964.0,857103.0,857103.0,0.0,0.0,0.0
2003-05-01,134676.0,983719.0,983719.0,0.0,0.0,0.0
2003-06-01,134387.0,987764.0,987764.0,0.0,0.0,0.0
2003-07-01,130871.0,1016025.0,1016025.0,0.0,0.0,0.0
2003-08-01,151178.0,1053525.0,1053525.0,0.0,0.0,0.0
2003-09-01,69795.0,521708.0,521708.0,0.0,0.0,0.0
2003-10-01,146254.0,1112109.0,1112109.0,0.0,0.0,0.0
2003-11-01,119380.0,888990.0,888990.0,0.0,0.0,0.0
2003-12-01,65226.0,502462.0,502462.0,0.0,0.0,0.0
2004-01-01,98830.0,769960.0,769960.0,0.0,0.0,0.0
2004-02-01,117429.0,867292.0,867292.0,0.0,0.0,0.0
2004-03-01,11615.0,148140.0,148140.0,0.0,0.0,0.0
2004-04-01,90929.0,693648.0,693648.0,0.0,0.0,0.0
2004-05-01,122847.0,911017.0,911017.0,0.0,0.0,0.0
2004-06-01,127476.0,961494.0,961494.0,0.0,0.0,0.0
2004-07-01,142442.0,956511.0,956511.0,0.0,0.0,0.0
2004-08-01,86822.0,753118.0,753118.0,0.0,0.0,0.0
2004-09-01,118032.0,943455.0,943455.0,0.0,0.0,0.0
2004-10-01,123838.0,1043286.0,1043286.0,0.0,0.0,0.0
2004-11-01,51299.0,444200.0,444200.0,0.0,0.0,0.0
2004-12-01,22120.0,222594.0,222594.0,0.0,0.0,0.0
2005-01-01,15625.0,123193.0,123193.0,0.0,0.0,0.0
2005-02-01,27999.0,288242.0,288242.0,0.0,0.0,0.0
2005-03-01,15350.0,165709.0,165709.0,0.0,0.0,0.0
2005-04-01,17100.0,199652.0,199652.0,0.0,0.0,0.0
2005-05-01,136355.0,1017801.0,1017801.0,0.0,0.0,0.0
2005-06-01,134910.0,1006864.0,1006864.0,0.0,0.0,0.0
2005-07-01,150395.0,1053741.0,1053741.0,0.0,0.0,0.0
2005-08-01,126919.0,1051636.0,1051636.0,0.0,0.0,0.0
2005-09-01,145455.0,1104239.4,1104239.4,0.0,0.0,0.0
