measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,16916.0,265149.5,265149.5,,,
2003-02-01,14883.0,249238.0,249238.0,,,
2003-03-01,17187.0,288607.0,288607.0,,,
2003-04-01,14253.0,253159.5,253159.5,0.0,0.0,0.0
2003-05-01,14643.5,268427.5,268427.5,0.0,0.0,0.0
2003-06-01,16602.0,272547.0,272547.0,0.0,0.0,0.0
2003-07-01,16794.0,278404.5,278404.5,0.0,0.0,0.0
2003-08-01,14854.0,284746.0,284746.0,0.0,0.0,0.0
2003-09-01,15945.5,267283.5,267283.5,0.0,0.0,0.0
2003-10-01,15777.5,284361.0,284361.0,0.0,0.0,0.0
2003-11-01,12113.0,198726.0,198726.0,0.0,0.0,0.0
2003-12-01,16861.5,280736.5,280736.5,0.0,0.0,0.0
2004-01-01,16427.5,283398.5,283398.5,0.0,0.0,0.0
2004-02-01,15539.5,257130.5,257130.5,0.0,0.0,0.0
2004-03-01,16996.5,284482.0,284482.0,0.0,0.0,0.0
2004-04-01,11707.5,206464.5,206464.5,0.0,0.0,0.0
2004-05-01,17241.0,263158.5,263158.5,0.0,0.0,0.0
2004-06-01,16141.0,278729.0,278729.0,0.0,0.0,0.0
2004-07-01,14081.5,278729.0,278729.0,0.0,0.0,0.0
2004-08-01,15226.5,281809.0,281809.0,0.0,0.0,0.0
2004-09-01,7020.0,209555.5,209555.5,0.0,0.0,0.0
2004-10-01,16946.0,282672.5,282672.5,0.0,0.0,0.0
2004-11-01,11874.5,226039.0,226039.0,0.0,0.0,0.0
2004-12-01,16752.0,290642.0,290642.0,0.0,0.0,0.0
2005-01-01,17163.5,258478.0,258478.0,0.0,0.0,0.0
2005-02-01,16212.0,253357.5,253357.5,0.0,0.0,0.0
2005-03-01,17455.0,296681.0,296681.0,0.0,0.0,0.0
2005-04-01,15258.5,250217.0,250217.0,0.0,0.0,0.0
2005-05-01,16062.5,281330.5,281330.5,0.0,0.0,0.0
2005-06-01,16332.5,315117.0,315117.0,0.0,0.0,0.0
2005-07-01,16800.0,285015.5,285015.5,0.0,0.0,0.0
2005-08-01,16713.5,300613.5,300613.5,0.0,0.0,0.0
2005-09-01,16290.0,278377.0,278377.0,0.0,0.0,0.0
2005-10-01,12880.0,223113.0,223113.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,9767.5,179690.5,179690.5,0.0,0.0,0.0
2006-01-01,,,,0.0,0.0,0.0
2006-02-01,,,,0.0,0.0,0.0
2006-03-01,,,,0.0,0.0,0.0
2006-04-01,,,,0.0,0.0,0.0
2006-05-01,,,,0.0,0.0,0.0
2006-06-01,,,,0.0,0.0,0.0
2006-07-01,,,,0.0,0.0,0.0
2006-08-01,,,,0.0,0.0,0.0
2006-09-01,,,,0.0,0.0,0.0
2006-10-01,,,,0.0,0.0,0.0
2006-11-01,,,,0.0,0.0,0.0
2006-12-01,,,,0.0,0.0,0.0
2007-01-01,,,,0.0,0.0,0.0
2007-02-01,,,,0.0,0.0,0.0
2007-03-01,,,,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,0.0
2007-06-01,,,,0.0,0.0,0.0
2007-07-01,,,,0.0,0.0,0.0
2007-08-01,,,,0.0,0.0,0.0
2007-09-01,,,,0.0,0.0,0.0
2007-10-01,,,,0.0,0.0,0.0
2007-11-01,,,,0.0,0.0,0.0
2007-12-01,,,,0.0,0.0,0.0
2008-01-01,,,,0.0,0.0,0.0
2008-02-01,,,,0.0,0.0,0.0
2008-03-01,,,,0.0,0.0,0.0
2008-04-01,,,,0.0,0.0,0.0
2008-05-01,,,,0.0,0.0,0.0
2008-06-01,,,,0.0,0.0,0.0
2008-07-01,,,,0.0,0.0,0.0
2008-08-01,,,,0.0,0.0,0.0
2008-09-01,,,,76.881,1359.0,1359.0
2008-10-01,,,,134.372,2381.0,2381.0
2008-11-01,,,,157.07,2440.0,2440.0
2008-12-01,,,,5.9830000000000005,107.0,107.0
2009-01-01,,,,29.549000000000003,491.0,491.0
2009-02-01,,,,52.133,840.0,840.0
2009-03-01,,,,21.138,345.0,345.0
2009-04-01,,,,16.99,297.0,297.0
2009-05-01,,,,89.89,1591.0,1591.0
2009-06-01,,,,78.548,1407.0,1407.0
2009-07-01,,,,68.291,1283.0,1283.0
2009-08-01,,,,70.945,1225.0,1225.0
2009-09-01,,,,59.287000000000006,1129.0,1129.0
2009-10-01,,,,97.37100000000001,1537.0,1537.0
2009-11-01,,,,120.77900000000001,2109.0,2109.0
2009-12-01,,,,82.2,801.0,801.0
2010-01-01,,,,85.7,1437.0,1437.0
2010-02-01,,,,85.745,1506.0,1506.0
2010-03-01,,,,35.485,616.0,616.0
2010-04-01,,,,121.04,2872.0,2872.0
2010-05-01,,,,46.755,1018.0,1018.0
2010-06-01,,,,10.85,227.0,227.0
2010-07-01,,,,37.892,801.0,801.0
2010-08-01,,,,375.15000000000003,9727.0,9727.0
2010-09-01,,,,336.469,6961.0,6961.0
2010-10-01,,,,38.869,892.0,892.0
2010-11-01,,,,8.293000000000001,158.0,158.0
2010-12-01,,,,75.422,1565.0,1565.0
2011-01-01,,,,362.93,7623.0,7623.0
2011-02-01,,,,166.605,2919.0,2919.0
