measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,362.93,7623.0,7623.0
2011-02-01,166.605,2919.0,2919.0
2011-03-01,23.327,414.0,414.0
2011-04-01,42.891,756.0,756.0
2011-05-01,71.518,1207.0,1207.0
2011-06-01,54.022,1024.0,1024.0
2011-07-01,89.169,1518.0,1518.0
2011-08-01,79.726,1518.0,1518.0
2011-09-01,131.093,2377.0,2377.0
2011-10-01,124.868,2268.0,2268.0
2011-11-01,8.142,146.0,146.0
2011-12-01,14.332,237.0,237.0
2013-01-01,46.468,854.0,854.0
2013-02-01,24.917,530.0,530.0
2013-03-01,6.279,108.0,108.0
2013-04-01,55.51,983.0,983.0
2013-05-01,74.719,1481.0,1481.0
2013-06-01,12.102,221.0,221.0
2013-07-01,15.5,293.0,293.0
2013-08-01,58.197,1059.0,1059.0
2013-09-01,68.014,1275.0,1275.0
2013-10-01,7.527,1640.0,1640.0
2013-11-01,20.448,428.0,428.0
2013-12-01,10.83,202.0,202.0
2014-01-01,9.844,188.0,188.0
2014-02-01,37.627,765.0,765.0
2014-03-01,16.422,284.0,284.0
2014-04-01,20.161,375.0,375.0
2014-05-01,65.171,1183.0,1183.0
2014-06-01,33.164,624.0,624.0
2014-07-01,35.975,721.0,721.0
2014-08-01,16.122,316.0,316.0
2014-09-01,15.828,305.0,305.0
2014-10-01,31.95,607.0,607.0
2014-11-01,69.956,1352.0,1352.0
2014-12-01,14.806,262.0,262.0
