measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,76767.74,414287.0,885537.0,,,,,,
2001-02-01,122952.35,769641.0,1158391.0,,,,,,
2001-03-01,139516.07,858471.0,1385971.0,,,,,,
2001-04-01,86591.9,851150.0,1311150.0,,,,,,
2001-05-01,140930.33,931089.0,1422339.0,,,,,,
2001-06-01,130853.97,861504.0,1334004.0,,,,,,
2001-07-01,126361.9,901585.0,1339085.0,,,,,,
2001-08-01,136293.73,951820.0,1418070.0,,,,,,
2001-09-01,115077.89,929365.0,1406865.0,,,,,,
2001-10-01,89208.96,659438.0,1116938.0,,,,,,
2001-11-01,127691.77,921479.0,1318979.0,,,,,,
2001-12-01,125103.81,864668.0,1289668.0,,,,,,
2002-01-01,133833.81,1401923.0,1402358.0,2394.93,25082.0,25090.0,,,
2002-02-01,120412.89,1289989.0,1290372.0,1999.17,21416.0,21423.0,,,
2002-03-01,66576.92,824861.0,825276.0,1061.18,13143.0,13149.0,,,
2002-04-01,85687.86,944094.0,944499.0,1963.28,21629.0,21638.0,,,
2002-05-01,136726.35,1385348.0,1385819.0,2540.43,25743.0,25752.0,,,
2002-06-01,128764.59,1312003.0,1312456.0,2912.91,29683.0,29693.0,,,
2002-07-01,137666.28,1407917.0,1408383.0,2330.91,23843.0,23851.0,,,
2002-08-01,138034.88,1428205.0,1428698.0,2379.41,24621.0,24630.0,,,
2002-09-01,131607.66,1345859.0,1346298.0,2139.82,21879.0,21886.0,,,
2002-10-01,132819.19,1406958.0,1407417.0,2428.88,25729.0,25738.0,,,
2002-11-01,136203.0,1378773.0,1379247.0,2279.0,23066.0,23074.0,,,
2002-12-01,138476.0,1421851.0,1422324.0,1948.0,20002.0,20009.0,,,
2003-01-01,138520.0,1434667.0,1435188.0,1879.0,19460.0,19467.0,,,
