measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,-22.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,457.0,5330.0,5330.0
2001-03-01,-20.0,0.0,0.0,202.0,2911.0,2911.0
2001-04-01,-19.0,1115.0,1115.0,794.0,9358.0,9358.0
2001-05-01,0.0,0.0,0.0,-57.0,0.0,0.0
2001-06-01,49.0,1313.0,1313.0,1069.0,11536.0,11536.0
2001-07-01,2287.0,28494.0,28494.0,0.0,0.0,0.0
2001-08-01,198.0,18208.0,18208.0,3009.0,35261.0,35261.0
2001-09-01,1031.0,16410.0,16410.0,211.0,15201.0,15201.0
2001-10-01,365.0,32744.0,32744.0,97.0,1616.0,1616.0
2001-11-01,0.0,0.0,0.0,715.0,10940.0,10940.0
2001-12-01,-6.0,111.0,111.0,0.0,0.0,0.0
2002-01-01,-48.0,0.0,0.0,-7.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,1015.0,15031.0,15031.0
2002-03-01,0.0,0.0,0.0,375.0,5792.0,5792.0
2002-04-01,0.0,0.0,0.0,63.0,1430.0,1430.0
2002-05-01,715.0,7618.0,7618.0,31.0,555.0,555.0
2002-06-01,0.0,0.0,0.0,3477.0,32355.0,32355.0
2002-07-01,0.0,0.0,0.0,7157.0,74743.0,74743.0
2002-08-01,0.0,0.0,0.0,2004.0,22820.0,22820.0
2002-09-01,0.0,0.0,0.0,904.0,12517.0,12517.0
2002-10-01,0.0,0.0,0.0,-88.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,96.0,2653.0,2653.0
2002-12-01,0.0,0.0,0.0,1631.0,20685.0,20685.0
2003-01-01,,,,436.5,5374.0,5374.0
2003-02-01,,,,1477.0,16928.5,16928.5
2003-03-01,,,,729.0,8508.0,8508.0
2003-04-01,,,,254.5,4058.5,4058.5
2003-05-01,,,,-29.5,0.0,0.0
2003-06-01,,,,300.0,3203.5,3203.5
2003-07-01,,,,349.0,3626.0,3626.0
2003-08-01,,,,1622.5,17522.5,17522.5
2003-09-01,,,,85.0,1604.5,1604.5
2003-10-01,,,,163.0,1992.0,1992.0
2003-11-01,,,,46.5,1136.5,1136.5
2003-12-01,,,,0.0,0.0,0.0
2004-01-01,,,,156.16500000000002,1980.5,1980.5
2004-02-01,,,,152.8565,1918.0,1918.0
2004-03-01,,,,154.2895,1945.0,1945.0
2004-04-01,,,,158.19250000000002,2018.5,2018.5
2004-05-01,,,,156.91600000000003,1994.5,1994.5
2004-06-01,,,,179.7595,2425.0,2425.0
2004-07-01,,,,155.4565,1967.0,1967.0
2004-08-01,,,,163.41150000000002,2117.0,2117.0
2004-09-01,,,,160.465,2061.5,2061.5
2004-10-01,,,,148.841,1842.5,1842.5
2004-11-01,,,,155.94650000000001,1976.5,1976.5
2004-12-01,,,,151.699,1896.5,1896.5
2005-01-01,,,,283.089,3655.92,3655.92
2005-02-01,,,,226.47350000000003,2924.76,2924.76
2005-03-01,,,,314.2735,4058.6449999999995,4058.6449999999995
2005-04-01,,,,298.326,3852.6899999999996,3852.6899999999996
2005-05-01,,,,285.271,3684.09,3684.09
2005-06-01,,,,538.51,6954.51,6954.51
2005-07-01,,,,708.9225,9155.279999999999,9155.279999999999
2005-08-01,,,,704.244,9094.86,9094.86
2005-09-01,,,,426.374,5506.355,5506.355
2005-10-01,,,,302.3245,3904.335,3904.335
2005-11-01,,,,264.9635,3421.835,3421.835
2005-12-01,,,,331.2275,4277.594999999999,4277.594999999999
2006-01-01,,,,50.989000000000004,835.0,835.0
2006-02-01,,,,57.639,944.0,944.0
2006-03-01,,,,75.95400000000001,1244.0,1244.0
2006-04-01,,,,62.8545,1029.5,1029.5
2006-05-01,,,,82.7955,1356.0,1356.0
2006-06-01,,,,106.65,1747.0,1747.0
2006-07-01,,,,190.84650000000002,3125.5,3125.5
2006-08-01,,,,169.584,2777.5,2777.5
2006-09-01,,,,99.7525,1634.0,1634.0
2006-10-01,,,,108.052,1769.5,1769.5
2006-11-01,,,,72.64250000000001,1189.5,1189.5
2006-12-01,,,,73.74100000000001,1208.0,1208.0
2007-01-01,,,,225.7335,2952.0,2952.0
2007-02-01,,,,362.4935,4740.5,4740.5
2007-03-01,,,,243.137,3180.0,3180.0
2007-04-01,,,,238.59500000000003,3120.0,3120.0
2007-05-01,,,,305.17999999999995,3991.0,3991.0
2007-06-01,,,,395.0675,5166.0,5166.0
2007-07-01,,,,363.34400000000005,4751.5,4751.5
2007-08-01,,,,605.7515000000001,7921.0,7921.0
2007-09-01,,,,288.82,3776.5,3776.5
2007-10-01,,,,300.5335,3930.0,3930.0
2007-11-01,,,,194.147,2538.5,2538.5
2007-12-01,,,,289.1975,3782.5,3782.5
2008-01-01,,,,126.17250000000001,2019.0,2019.0
2008-02-01,,,,95.14000000000001,1523.0,1523.0
2008-03-01,,,,115.8135,1854.0,1854.0
2008-04-01,,,,56.221000000000004,900.0,900.0
2008-05-01,,,,46.18,739.5,739.5
2008-06-01,,,,126.3905,2024.0,2024.0
2008-07-01,,,,152.20950000000002,2436.5,2436.5
2008-08-01,,,,140.4165,2248.0,2248.0
2008-09-01,,,,75.3955,1207.0,1207.0
2008-10-01,,,,47.864000000000004,766.0,766.0
2008-11-01,,,,50.4555,808.0,808.0
2008-12-01,,,,74.7415,1196.5,1196.5
2009-01-01,,,,106.355,1898.5,1898.5
2009-02-01,,,,77.07900000000001,1375.5,1375.5
2009-03-01,,,,87.0735,1554.0,1554.0
2009-04-01,,,,52.630500000000005,939.5,939.5
2009-05-01,,,,43.100500000000004,769.5,769.5
2009-06-01,,,,83.64,1492.5,1492.5
2009-07-01,,,,61.311,1093.5,1093.5
2009-08-01,,,,151.3435,2700.5,2700.5
2009-09-01,,,,115.2005,2055.5,2055.5
2009-10-01,,,,97.3195,1736.5,1736.5
2009-11-01,,,,59.0735,1054.5,1054.5
2009-12-01,,,,53.8735,961.0,961.0
2010-01-01,,,,240.70600000000002,3457.0,3457.0
2010-02-01,,,,138.49200000000002,1989.5,1989.5
2010-03-01,,,,134.477,1931.5,1931.5
2010-04-01,,,,164.389,2361.0,2361.0
2010-05-01,,,,315.3555,4530.0,4530.0
2010-06-01,,,,431.70000000000005,6201.0,6201.0
2010-07-01,,,,627.837,9018.5,9018.5
2010-08-01,,,,607.321,8723.5,8723.5
2010-09-01,,,,193.20800000000003,2775.0,2775.0
2010-10-01,,,,230.73950000000002,3314.5,3314.5
2010-11-01,,,,202.29500000000002,2905.5,2905.5
2010-12-01,,,,367.48,5278.5,5278.5
2011-01-01,,,,214.75799999999998,3008.5,3008.5
2011-02-01,,,,151.3415,2120.0,2120.0
2011-03-01,,,,173.338,2428.5,2428.5
2011-04-01,,,,121.238,1699.0,1699.0
2011-05-01,,,,160.8905,2254.5,2254.5
2011-06-01,,,,170.115,2383.5,2383.5
2011-07-01,,,,419.249,5874.0,5874.0
2011-08-01,,,,273.4775,3832.0,3832.0
