measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1193458.0,12462088.0,12462088.0
2001-02-01,1054333.0,11009345.0,11009345.0
2001-03-01,1187102.0,12395719.0,12395719.0
2001-04-01,981943.0,10253449.0,10253449.0
2001-05-01,1132442.0,11824959.0,11824959.0
2001-06-01,1127280.0,11771058.0,11771058.0
2001-07-01,1031337.0,10769221.0,10769221.0
2001-08-01,1135702.0,11859000.0,11859000.0
2001-09-01,932498.0,9737144.0,9737144.0
2001-10-01,892446.0,9318921.0,9318921.0
2001-11-01,945681.0,9874801.0,9874801.0
2001-12-01,924451.0,9653117.0,9653117.0
2002-01-01,1234842.0,12894220.0,12894220.0
2002-02-01,1108990.0,11580074.0,11580074.0
2002-03-01,1059816.0,11066599.0,11066599.0
2002-04-01,1186361.0,12387982.0,12387982.0
2002-05-01,1210951.0,12644750.0,12644750.0
2002-06-01,1176948.0,12289691.0,12289691.0
2002-07-01,1133199.0,11832864.0,11832864.0
2002-08-01,1210328.0,12638245.0,12638245.0
2002-09-01,1097968.0,11464982.0,11464982.0
2002-10-01,797663.0,8329197.0,8329197.0
2002-11-01,1223682.0,12777687.0,12777687.0
2002-12-01,1145176.0,11957928.0,11957928.0
2003-01-01,623230.0,6494679.83,6494679.83
2003-02-01,580246.5,6046748.775,6046748.775
2003-03-01,625261.5,6515850.09,6515850.09
2003-04-01,621108.0,6472566.465,6472566.465
2003-05-01,606052.5,6315673.105,6315673.105
2003-06-01,529469.5,5517601.66,5517601.66
2003-07-01,646579.5,6738004.970000001,6738004.970000001
2003-08-01,645998.5,6731950.37,6731950.37
2003-09-01,615002.0,6408935.845000001,6408935.845000001
2003-10-01,423979.0,4418285.16,4418285.16
2003-11-01,470944.0,4907707.425000001,4907707.425000001
2003-12-01,450712.5,4696874.965,4696874.965
2004-01-01,608040.5,6340038.295,6340038.295
2004-02-01,578695.5,6034057.975,6034057.975
2004-03-01,643282.0,6707501.415,6707501.415
2004-04-01,556829.0,5806055.984999999,5806055.984999999
2004-05-01,477282.5,4976624.63,4976624.63
2004-06-01,625258.0,6519565.17,6519565.17
2004-07-01,647310.5,6749506.585,6749506.585
2004-08-01,537625.0,5605815.875,5605815.875
2004-09-01,503125.0,5246084.38,5246084.38
2004-10-01,565834.5,5899956.33,5899956.33
2004-11-01,588.0,6131.075,6131.075
2004-12-01,429488.0,4478271.375,4478271.375
2005-01-01,648133.0,6763267.86,6763267.86
