measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2002-01-01,,,,,,,0.0,0.0,0.0,,,
2002-02-01,,,,,,,0.0,0.0,0.0,,,
2002-03-01,,,,,,,0.0,0.0,0.0,,,
2002-04-01,,,,,,,0.0,0.0,0.0,,,
2002-05-01,,,,,,,0.0,0.0,0.0,,,
2002-06-01,,,,,,,0.0,0.0,0.0,,,
2002-07-01,,,,,,,0.0,0.0,0.0,,,
2002-08-01,,,,,,,12038.0,124103.0,132973.0,,,
2002-09-01,,,,,,,11016.0,113567.0,121773.0,,,
2002-10-01,,,,,,,12880.0,132784.0,132784.0,,,
2002-11-01,,,,,,,10555.0,108814.0,108814.0,,,
2002-12-01,,,,,,,11495.0,118505.0,118505.0,,,
2003-01-01,,,,,,,2250.0,0.0,0.0,,,
2003-02-01,,,,,,,5140.0,31156.0,31156.0,,,
2003-03-01,,,,,,,6557.5,43146.0,43146.0,,,
2003-04-01,,,,,,,6435.5,44504.5,44504.5,,,
2003-05-01,,,,,,,5984.5,71388.0,71388.0,,,
2003-06-01,,,,,,,6318.5,77941.0,77941.0,,,
2003-07-01,,,,,,,6325.0,79992.5,79992.5,,,
2003-08-01,,,,,,,6550.0,82895.5,82895.5,,,
2003-09-01,,,,,,,6662.0,80448.0,80448.0,,,
2003-10-01,,,,,,,6669.0,78530.0,78530.0,,,
2003-11-01,,,,,,,6806.5,79158.5,79158.5,,,
2003-12-01,,,,,,,7230.0,84462.5,84462.5,,,
2004-01-01,,,,301.943455,3193.29,3422.795,6901.124045,72984.85,78230.32,,,
2004-02-01,,,,302.107515,3195.025,3450.95,6848.539485,72428.715,78230.32,,,
2004-03-01,,,,298.66274500000003,3158.595,3378.31,6916.026755,73142.46,78230.32,,,
2004-04-01,,,,304.25095,3217.695,3431.08,6937.072050000001,73365.025,78230.32,,,
2004-05-01,,,,260.95191,2759.775,2972.845,6866.94109,72623.33,78230.32,,,
2004-06-01,,,,283.49033,2998.135,3245.525,6833.26717,72267.2,78230.32,,,
2004-07-01,,,,427.914855,4525.54,4585.055,7301.093645,77214.84,78230.32,,,
2004-08-01,,,,443.91895,4694.795,4729.5,7342.83155,77656.255,78230.32,,,
2004-09-01,,,,404.13485,4274.045,4380.755,7216.92915,76324.735,78230.32,,,
2004-10-01,,,,383.127245,4051.875,4180.465,7169.577255,75823.95,78230.32,,,
2004-11-01,,,,356.30619,3768.22,3942.195,7070.66681,74777.905,78230.32,,,
2004-12-01,,,,395.019795,4177.645,4298.525,7189.0997050000005,76030.42,78230.32,,,
2005-01-01,,,,215.70352499999998,2281.235,2348.1,7571.610975,80075.78,82422.85,,,
2005-02-01,,,,194.643715,2058.51,2119.405,6455.855285,68275.77,70295.47,,,
2005-03-01,,,,210.093805,2221.91,2287.265,7213.356695,76286.955,78530.91,,,
