measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,58537.73,336595.0,673858.0,21569.27,124025.0,248295.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,51522.08,296245.0,591836.0,21084.92,121236.0,242203.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,67240.919,386278.0,759409.0,20287.081,116543.0,229119.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,47033.858,270905.0,531403.0,20161.142,116124.0,227787.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,44440.048,256097.0,522161.0,22299.952,128509.0,262020.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,57359.106,329827.0,674749.0,19961.894,114785.0,234824.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,64491.387,374854.0,763168.0,21075.613,122501.0,249401.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,66479.041,381976.0,780624.0,19285.959,110813.0,226464.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,60216.564,346154.0,704776.0,19267.436,110758.0,225506.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,64615.338,374945.0,744372.0,20279.662,117677.0,233623.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,60220.337,346152.0,697420.0,19772.663,113655.0,228990.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,68689.981,394904.0,801017.0,12670.019,72841.0,147749.0
