measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-07-01,33843.0,293720.0,293720.0
2007-08-01,50119.0,475307.0,475307.0
2007-09-01,26273.0,163488.0,163488.0
2007-10-01,3642.0,23217.0,23217.0
2007-11-01,0.0,147.0,147.0
2007-12-01,5453.0,130734.0,130734.0
2009-01-01,2635.0,36007.0,36007.0
2009-02-01,0.0,0.0,0.0
2009-03-01,2730.0,32127.0,32127.0
2009-04-01,132.0,3743.0,3743.0
2009-05-01,0.0,0.0,0.0
2009-06-01,10377.0,143616.0,143616.0
2009-07-01,7666.0,99160.0,99160.0
2009-08-01,2051.0,26171.0,26171.0
2009-09-01,1063.0,14738.0,14738.0
2009-10-01,656.0,8258.0,8258.0
2009-11-01,0.0,0.0,0.0
2009-12-01,361.0,4323.0,4323.0
