measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,170614.0,1715863.0,1715863.0,1311.0,21358.0,21358.0
2001-02-01,148073.0,1492841.0,1492841.0,1366.0,19220.0,19220.0
2001-03-01,168356.0,1711158.0,1711158.0,1685.0,26360.0,26360.0
2001-04-01,59304.0,586094.0,586094.0,1802.0,26992.0,26992.0
2001-05-01,69871.0,704786.0,704786.0,38.0,3425.0,3425.0
2001-06-01,134961.0,1423563.0,1423563.0,451.0,7071.0,7071.0
2001-07-01,160295.0,2161457.0,2161457.0,368.0,6961.0,6961.0
2001-08-01,161275.0,1691965.0,1691965.0,1162.0,18078.0,18078.0
2001-09-01,138941.0,1441710.0,1441710.0,194.0,3617.0,3617.0
2001-10-01,179779.0,1828257.0,1828257.0,-40.0,2886.0,2886.0
2001-11-01,127444.0,1289760.0,1289760.0,-27.0,1061.0,1061.0
2001-12-01,126908.0,1311542.0,1311542.0,536.0,8381.0,8381.0
2002-01-01,156411.0,1587772.0,1587772.0,944.0,16065.0,16065.0
2002-02-01,122683.0,1222005.0,1222005.0,315.0,4814.0,4814.0
2002-03-01,163731.0,2123681.0,2123681.0,443.0,8313.0,8313.0
2002-04-01,152595.0,1532102.0,1532102.0,131.0,4702.0,4702.0
2002-05-01,137933.0,1390318.0,1390318.0,685.0,9611.0,9611.0
2002-06-01,160200.0,1640771.0,1640771.0,346.0,7617.0,7617.0
2002-07-01,188590.0,1911395.0,1911395.0,745.0,15665.0,15665.0
2002-08-01,175648.0,1799215.0,1799215.0,179.0,3853.0,3853.0
2002-09-01,155254.0,1304090.0,1304090.0,110.0,1560.0,1560.0
2002-10-01,143762.0,1448915.0,1448915.0,257.0,5180.0,5180.0
2002-11-01,138814.0,1383642.0,1383642.0,-34.0,1894.0,1894.0
2002-12-01,158365.0,1569790.0,1569790.0,-197.0,1483.0,1483.0
2003-01-01,157408.0,1572469.0,1572469.0,-52.5,481.0,481.0
2003-02-01,168283.0,1664328.0,1664328.0,71.66666666666667,2152.3333333333335,2152.3333333333335
2003-03-01,159707.0,1595149.0,1595149.0,11.333333333333334,495.5,495.5
2003-04-01,131797.0,1365210.0,1365210.0,139.0,1407.0,1407.0
2003-05-01,115041.0,1158463.0,1158463.0,184.0,2448.5,2448.5
2003-06-01,128400.0,1323934.0,1323934.0,104.33333333333333,2239.6666666666665,2239.6666666666665
2003-07-01,160361.0,1669114.0,1669114.0,-16.333333333333332,621.3333333333334,621.3333333333334
2003-08-01,172362.0,1777399.0,1777399.0,-35.333333333333336,304.0,304.0
2003-09-01,119188.0,1234551.0,1234551.0,97.33333333333333,2157.6666666666665,2157.6666666666665
2003-10-01,32211.0,343505.0,343505.0,107.66666666666667,2242.0,2242.0
2003-11-01,151688.0,1534052.0,1534052.0,-2.5,696.0,696.0
2003-12-01,162427.0,1637433.0,1637433.0,-28.0,640.0,640.0
2004-01-01,173951.0,1794394.0,1794394.0,-7.0,963.6666666666666,963.6666666666666
2004-02-01,160527.0,1670202.0,1670202.0,2.3333333333333335,1038.3333333333333,1038.3333333333333
2004-03-01,168161.0,1691640.0,1691640.0,34.0,1466.0,1466.0
2004-04-01,138759.0,1390684.0,1390684.0,63.333333333333336,1422.0,1422.0
2004-05-01,195403.0,1986690.0,1986690.0,38.0,2135.6666666666665,2135.6666666666665
2004-06-01,135207.0,1501078.0,1501078.0,99.66666666666667,2451.5,2451.5
2004-07-01,164447.0,1795325.0,1795325.0,18.333333333333332,900.6666666666666,900.6666666666666
2004-08-01,169423.0,1785280.0,1785280.0,4.0,847.6666666666666,847.6666666666666
2004-09-01,79382.0,920417.0,920417.0,27.666666666666668,1020.6666666666666,1020.6666666666666
2004-10-01,76665.0,785781.0,785781.0,117.33333333333333,1799.3333333333333,1799.3333333333333
2004-11-01,128426.0,1273668.0,1273668.0,65.66666666666667,1414.0,1414.0
2004-12-01,175309.0,1669892.0,1669892.0,-15.0,789.0,789.0
2005-01-01,125508.0,1187936.4,1187936.4,169.66666666666666,3082.75,3082.75
2005-02-01,161144.0,1608235.2,1608235.2,53.333333333333336,1634.3,1634.3
2005-03-01,191121.0,1885364.1,1885364.1,-16.333333333333332,468.06666666666666,468.06666666666666
2005-04-01,176137.0,1754119.8,1754119.8,2.3333333333333335,645.0666666666666,645.0666666666666
2005-05-01,61739.0,686888.1,686888.1,73.33333333333333,1359.0333333333335,1359.0333333333335
2005-06-01,136735.0,1381795.2,1381795.2,139.0,1732.6333333333332,1732.6333333333332
2005-07-01,175449.0,1853312.4,1853312.4,368.0,6214.666666666667,6214.666666666667
2005-08-01,182207.0,1894403.7,1894403.7,171.0,2780.866666666667,2780.866666666667
2005-09-01,159656.0,1805319.9,1805319.9,-3.3333333333333335,281.23333333333335,281.23333333333335
2005-10-01,173714.0,1667198.7,1667198.7,48.666666666666664,1085.6000000000001,1085.6000000000001
2005-11-01,131496.0,1316817.0,1316817.0,61.333333333333336,1466.15,1466.15
2005-12-01,198716.0,1944680.4,1944680.4,-24.666666666666668,676.5333333333333,676.5333333333333
2006-01-01,165878.0,1659666.0,1659666.0,22.333333333333332,824.0,824.0
2006-02-01,166996.0,1632377.0,1632377.0,15.0,956.0,956.0
2006-03-01,206783.0,2027082.0,2027082.0,-36.333333333333336,161.33333333333334,161.33333333333334
