measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,343.602,4331.0,4331.0
2012-02-01,343.575,4331.0,4331.0
2012-03-01,326.781,4119.0,4119.0
2012-04-01,302.771,3816.0,3816.0
2012-05-01,300.658,3789.0,3789.0
2012-06-01,318.297,4012.0,4012.0
2012-07-01,376.445,4745.0,4745.0
2012-08-01,495.694,6248.0,6248.0
2012-09-01,450.309,5675.0,5675.0
2012-10-01,416.689,5252.0,5252.0
2012-11-01,359.777,4535.0,4535.0
2012-12-01,339.402,4278.0,4278.0
2013-01-01,262.785,3443.0,3443.0
2013-02-01,242.067,3171.0,3171.0
2013-03-01,233.458,3059.0,3059.0
2013-04-01,200.892,2632.0,2632.0
2013-05-01,212.157,2780.0,2780.0
2013-06-01,250.997,3288.0,3288.0
2013-07-01,318.487,4173.0,4173.0
2013-08-01,324.813,4255.0,4255.0
2013-09-01,324.001,4245.0,4245.0
2013-10-01,281.129,3683.0,3683.0
2013-11-01,277.298,3633.0,3633.0
2013-12-01,322.916,4231.0,4231.0
2014-01-01,328.616,4241.0,4241.0
2014-02-01,306.871,3961.0,3961.0
2014-03-01,266.296,3436.0,3436.0
2014-04-01,253.212,3268.0,3268.0
2014-05-01,255.323,3296.0,3296.0
2014-06-01,251.704,3249.0,3249.0
2014-07-01,356.131,4596.0,4596.0
2014-08-01,367.616,4744.0,4744.0
2014-09-01,384.534,4962.0,4962.0
2014-10-01,379.338,4896.0,4896.0
2014-11-01,274.148,3538.0,3538.0
2014-12-01,298.211,3848.0,3848.0
2015-01-01,854.894,11017.0,11017.0
2015-02-01,633.025,8158.0,8158.0
2015-03-01,741.607,9557.0,9557.0
2015-04-01,711.66,9172.0,9172.0
2015-05-01,694.767,8954.0,8954.0
2015-06-01,976.963,12591.0,12591.0
2015-07-01,1101.89,14200.0,14200.0
2015-08-01,1162.291,14979.0,14979.0
2015-09-01,1154.261,14876.0,14876.0
2015-10-01,1111.898,14330.0,14330.0
2015-11-01,819.828,10565.0,10565.0
2015-12-01,876.916,11302.0,11302.0
2016-01-01,487.564,6288.0,6288.0
2016-02-01,386.944,4991.0,4991.0
2016-03-01,300.938,3881.0,3881.0
2016-04-01,287.795,3712.0,3712.0
2016-05-01,310.659,4007.0,4007.0
2016-06-01,472.615,6096.0,6096.0
2016-07-01,557.457,7190.0,7190.0
2016-08-01,616.568,7952.0,7952.0
2016-09-01,510.422,6583.0,6583.0
2016-10-01,503.494,6493.0,6493.0
2016-11-01,387.144,4993.0,4993.0
2016-12-01,438.4,5654.0,5654.0
2017-01-01,769.934,9753.0,9753.0
2017-02-01,587.674,7445.0,7445.0
2017-03-01,486.674,6165.0,6165.0
2017-04-01,434.747,5508.0,5508.0
2017-05-01,539.345,6833.0,6833.0
2017-06-01,709.589,8989.0,8989.0
2017-07-01,967.647,12258.0,12258.0
2017-08-01,1092.338,13838.0,13838.0
2017-09-01,898.79,11386.0,11386.0
2017-10-01,851.215,10783.0,10783.0
2017-11-01,739.771,9372.0,9372.0
2017-12-01,784.276,9936.0,9936.0
2018-01-01,569.562,7187.0,7187.0
2018-02-01,500.089,6310.0,6310.0
2018-03-01,520.11,6563.0,6563.0
2018-04-01,391.427,4939.0,4939.0
2018-05-01,357.317,4508.0,4508.0
2018-06-01,488.795,6168.0,6168.0
2018-07-01,852.945,10763.0,10763.0
2018-08-01,789.05,9956.0,9956.0
2018-09-01,635.029,8013.0,8013.0
2018-10-01,709.818,8957.0,8957.0
2018-11-01,634.549,8007.0,8007.0
2018-12-01,639.309,8067.0,8067.0
2019-01-01,199.13,2527.0,2527.0
2019-02-01,184.635,2343.0,2343.0
2019-03-01,161.011,2043.0,2043.0
2019-04-01,112.981,1433.0,1433.0
2019-05-01,97.357,1235.0,1235.0
2019-06-01,130.184,1651.0,1651.0
2019-07-01,205.223,2604.0,2604.0
2019-08-01,241.059,3059.0,3059.0
2019-09-01,212.114,2692.0,2692.0
2019-10-01,217.25,2757.0,2757.0
2019-11-01,213.066,2703.0,2703.0
2019-12-01,220.99,2804.0,2804.0
2020-01-01,111.27,1401.0,1401.0
2020-02-01,98.263,1237.0,1237.0
2020-03-01,109.078,1374.0,1374.0
2020-04-01,77.14,971.0,971.0
2020-05-01,72.533,914.0,914.0
2020-06-01,102.032,1285.0,1285.0
2020-07-01,142.733,1797.0,1797.0
2020-08-01,177.498,2236.0,2236.0
2020-09-01,154.573,1946.0,1946.0
2020-10-01,160.528,2022.0,2022.0
2020-11-01,128.224,1615.0,1615.0
2020-12-01,142.128,1790.0,1790.0
2021-01-01,302.299,3840.0,3840.0
2021-02-01,256.359,3257.0,3257.0
2021-03-01,275.636,3502.0,3502.0
2021-04-01,244.581,3107.0,3107.0
2021-05-01,255.619,3247.0,3247.0
2021-06-01,349.544,4440.0,4440.0
2021-07-01,482.364,6127.0,6127.0
2021-08-01,440.415,5595.0,5595.0
2021-09-01,374.741,4760.0,4760.0
2021-10-01,357.243,4538.0,4538.0
2021-11-01,328.324,4171.0,4171.0
2021-12-01,338.875,4304.0,4304.0
2022-01-01,277.044,3462.0,3462.0
2022-02-01,230.021,2875.0,2875.0
2022-03-01,212.83,2660.0,2660.0
2022-04-01,218.009,2725.0,2725.0
2022-05-01,200.06,2501.0,2501.0
2022-06-01,272.096,3402.0,3402.0
2022-07-01,363.492,4544.0,4544.0
2022-08-01,438.602,5483.0,5483.0
2022-09-01,401.977,5025.0,5025.0
2022-10-01,369.155,4614.0,4614.0
2022-11-01,339.005,4238.0,4238.0
2022-12-01,374.709,4684.0,4684.0
2023-01-01,229.414,2803.0,2803.0
2023-02-01,195.416,2386.0,2386.0
2023-03-01,187.82,2293.0,2293.0
2023-04-01,146.726,1791.0,1791.0
2023-05-01,95.034,1161.0,1161.0
2023-06-01,125.021,1526.0,1526.0
2023-07-01,289.398,3533.0,3533.0
2023-08-01,292.009,3565.0,3565.0
2023-09-01,206.692,2523.0,2523.0
2023-10-01,252.409,3081.0,3081.0
2023-11-01,237.11,2895.0,2895.0
2023-12-01,266.951,3259.0,3259.0
2024-01-01,382.806,4840.0,4840.0
2024-02-01,259.664,3282.0,3282.0
2024-03-01,185.859,2350.0,2350.0
2024-04-01,158.215,2000.0,2000.0
2024-05-01,142.355,1799.0,1799.0
2024-06-01,219.009,2768.0,2768.0
2024-07-01,420.763,5319.0,5319.0
2024-08-01,365.477,4621.0,4621.0
2024-09-01,321.917,4070.0,4070.0
2024-10-01,337.272,4264.0,4264.0
2024-11-01,271.593,3433.0,3433.0
2024-12-01,298.07,3768.0,3768.0
