measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.17900000000000002,3.0,3.0
2003-02-01,0.145,2.0,2.0
2003-03-01,0.151,2.0,2.0
2003-04-01,0.145,2.0,2.0
2003-05-01,0.17700000000000002,2.0,2.0
2003-06-01,0.17700000000000002,2.0,2.0
2003-07-01,0.193,3.0,3.0
2003-08-01,0.2,3.0,3.0
2003-09-01,0.167,2.0,2.0
2003-10-01,0.158,2.0,2.0
2003-11-01,0.14200000000000002,2.0,2.0
2003-12-01,0.164,2.0,2.0
2004-01-01,0.167,2.0,2.0
2004-02-01,0.167,2.0,2.0
2004-03-01,0.167,2.0,2.0
2004-04-01,0.167,2.0,2.0
2004-05-01,0.167,2.0,2.0
2004-06-01,0.167,2.0,2.0
2004-07-01,0.167,2.0,2.0
2004-08-01,0.167,2.0,2.0
2004-09-01,0.167,2.0,2.0
2004-10-01,0.167,2.0,2.0
2004-11-01,0.167,2.0,2.0
2004-12-01,0.167,2.0,2.0
