measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,49106.0,572685.0,572685.0,60.0,644.0,644.0,,,
2001-02-01,26098.0,323541.0,323541.0,95.0,1122.0,1122.0,,,
2001-03-01,37738.0,452032.0,452032.0,106.0,1197.0,1197.0,,,
2001-04-01,21811.0,281635.0,281635.0,72.0,875.0,875.0,,,
2001-05-01,25514.0,316290.0,316290.0,72.0,846.0,846.0,,,
2001-06-01,31171.0,375408.0,375408.0,86.0,984.0,984.0,,,
2001-07-01,34839.0,434190.0,434190.0,80.0,938.0,938.0,,,
2001-08-01,41684.0,524222.0,524222.0,80.0,955.0,955.0,,,
2001-09-01,6078.0,72064.0,72064.0,23.0,259.0,259.0,,,
2001-10-01,5372.0,83454.0,83454.0,56.0,829.0,829.0,,,
2001-11-01,4020.0,58298.0,58298.0,23.0,316.0,316.0,,,
2001-12-01,-421.0,0.0,0.0,0.0,0.0,0.0,,,
2002-01-01,-405.0,0.0,0.0,0.0,0.0,0.0,,,
2002-02-01,5399.0,88640.0,88640.0,35.0,574.0,574.0,,,
2002-03-01,19378.0,231022.0,231022.0,166.0,1804.0,1804.0,,,
2002-04-01,26527.0,351604.0,351604.0,117.0,1409.0,1409.0,,,
2002-05-01,10121.0,133413.0,133413.0,74.0,934.0,934.0,,,
2002-06-01,25749.0,303512.0,303512.0,101.0,1079.0,1079.0,,,
2002-07-01,42613.0,552134.0,552134.0,61.0,713.0,713.0,,,
2002-08-01,31397.0,492648.0,492648.0,94.0,1404.0,1404.0,,,
2002-09-01,28437.0,353914.0,353914.0,82.0,1143.0,1143.0,,,
2002-10-01,7410.0,104676.0,104676.0,51.0,806.0,806.0,,,
2002-11-01,-390.0,0.0,0.0,0.0,0.0,0.0,,,
2002-12-01,-440.0,0.0,0.0,0.0,0.0,0.0,,,
2003-01-01,27244.0,350826.0,350826.0,79.0,1201.0,1201.0,,,
2003-02-01,45427.0,491430.0,491430.0,65.0,818.0,818.0,,,
2003-03-01,-511.0,0.0,0.0,0.0,0.0,0.0,,,
2003-06-01,,,,,,,15448.0,149421.0,149421.0
2003-07-01,,,,,,,20683.5,163569.0,163569.0
2003-08-01,,,,,,,27385.0,334386.5,334386.5
2003-09-01,,,,,,,11872.0,168927.0,168927.0
2003-10-01,,,,,,,3086.0,22758.5,22758.5
2003-11-01,,,,,,,-269.0,0.0,0.0
2003-12-01,,,,,,,3079.5,35535.0,35535.0
2004-01-01,,,,,,,5112.5,56359.5,56359.5
2004-02-01,,,,,,,40005.0,319187.0,319187.0
2004-03-01,,,,,,,2899.5,31145.0,31145.0
2004-04-01,,,,,,,-406.5,0.0,0.0
2004-05-01,,,,,,,29291.0,250775.5,250775.5
2004-06-01,,,,,,,11731.5,108356.5,108356.5
2004-07-01,,,,,,,22565.5,196946.0,196946.0
2004-08-01,,,,,,,18919.0,167306.5,167306.5
2004-09-01,,,,,,,16110.5,142296.0,142296.0
2004-10-01,,,,,,,900.5,12861.5,12861.5
2004-11-01,,,,,,,913.5,12135.5,12135.5
2004-12-01,,,,,,,5873.0,56718.5,56718.5
2005-01-01,,,,,,,11960.0,109016.095,109016.095
2005-02-01,,,,,,,843.5,21216.51,21216.51
2005-03-01,,,,,,,20417.5,167893.53,167893.53
2005-04-01,,,,,,,50917.0,437151.6,437151.6
2005-05-01,,,,,,,20721.5,170874.48,170874.48
2005-06-01,,,,,,,39961.0,353847.64,353847.64
2005-07-01,,,,,,,46859.5,385573.29,385573.29
2005-08-01,,,,,,,31116.0,332959.86,332959.86
2005-09-01,,,,,,,6230.5,62621.425,62621.425
2005-10-01,,,,,,,2502.5,17534.205,17534.205
2005-11-01,,,,,,,-475.5,0.0,0.0
2005-12-01,,,,,,,3809.0,38073.95,38073.95
2006-01-01,,,,,,,-518.5,0.0,0.0
2006-02-01,,,,,,,-464.0,0.0,0.0
2006-03-01,,,,,,,-473.0,14838.0,14838.0
2006-04-01,,,,,,,5713.5,59242.5,59242.5
2006-05-01,,,,,,,5884.0,63747.0,63747.0
2006-06-01,,,,,,,9146.0,79947.5,79947.5
2006-07-01,,,,,,,35675.0,297273.0,297273.0
2006-08-01,,,,,,,18377.0,158127.5,158127.5
2006-09-01,,,,,,,-332.0,0.0,0.0
2006-10-01,,,,,,,3099.0,30597.0,30597.0
2006-11-01,,,,,,,-425.0,0.0,0.0
2006-12-01,,,,,,,3169.5,33953.5,33953.5
2007-01-01,,,,,,,9465.0,43038.5,43038.5
2007-02-01,,,,,,,14310.0,110378.5,110378.5
2007-03-01,,,,,,,8434.0,160697.0,160697.0
2007-04-01,,,,,,,27768.0,233216.5,233216.5
2007-05-01,,,,,,,13208.5,129116.5,129116.5
2007-06-01,,,,,,,18292.0,168737.0,168737.0
2007-07-01,,,,,,,23178.0,202505.5,202505.5
2007-08-01,,,,,,,41174.0,360126.0,360126.0
2007-09-01,,,,,,,14183.5,127636.0,127636.0
2007-10-01,,,,,,,19853.0,186076.0,186076.0
2007-11-01,,,,,,,2837.5,31099.0,31099.0
2007-12-01,,,,,,,9354.5,87940.5,87940.5
2008-01-01,,,,,,,37051.0,316425.5,316425.5
2008-02-01,,,,,,,24798.5,218984.5,218984.5
2008-03-01,,,,,,,26923.0,232909.0,232909.0
2008-04-01,,,,,,,10906.0,102251.0,102251.0
2008-05-01,,,,,,,3189.5,30000.0,30000.0
2008-06-01,,,,,,,21644.0,196344.0,196344.0
2008-07-01,,,,,,,30619.5,271703.5,271703.5
2008-08-01,,,,,,,23978.0,214246.5,214246.5
2008-09-01,,,,,,,3881.0,38004.0,38004.0
2008-10-01,,,,,,,1265.5,15109.5,15109.5
2008-11-01,,,,,,,753.5,12321.5,12321.5
2008-12-01,,,,,,,21429.5,185538.0,185538.0
2009-01-01,,,,,,,26850.0,229113.0,229113.0
2009-02-01,,,,,,,8813.0,78984.5,78984.5
2009-03-01,,,,,,,6066.5,55245.0,55245.0
2009-04-01,,,,,,,-402.5,0.0,0.0
2009-05-01,,,,,,,-313.0,0.0,0.0
2009-06-01,,,,,,,7333.0,68870.5,68870.5
2009-07-01,,,,,,,-343.0,0.0,0.0
2009-08-01,,,,,,,7811.5,71570.5,71570.5
2009-09-01,,,,,,,9100.5,82975.5,82975.5
2009-10-01,,,,,,,1375.5,16121.0,16121.0
2009-11-01,,,,,,,-420.5,0.0,0.0
2009-12-01,,,,,,,-535.5,0.0,0.0
2010-01-01,,,,,,,4832.0,46303.0,46303.0
2010-02-01,,,,,,,-527.0,0.0,0.0
2010-03-01,,,,,,,1182.0,14788.5,14788.5
2010-04-01,,,,,,,-357.0,0.0,0.0
2010-05-01,,,,,,,3114.5,33500.0,33500.0
2010-06-01,,,,,,,20693.0,178493.0,178493.0
2010-07-01,,,,,,,32505.5,288807.0,288807.0
2010-08-01,,,,,,,29077.5,238171.5,238171.5
2010-09-01,,,,,,,8540.5,89068.0,89068.0
2010-10-01,,,,,,,4304.0,42033.5,42033.5
2010-11-01,,,,,,,795.5,12188.0,12188.0
2010-12-01,,,,,,,9386.0,125369.0,125369.0
2011-01-01,,,,,,,15024.0,108057.5,108057.5
2011-02-01,,,,,,,8925.0,96817.0,96817.0
2011-03-01,,,,,,,14221.5,89090.0,89090.0
2011-04-01,,,,,,,19458.5,206884.0,206884.0
2011-05-01,,,,,,,11450.0,68946.5,68946.5
2011-06-01,,,,,,,9648.0,102978.5,102978.5
2011-07-01,,,,,,,35089.0,287754.5,287754.5
2011-08-01,,,,,,,33683.0,297999.5,297999.5
2011-09-01,,,,,,,8310.5,84762.5,84762.5
2011-10-01,,,,,,,4417.5,41254.5,41254.5
2011-11-01,,,,,,,3213.5,33341.0,33341.0
2011-12-01,,,,,,,11544.0,114899.5,114899.5
2012-01-01,,,,,,,20264.5,150298.5,150298.5
2012-02-01,,,,,,,44394.5,408789.0,408789.0
2012-03-01,,,,,,,55884.5,444000.0,444000.0
2012-04-01,,,,,,,67055.0,564500.0,564500.0
2012-05-01,,,,,,,44304.0,401467.5,401467.5
2012-06-01,,,,,,,44869.0,363732.0,363732.0
2012-07-01,,,,,,,56717.5,509494.0,509494.0
2012-08-01,,,,,,,31770.5,263596.0,263596.0
2012-09-01,,,,,,,25867.5,232350.0,232350.0
2012-10-01,,,,,,,834.0,24489.0,24489.0
2012-11-01,,,,,,,7270.5,63958.0,63958.0
2012-12-01,,,,,,,11025.0,102294.5,102294.5
2013-01-01,,,,,,,28327.0,242250.5,242250.5
2013-02-01,,,,,,,23505.5,215913.5,215913.5
2013-03-01,,,,,,,20828.0,201891.0,201891.0
2013-04-01,,,,,,,26099.0,211499.5,211499.5
2013-05-01,,,,,,,21378.5,187247.0,187247.0
2013-06-01,,,,,,,14195.0,147594.0,147594.0
2013-07-01,,,,,,,26907.0,219921.0,219921.0
2013-08-01,,,,,,,23185.5,193750.0,193750.0
2013-09-01,,,,,,,11942.0,113625.0,113625.0
2013-10-01,,,,,,,19915.0,182445.0,182445.0
2013-11-01,,,,,,,8694.0,86850.0,86850.0
2013-12-01,,,,,,,14357.5,122450.0,122450.0
2014-01-01,,,,,,,9236.5,86177.0,86177.0
2014-02-01,,,,,,,2984.0,31450.5,31450.5
2014-03-01,,,,,,,4387.5,47250.0,47250.0
2014-04-01,,,,,,,6683.5,46550.5,46550.5
2014-05-01,,,,,,,43832.0,385353.0,385353.0
2014-06-01,,,,,,,39857.0,303850.0,303850.0
2014-07-01,,,,,,,15183.0,158795.0,158795.0
2014-08-01,,,,,,,23323.5,205024.5,205024.5
2014-09-01,,,,,,,22446.0,192836.5,192836.5
2014-10-01,,,,,,,19792.5,175812.5,175812.5
2014-11-01,,,,,,,11221.5,105237.0,105237.0
2014-12-01,,,,,,,1189.5,15448.0,15448.0
2015-01-01,,,,,,,39429.0,319060.0,319060.0
2015-02-01,,,,,,,72142.5,629490.5,629490.5
