measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,4688.964,46205.0,46205.0
2008-02-01,5642.5070000000005,55601.0,55601.0
2008-03-01,6574.703,64787.0,64787.0
2008-04-01,5064.47,49905.0,49905.0
2008-05-01,4643.703,45759.0,45759.0
2008-06-01,1748.544,17230.0,17230.0
2008-07-01,1444.249,14232.0,14232.0
2008-08-01,978.105,9638.0,9638.0
2008-09-01,955.278,9413.0,9413.0
2008-10-01,988.7900000000001,9744.0,9744.0
2008-11-01,1720.05,16949.0,16949.0
2008-12-01,5021.637000000001,49483.0,49483.0
2010-01-01,4658.928,45453.0,45453.0
2010-02-01,3165.804,30886.0,30886.0
2010-03-01,6019.618,58727.0,58727.0
2010-04-01,4280.426,41760.0,41760.0
2010-05-01,3837.424,37438.0,37438.0
2010-06-01,2104.245,20529.0,20529.0
2010-07-01,1220.156,11904.0,11904.0
2010-08-01,1108.387,10813.0,10813.0
2010-09-01,725.246,7075.0,7075.0
2010-10-01,3793.1980000000003,37006.0,37006.0
2010-11-01,3307.467,32268.0,32268.0
2010-12-01,4624.101000000001,45113.0,45113.0
2011-01-01,1163.025,11300.0,11300.0
2011-02-01,2030.984,19733.0,19733.0
2011-03-01,4815.82,46791.0,46791.0
2011-04-01,4568.243,44385.0,44385.0
2011-05-01,4446.161,43199.0,43199.0
2011-06-01,2282.226,22174.0,22174.0
2011-07-01,1042.107,10125.0,10125.0
2011-08-01,1269.44,12334.0,12334.0
2011-09-01,2639.018,25641.0,25641.0
2011-10-01,3722.716,36170.0,36170.0
2011-11-01,2924.898,28418.0,28418.0
2011-12-01,3819.362,37109.0,37109.0
2013-01-01,4209.314,40161.0,40161.0
2013-02-01,3770.736,35977.0,35977.0
2013-03-01,3967.106,37850.0,37850.0
2013-04-01,4521.419,43139.0,43139.0
2013-05-01,3196.781,30500.0,30500.0
2013-06-01,3211.029,30636.0,30636.0
2013-07-01,3318.443,31661.0,31661.0
2013-08-01,1794.691,17123.0,17123.0
2013-09-01,1413.363,13485.0,13485.0
2013-10-01,1930.044,18415.0,18415.0
2013-11-01,1971.419,18809.0,18809.0
2013-12-01,5092.655,48589.0,48589.0
2014-01-01,449.193,4272.0,4272.0
2014-02-01,223.45,2125.0,2125.0
2014-03-01,472.859,4497.0,4497.0
2014-04-01,698.746,6645.0,6645.0
2014-05-01,603.301,5737.0,5737.0
2014-06-01,345.086,3282.0,3282.0
2014-07-01,196.888,1872.0,1872.0
2014-08-01,185.396,1763.0,1763.0
2014-09-01,93.351,888.0,888.0
2014-10-01,141.516,1346.0,1346.0
2014-11-01,121.361,1154.0,1154.0
2014-12-01,415.853,3955.0,3955.0
