measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,220.0,2273.26,2273.26
2001-02-01,468.0,4835.84,4835.84
2001-03-01,700.0,7233.1,7233.1
2001-04-01,687.0,7098.77,7098.77
2001-05-01,631.0,6520.12,6520.12
2001-06-01,461.0,4763.51,4763.51
2001-07-01,371.0,3833.54,3833.54
2001-08-01,333.0,3440.89,3440.89
2001-09-01,334.0,3451.22,3451.22
2001-10-01,345.0,3564.89,3564.89
2001-11-01,358.0,3699.21,3699.21
2001-12-01,384.0,3967.87,3967.87
2002-01-01,395.0,4018.34,4018.34
2002-02-01,381.0,3875.91,3875.91
2002-03-01,527.0,5361.17,5361.17
2002-04-01,645.0,6561.59,6561.59
2002-05-01,735.0,7477.16,7477.16
2002-06-01,67.0,681.59,681.59
2002-07-01,0.0,0.0,0.0
2002-08-01,552.0,5615.5,5615.5
2002-09-01,510.0,5188.23,5188.23
2002-10-01,491.0,4994.94,4994.94
2002-11-01,366.0,3723.32,3723.32
2002-12-01,385.0,3916.61,3916.61
2003-01-01,325.0,3328.33,3328.33
2003-02-01,306.0,3133.75,3133.75
2003-03-01,360.0,3686.76,3686.76
2003-04-01,360.0,3686.76,3686.76
2003-05-01,378.0,3871.1,3871.1
2003-06-01,379.0,3881.34,3881.34
2003-07-01,321.0,3287.36,3287.36
2003-08-01,379.0,3881.34,3881.34
2003-09-01,264.0,2703.62,2703.62
2003-10-01,237.0,2427.12,2427.12
2003-11-01,355.0,3635.56,3635.56
2003-12-01,346.0,3543.39,3543.39
2004-01-01,124.32700000000001,1246.01,1246.01
2004-02-01,144.841,1451.6,1451.6
2004-03-01,230.126,2306.32,2306.32
2004-04-01,233.815,2343.29,2343.29
2004-05-01,224.014,2245.07,2245.07
2004-06-01,150.077,1504.07,1504.07
2004-07-01,231.163,2316.72,2316.72
2004-08-01,207.244,2077.0,2077.0
2004-09-01,198.44400000000002,1988.81,1988.81
2004-10-01,224.00400000000002,2244.97,2244.97
2004-11-01,237.05700000000002,2375.79,2375.79
2004-12-01,196.889,1973.22,1973.22
2005-01-01,184.368,1843.5,1843.5
2005-02-01,159.404,1593.88,1593.88
2005-03-01,174.621,1746.03,1746.03
2005-04-01,166.798,1667.82,1667.82
2005-05-01,150.88400000000001,1508.69,1508.69
2005-06-01,169.95700000000002,1699.4,1699.4
2005-07-01,182.42700000000002,1824.09,1824.09
2005-08-01,154.356,1543.41,1543.41
2005-09-01,127.721,1277.09,1277.09
2005-10-01,109.00800000000001,1089.97,1089.97
2005-11-01,116.66,1166.49,1166.49
2005-12-01,142.794,1427.8,1427.8
2006-01-01,235.98600000000002,2341.0,2341.0
2006-02-01,212.79,2111.0,2111.0
2006-03-01,187.471,1860.0,1860.0
2006-04-01,204.056,2024.0,2024.0
2006-05-01,241.262,2393.0,2393.0
2006-06-01,237.056,2351.0,2351.0
2006-07-01,248.585,2466.0,2466.0
2006-08-01,246.78900000000002,2448.0,2448.0
2006-09-01,160.195,1589.0,1589.0
2006-10-01,141.223,1401.0,1401.0
2006-11-01,165.419,1641.0,1641.0
2006-12-01,175.167,1737.0,1737.0
2007-01-01,488.946,4833.0,4833.0
2007-02-01,333.142,3293.0,3293.0
2007-03-01,485.624,4800.0,4800.0
2007-04-01,395.377,3908.0,3908.0
2007-05-01,543.615,5373.0,5373.0
2007-06-01,565.726,5592.0,5592.0
2007-07-01,473.09200000000004,4676.0,4676.0
2007-08-01,448.822,4436.0,4436.0
2007-09-01,524.8870000000001,5188.0,5188.0
2007-10-01,557.063,5506.0,5506.0
2007-11-01,542.864,5366.0,5366.0
2007-12-01,479.841,4743.0,4743.0
2008-01-01,236.866,2334.0,2334.0
2008-02-01,263.454,2596.0,2596.0
2008-03-01,296.85200000000003,2925.0,2925.0
2008-04-01,353.55400000000003,3484.0,3484.0
2008-05-01,303.427,2990.0,2990.0
2008-06-01,251.24800000000002,2476.0,2476.0
2008-07-01,364.284,3590.0,3590.0
2008-08-01,347.192,3421.0,3421.0
2008-09-01,315.849,3112.0,3112.0
2008-10-01,266.416,2625.0,2625.0
2008-11-01,147.42100000000002,1453.0,1453.0
2008-12-01,246.437,2428.0,2428.0
2009-01-01,510.468,4982.0,4982.0
2009-02-01,408.406,3986.0,3986.0
2009-03-01,439.90900000000005,4294.0,4294.0
2009-04-01,596.871,5825.0,5825.0
2009-05-01,737.73,7200.0,7200.0
2009-06-01,793.152,7741.0,7741.0
2009-07-01,753.916,7358.0,7358.0
2009-08-01,755.3620000000001,7372.0,7372.0
2009-09-01,793.566,7745.0,7745.0
2009-10-01,797.931,7788.0,7788.0
2009-11-01,557.673,5443.0,5443.0
2009-12-01,594.0160000000001,5798.0,5798.0
2010-01-01,654.798,6388.0,6388.0
2010-02-01,571.5690000000001,5576.0,5576.0
2010-03-01,451.699,4407.0,4407.0
2010-04-01,478.47900000000004,4668.0,4668.0
2010-05-01,777.605,7586.0,7586.0
2010-06-01,663.178,6470.0,6470.0
2010-07-01,855.081,8342.0,8342.0
2010-08-01,919.202,8968.0,8968.0
2010-09-01,1082.5230000000001,10561.0,10561.0
2010-10-01,1009.663,9850.0,9850.0
2010-11-01,927.797,9052.0,9052.0
2010-12-01,679.4060000000001,6628.0,6628.0
