measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2012-01-01,577696.0,6053441.0,6053441.0
2012-02-01,544833.0,5709083.0,5709083.0
2012-03-01,579827.0,6075771.0,6075771.0
2012-04-01,564716.0,5917429.0,5917429.0
2012-05-01,580394.0,6081713.0,6081713.0
2012-06-01,538895.0,5646861.0,5646861.0
2012-07-01,562325.0,5892375.0,5892375.0
2012-08-01,539821.0,5656565.0,5656565.0
2012-09-01,551599.0,5779981.0,5779981.0
2012-10-01,221146.0,2317299.0,2317299.0
2012-11-01,11227.0,117643.0,117643.0
2012-12-01,544797.0,5708706.0,5708706.0
2013-01-01,585509.0,6117831.0,6117831.0
2013-02-01,526150.0,5497604.0,5497604.0
2013-03-01,586081.0,6123807.0,6123807.0
2013-04-01,568988.0,5945207.0,5945207.0
2013-05-01,583935.0,6101384.0,6101384.0
2013-06-01,534493.0,5584778.0,5584778.0
2013-07-01,540960.0,5652350.0,5652350.0
2013-08-01,572432.0,5981193.0,5981193.0
2013-09-01,553501.0,5783387.0,5783387.0
2013-10-01,589858.0,6163272.0,6163272.0
2013-11-01,570476.0,5960755.0,5960755.0
2013-12-01,591639.0,6181881.0,6181881.0
2014-01-01,589912.0,6169955.0,6169955.0
2014-02-01,531095.0,5554782.0,5554782.0
2014-03-01,533966.0,5584810.0,5584810.0
2014-04-01,560710.0,5864528.0,5864528.0
2014-05-01,542331.0,5672300.0,5672300.0
2014-06-01,453919.0,4747589.0,4747589.0
2014-07-01,576061.0,6025086.0,6025086.0
2014-08-01,568559.0,5946622.0,5946622.0
2014-09-01,455723.0,4766457.0,4766457.0
2014-10-01,0.0,0.0,0.0
2014-11-01,512176.0,5356906.0,5356906.0
2014-12-01,592883.0,6201029.0,6201029.0
2015-01-01,587113.0,6140320.0,6140320.0
2015-02-01,533977.0,5584597.0,5584597.0
2015-03-01,589883.0,6169290.0,6169290.0
2015-04-01,564689.0,5905799.0,5905799.0
2015-05-01,532358.0,5567665.0,5567665.0
2015-06-01,538878.0,5635854.0,5635854.0
2015-07-01,574358.0,6006922.0,6006922.0
2015-08-01,574340.0,6006734.0,6006734.0
2015-09-01,563194.0,5890163.0,5890163.0
2015-10-01,590591.0,6176695.0,6176695.0
2015-11-01,567743.0,5937739.0,5937739.0
2015-12-01,583647.0,6104071.0,6104071.0
2016-01-01,589449.0,6164756.0,6164756.0
2016-02-01,541857.0,5667015.0,5667015.0
2016-03-01,586184.0,6130609.0,6130609.0
2016-04-01,564671.0,5905615.0,5905615.0
2016-05-01,581592.0,6082584.0,6082584.0
2016-06-01,551925.0,5772311.0,5772311.0
2016-07-01,566791.0,5927787.0,5927787.0
2016-08-01,558693.0,5843094.0,5843094.0
2016-09-01,386444.0,4041627.0,4041627.0
2016-10-01,0.0,0.0,0.0
2016-11-01,396322.0,4144936.0,4144936.0
2016-12-01,601428.0,6290038.0,6290038.0
2017-01-01,600284.0,6278447.0,6278447.0
2017-02-01,535812.0,5604126.0,5604126.0
2017-03-01,594643.0,6219447.0,6219447.0
2017-04-01,572954.0,5992599.0,5992599.0
2017-05-01,548837.0,5740356.0,5740356.0
2017-06-01,566137.0,5921299.0,5921299.0
2017-07-01,575530.0,6019542.0,6019542.0
2017-08-01,581200.0,6078845.0,6078845.0
2017-09-01,569647.0,5958011.0,5958011.0
2017-10-01,598546.0,6260269.0,6260269.0
2017-11-01,567434.0,5934865.0,5934865.0
2017-12-01,601713.0,6293393.0,6293393.0
2018-01-01,600802.0,6281174.0,6281174.0
2018-02-01,520240.0,5438926.0,5438926.0
2018-03-01,470665.0,4920637.0,4920637.0
2018-04-01,575176.0,6013263.0,6013263.0
2018-05-01,543813.0,5685374.0,5685374.0
2018-06-01,459047.0,4799175.0,4799175.0
2018-07-01,574976.0,6011172.0,6011172.0
2018-08-01,574741.0,6008715.0,6008715.0
2018-09-01,484688.0,5067243.0,5067243.0
2018-10-01,0.0,0.0,0.0
2018-11-01,230947.0,2414470.0,2414470.0
2018-12-01,597045.0,6241896.0,6241896.0
2019-01-01,599741.0,6262281.0,6262281.0
2019-02-01,535889.0,5595561.0,5595561.0
2019-03-01,594028.0,6202628.0,6202628.0
2019-04-01,571805.0,5970583.0,5970583.0
2019-05-01,588606.0,6146013.0,6146013.0
2019-06-01,562395.0,5872327.0,5872327.0
2019-07-01,577309.0,6028054.0,6028054.0
2019-08-01,578535.0,6040856.0,6040856.0
2019-09-01,568007.0,5930926.0,5930926.0
2019-10-01,599121.0,6255807.0,6255807.0
2019-11-01,576456.0,6019147.0,6019147.0
2019-12-01,599708.0,6261936.0,6261936.0
2020-01-01,599017.0,6257319.0,6257319.0
2020-02-01,555268.0,5800317.0,5800317.0
2020-03-01,589733.0,6160338.0,6160338.0
2020-04-01,576023.0,6017124.0,6017124.0
2020-05-01,588370.0,6146100.0,6146100.0
2020-06-01,562035.0,5871005.0,5871005.0
2020-07-01,569903.0,5953194.0,5953194.0
2020-08-01,556024.0,5808215.0,5808215.0
2020-09-01,415826.0,4343709.0,4343709.0
2020-10-01,73061.0,763194.0,763194.0
2020-11-01,520871.0,5441007.0,5441007.0
2020-12-01,582420.0,6083947.0,6083947.0
2021-01-01,593104.0,6185549.0,6185549.0
2021-02-01,537796.0,5608735.0,5608735.0
2021-03-01,593538.0,6190075.0,6190075.0
2021-04-01,572048.0,5965953.0,5965953.0
2021-05-01,581317.0,6062621.0,6062621.0
2021-06-01,557635.0,5815638.0,5815638.0
2021-07-01,572827.0,5974078.0,5974078.0
2021-08-01,571013.0,5955159.0,5955159.0
2021-09-01,564009.0,5882114.0,5882114.0
2021-10-01,590923.0,6162803.0,6162803.0
2021-11-01,549176.0,5727419.0,5727419.0
2021-12-01,597236.0,6228642.0,6228642.0
2022-01-01,595610.0,6222706.0,6222706.0
2022-02-01,528070.0,5517074.0,5517074.0
2022-03-01,587760.0,6140693.0,6140693.0
2022-04-01,565386.0,5906937.0,5906937.0
2022-05-01,578905.0,6048179.0,6048179.0
2022-06-01,551877.0,5765801.0,5765801.0
2022-07-01,540847.0,5650563.0,5650563.0
2022-08-01,474456.0,4956935.0,4956935.0
2022-09-01,405669.0,4238275.0,4238275.0
2022-10-01,8556.0,89390.0,89390.0
2022-11-01,274432.0,2867161.0,2867161.0
2022-12-01,506936.0,5296274.0,5296274.0
2023-01-01,600694.0,6278489.0,6278489.0
2023-02-01,534363.0,5585193.0,5585193.0
2023-03-01,593680.0,6205178.0,6205178.0
2023-04-01,573446.0,5993691.0,5993691.0
2023-05-01,576057.0,6020982.0,6020982.0
2023-06-01,561847.0,5872458.0,5872458.0
2023-07-01,577255.0,6033503.0,6033503.0
2023-08-01,573143.0,5990524.0,5990524.0
2023-09-01,567103.0,5927394.0,5927394.0
2023-10-01,592743.0,6195385.0,6195385.0
2023-11-01,575390.0,6014010.0,6014010.0
2023-12-01,600332.0,6274705.0,6274705.0
2024-01-01,591939.0,6181383.0,6181383.0
2024-02-01,560825.0,5856472.0,5856472.0
2024-03-01,593832.0,6201151.0,6201151.0
2024-04-01,575350.0,6008151.0,6008151.0
2024-05-01,587673.0,6136835.0,6136835.0
2024-06-01,564805.0,5898034.0,5898034.0
2024-07-01,573171.0,5985397.0,5985397.0
2024-08-01,501198.0,5233811.0,5233811.0
2024-09-01,462864.0,4833504.0,4833504.0
2024-10-01,0.0,0.0,0.0
2024-11-01,484985.0,5064505.0,5064505.0
2024-12-01,599089.0,6256048.0,6256048.0
2025-01-01,600357.0,6274931.0,6274931.0
2025-02-01,532293.0,5563526.0,5563526.0
2025-03-01,591479.0,6182139.0,6182139.0
2025-04-01,573339.0,5992539.0,5992539.0
2025-05-01,584881.0,6113176.0,6113176.0
2025-06-01,564947.0,5904826.0,5904826.0
2025-07-01,570163.0,5959344.0,5959344.0
2025-08-01,570672.0,5964664.0,5964664.0
2025-09-01,565303.0,5903459.0,5903459.0
2025-10-01,591934.0,6181567.0,6181567.0
