measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-01-01,126.039,1242.0,1242.0
2008-02-01,122.06200000000001,1203.0,1203.0
2008-03-01,209.329,2063.0,2063.0
2008-04-01,250.372,2467.0,2467.0
2008-05-01,321.08500000000004,3164.0,3164.0
2008-06-01,306.791,3023.0,3023.0
2008-07-01,325.464,3207.0,3207.0
2008-08-01,301.204,2968.0,2968.0
2008-09-01,188.70100000000002,1859.0,1859.0
2008-10-01,138.442,1364.0,1364.0
2008-11-01,103.558,1020.0,1020.0
2008-12-01,111.953,1103.0,1103.0
2010-01-01,193.413,1887.0,1887.0
2010-02-01,284.128,2772.0,2772.0
2010-03-01,512.8960000000001,5004.0,5004.0
2010-04-01,702.2660000000001,6851.0,6851.0
2010-05-01,885.192,8636.0,8636.0
2010-06-01,1115.232,10880.0,10880.0
2010-07-01,1188.817,11598.0,11598.0
2010-08-01,940.094,9172.0,9172.0
2010-09-01,708.2180000000001,6909.0,6909.0
2010-10-01,477.973,4663.0,4663.0
2010-11-01,391.869,3823.0,3823.0
2010-12-01,415.90200000000004,4058.0,4058.0
2011-01-01,92.082,895.0,895.0
2011-02-01,168.575,1638.0,1638.0
2011-03-01,239.841,2330.0,2330.0
2011-04-01,376.497,3658.0,3658.0
2011-05-01,402.339,3909.0,3909.0
2011-06-01,400.032,3887.0,3887.0
2011-07-01,340.772,3311.0,3311.0
2011-08-01,356.078,3460.0,3460.0
2011-09-01,204.832,1990.0,1990.0
2011-10-01,163.017,1584.0,1584.0
2011-11-01,167.994,1632.0,1632.0
2011-12-01,123.941,1204.0,1204.0
2012-01-01,90.925,865.0,865.0
2012-02-01,139.42,1327.0,1327.0
2012-03-01,178.12,1695.0,1695.0
2012-04-01,184.47,1755.0,1755.0
2012-05-01,315.399,3001.0,3001.0
2012-06-01,326.217,3104.0,3104.0
2012-07-01,239.739,2281.0,2281.0
2012-08-01,239.515,2279.0,2279.0
2012-09-01,166.793,1587.0,1587.0
2012-10-01,185.775,1768.0,1768.0
2012-11-01,93.307,888.0,888.0
2012-12-01,162.32,1545.0,1545.0
2013-01-01,105.355,1005.0,1005.0
2013-02-01,159.136,1518.0,1518.0
2013-03-01,232.025,2214.0,2214.0
2013-04-01,341.507,3258.0,3258.0
2013-05-01,382.965,3654.0,3654.0
2013-06-01,359.002,3425.0,3425.0
2013-07-01,310.599,2963.0,2963.0
2013-08-01,285.287,2722.0,2722.0
2013-09-01,255.071,2434.0,2434.0
2013-10-01,164.469,1569.0,1569.0
2013-11-01,121.981,1164.0,1164.0
2013-12-01,100.603,960.0,960.0
2014-01-01,99.445,946.0,946.0
2014-02-01,165.994,1579.0,1579.0
2014-03-01,209.85,1996.0,1996.0
2014-04-01,259.515,2468.0,2468.0
2014-05-01,350.043,3329.0,3329.0
2014-06-01,368.689,3506.0,3506.0
2014-07-01,278.928,2653.0,2653.0
2014-08-01,255.054,2426.0,2426.0
2014-09-01,189.027,1798.0,1798.0
2014-10-01,150.518,1431.0,1431.0
2014-11-01,139.896,1330.0,1330.0
2014-12-01,113.041,1075.0,1075.0
2015-01-01,32.6,304.0,304.0
2015-02-01,107.467,1001.0,1001.0
2015-03-01,143.813,1340.0,1340.0
2015-04-01,219.317,2044.0,2044.0
2015-05-01,291.652,2718.0,2718.0
2015-06-01,289.811,2701.0,2701.0
2015-07-01,251.081,2340.0,2340.0
2015-08-01,264.603,2466.0,2466.0
2015-09-01,141.611,1320.0,1320.0
2015-10-01,115.786,1079.0,1079.0
2015-11-01,107.385,1001.0,1001.0
2015-12-01,158.874,1481.0,1481.0
2016-01-01,87.845,811.0,811.0
2016-02-01,67.051,619.0,619.0
2016-03-01,165.858,1531.0,1531.0
2016-04-01,168.388,1555.0,1555.0
2016-05-01,202.694,1871.0,1871.0
2016-06-01,212.479,1962.0,1962.0
2016-07-01,215.623,1991.0,1991.0
2016-08-01,187.231,1729.0,1729.0
2016-09-01,126.806,1171.0,1171.0
2016-10-01,119.005,1099.0,1099.0
2016-11-01,66.994,618.0,618.0
2016-12-01,97.026,896.0,896.0
2017-01-01,119.043,1097.0,1097.0
2017-02-01,109.606,1010.0,1010.0
2017-03-01,139.249,1283.0,1283.0
2017-04-01,176.875,1630.0,1630.0
2017-05-01,240.14,2212.0,2212.0
2017-06-01,239.304,2205.0,2205.0
2017-07-01,207.034,1907.0,1907.0
2017-08-01,239.677,2208.0,2208.0
2017-09-01,177.632,1637.0,1637.0
2017-10-01,122.299,1127.0,1127.0
2017-11-01,65.317,602.0,602.0
2017-12-01,33.824,312.0,312.0
2018-01-01,47.421,432.0,432.0
2018-02-01,99.127,902.0,902.0
2018-03-01,118.598,1080.0,1080.0
2018-04-01,138.0,1256.0,1256.0
2018-05-01,215.608,1963.0,1963.0
2018-06-01,199.353,1815.0,1815.0
2018-07-01,174.989,1593.0,1593.0
2018-08-01,183.845,1674.0,1674.0
2018-09-01,140.683,1281.0,1281.0
2018-10-01,114.984,1047.0,1047.0
2018-11-01,71.375,650.0,650.0
2018-12-01,62.017,565.0,565.0
2019-01-01,51.349,457.0,457.0
2019-02-01,100.662,896.0,896.0
2019-03-01,104.747,933.0,933.0
2019-04-01,140.899,1255.0,1255.0
2019-05-01,175.567,1563.0,1563.0
2019-06-01,149.322,1330.0,1330.0
2019-07-01,159.816,1423.0,1423.0
2019-08-01,140.288,1249.0,1249.0
2019-09-01,115.544,1029.0,1029.0
2019-10-01,83.74,746.0,746.0
2019-11-01,44.627,397.0,397.0
2019-12-01,45.439,405.0,405.0
2020-01-01,0.0,0.0,0.0
