measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,1246.128,20395.0,20395.0
2008-02-01,1224.7960000000003,20046.0,20046.0
2008-03-01,1185.95,19410.5,19410.5
2008-04-01,1164.674,19062.5,19062.5
2008-05-01,1267.3729999999998,20743.0,20743.0
2008-06-01,1266.0265000000002,20720.5,20720.5
2008-07-01,1307.0900000000001,21393.0,21393.0
2008-08-01,1349.919,22094.5,22094.5
2008-09-01,1213.6785,19864.5,19864.5
2008-10-01,1315.4255,21529.5,21529.5
2008-11-01,1325.7565000000002,21699.0,21699.0
2008-12-01,1345.183,22017.0,22017.0
2011-01-01,1173.925,20211.0,20211.0
2011-02-01,803.2025,13828.5,13828.5
2011-03-01,1313.5035,22614.0,22614.0
2011-04-01,1274.326,21939.5,21939.5
2011-05-01,1200.5484999999999,20669.5,20669.5
2011-06-01,1237.3655,21303.5,21303.5
2011-07-01,1280.6155,22047.5,22047.5
2011-08-01,1268.2275,21834.5,21834.5
2011-09-01,1238.4115,21321.0,21321.0
2011-10-01,1306.8115,22499.0,22499.0
2011-11-01,1249.7805,21517.0,21517.0
2011-12-01,1332.7824999999998,22946.0,22946.0
2012-01-01,1124.5990000000002,20156.0,20156.0
2012-02-01,1151.6354999999999,20640.5,20640.5
2012-03-01,1256.7955000000002,22525.0,22525.0
2012-04-01,1187.0855000000001,21276.0,21276.0
2012-05-01,1273.932,22832.0,22832.0
2012-06-01,1227.3090000000002,21996.5,21996.5
2012-07-01,1266.1924999999999,22693.5,22693.5
2012-08-01,1225.278,21960.5,21960.5
2012-09-01,1224.391,21944.5,21944.5
2012-10-01,1324.894,23745.5,23745.5
2012-11-01,1280.8999999999999,22957.0,22957.0
2012-12-01,1268.988,22743.5,22743.5
2013-01-01,937.147,17521.5,17521.5
2013-02-01,849.227,15877.5,15877.5
2013-03-01,1099.879,20564.0,20564.0
2013-04-01,1085.1075,20288.0,20288.0
2013-05-01,1097.1975,20514.0,20514.0
2013-06-01,1017.904,19031.5,19031.5
2013-07-01,1063.0855,19876.0,19876.0
2013-08-01,1057.3925,19770.0,19770.0
2013-09-01,1032.8635,19311.0,19311.0
2013-10-01,1113.232,20813.5,20813.5
2013-11-01,1033.646,19325.5,19325.5
2013-12-01,1079.8185,20189.0,20189.0
2014-01-01,1112.275,21410.5,21410.5
2014-02-01,987.5145,19009.0,19009.0
2014-03-01,1250.626,24073.5,24073.5
2014-04-01,1214.5855,23380.0,23380.0
2014-05-01,1267.992,24408.0,24408.0
2014-06-01,1135.147,21851.0,21851.0
2014-07-01,1252.16,24103.5,24103.5
2014-08-01,1226.2705,23605.0,23605.0
2014-09-01,1208.184,23256.5,23256.5
2014-10-01,1261.529,24283.5,24283.5
2014-11-01,1233.446,23743.0,23743.0
2014-12-01,1196.2705,23027.5,23027.5
2015-01-01,2029.445,37515.0,37515.0
2015-02-01,1638.614,30290.0,30290.0
2015-03-01,1736.68,32103.0,32103.0
2015-04-01,2088.849,38613.0,38613.0
2015-05-01,2095.464,38735.0,38735.0
2015-06-01,1914.202,35384.0,35384.0
2015-07-01,2030.658,37537.0,37537.0
2015-08-01,2124.405,39270.0,39270.0
2015-09-01,2029.105,37509.0,37509.0
2015-10-01,2099.519,38810.0,38810.0
2015-11-01,2004.43,37052.0,37052.0
2015-12-01,2033.629,37592.0,37592.0
2016-01-01,2299.004,47519.0,47519.0
2016-02-01,2262.476,46763.0,46763.0
2016-03-01,2196.807,45406.0,45406.0
2016-04-01,2297.458,47486.0,47486.0
2016-05-01,2522.984,52148.0,52148.0
2016-06-01,2091.817,43236.0,43236.0
2016-07-01,2350.732,48588.0,48588.0
2016-08-01,2386.437,49326.0,49326.0
2016-09-01,2459.171,50829.0,50829.0
2016-10-01,2274.921,47021.0,47021.0
2016-11-01,2185.157,45166.0,45166.0
2016-12-01,2481.036,51281.0,51281.0
2017-01-01,2142.466,39734.0,39734.0
2017-02-01,1738.887,32249.0,32249.0
2017-03-01,1934.128,35870.0,35870.0
2017-04-01,1935.783,35901.0,35901.0
2017-05-01,2182.115,40469.0,40469.0
2017-06-01,2237.67,41499.0,41499.0
2017-07-01,2129.937,39501.0,39501.0
2017-08-01,2291.877,42505.0,42505.0
2017-09-01,2146.08,39801.0,39801.0
2017-10-01,1808.277,33536.0,33536.0
2017-11-01,1957.865,36311.0,36311.0
2017-12-01,2079.915,38574.0,38574.0
2018-01-01,1609.745,33029.0,33029.0
2018-02-01,1625.671,33355.0,33355.0
2018-03-01,1702.226,34926.0,34926.0
2018-04-01,1558.195,31971.0,31971.0
2018-05-01,1803.368,37001.0,37001.0
2018-06-01,1742.912,35761.0,35761.0
2018-07-01,1728.105,35457.0,35457.0
2018-08-01,1722.77,35348.0,35348.0
2018-09-01,1650.505,33865.0,33865.0
2018-10-01,1703.594,34954.0,34954.0
2018-11-01,1708.678,35059.0,35059.0
2018-12-01,1833.231,37614.0,37614.0
2019-01-01,1481.035,31826.0,31826.0
2019-02-01,1223.52,26292.0,26292.0
2019-03-01,1420.131,30517.0,30517.0
2019-04-01,1355.753,29134.0,29134.0
2019-05-01,1210.007,26002.0,26002.0
2019-06-01,1222.654,26273.0,26273.0
2019-07-01,1321.366,28395.0,28395.0
2019-08-01,1453.725,31239.0,31239.0
2019-09-01,1397.597,30033.0,30033.0
2019-10-01,1410.051,30300.0,30300.0
2019-11-01,1393.856,29952.0,29952.0
2019-12-01,1471.305,31616.0,31616.0
2020-01-01,1380.847,34448.0,34448.0
2020-02-01,1178.284,29395.0,29395.0
2020-03-01,1308.115,32634.0,32634.0
2020-04-01,1274.459,31794.0,31794.0
2020-05-01,1313.49,32768.0,32768.0
2020-06-01,973.269,24280.0,24280.0
2020-07-01,1263.775,31528.0,31528.0
2020-08-01,1334.733,33297.0,33297.0
2020-09-01,1299.545,32420.0,32420.0
2020-10-01,1344.193,33534.0,33534.0
2020-11-01,1312.883,32753.0,32753.0
2020-12-01,1324.407,33040.0,33040.0
2021-01-01,944.001,26049.0,26049.0
2021-02-01,867.272,23932.0,23932.0
2021-03-01,948.893,26184.0,26184.0
2021-04-01,828.399,22859.0,22859.0
2021-05-01,934.915,25798.0,25798.0
2021-06-01,911.267,25146.0,25146.0
2021-07-01,966.947,26682.0,26682.0
2021-08-01,924.27,25505.0,25505.0
2021-09-01,901.611,24879.0,24879.0
2021-10-01,964.293,26609.0,26609.0
2021-11-01,894.243,24676.0,24676.0
2021-12-01,1007.889,27812.0,27812.0
2022-01-01,10.247,238.0,238.0
2022-02-01,8.526,198.0,198.0
2022-03-01,8.851,205.0,205.0
2022-04-01,10.539,244.0,244.0
2022-05-01,10.515,244.0,244.0
2022-06-01,10.774,250.0,250.0
2022-07-01,10.31,239.0,239.0
2022-08-01,9.999,232.0,232.0
2022-09-01,10.184,236.0,236.0
2022-10-01,10.531,244.0,244.0
2022-11-01,10.137,235.0,235.0
2022-12-01,10.387,241.0,241.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
