measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,646331.5,6735420.5600000005,6735420.5600000005
2003-02-01,436116.5,4544770.05,4544770.05
2003-03-01,323738.0,3373673.7,3373673.7
2003-04-01,392422.0,4089429.66,4089429.66
2003-05-01,629548.0,6560519.705,6560519.705
2003-06-01,620025.5,6461285.74,6461285.74
2003-07-01,635117.0,6618554.26,6618554.26
2003-08-01,629127.0,6556132.465,6556132.465
2003-09-01,613169.0,6389834.145,6389834.145
2003-10-01,646836.5,6740683.17,6740683.17
2003-11-01,622532.0,6487405.975,6487405.975
2003-12-01,650393.5,6777750.665,6777750.665
2004-01-01,622840.0,6494352.68,6494352.68
2004-02-01,609474.0,6354985.4,6354985.4
2004-03-01,630725.5,6576574.79,6576574.79
2004-04-01,408227.0,4256582.93,4256582.93
2004-05-01,552313.5,5758972.865,5758972.865
2004-06-01,625404.5,6521092.720000001,6521092.720000001
2004-07-01,639484.0,6667899.665,6667899.665
2004-08-01,636354.0,6635263.16,6635263.16
2004-09-01,615528.0,6418110.46,6418110.46
2004-10-01,650817.0,6786068.859999999,6786068.859999999
2004-11-01,637352.5,6645674.515000001,6645674.515000001
2004-12-01,661610.0,6898607.47,6898607.47
2005-01-01,661495.0,6902700.325,6902700.325
2005-02-01,523689.5,5464699.9350000005,5464699.9350000005
2005-03-01,474863.0,4955195.404999999,4955195.404999999
2005-04-01,633824.0,6613953.4399999995,6613953.4399999995
2005-05-01,653865.5,6823086.495,6823086.495
2005-06-01,620065.0,6470378.275,6470378.275
2005-07-01,627465.5,6547602.495,6547602.495
2005-08-01,626180.5,6534193.52,6534193.52
2005-09-01,609188.5,6356882.0,6356882.0
2005-10-01,641708.5,6696228.2,6696228.2
2005-11-01,624684.5,6518582.76,6518582.76
2005-12-01,654581.0,6830552.735,6830552.735
2006-01-01,648324.0,6764612.5,6764612.5
2006-02-01,496422.5,5179672.5,5179672.5
2006-03-01,324096.5,3381623.0,3381623.0
2006-04-01,507279.0,5292949.0,5292949.0
2006-05-01,651920.5,6802138.5,6802138.5
2006-06-01,623202.5,6502495.0,6502495.0
2006-07-01,632133.0,6595675.5,6595675.5
2006-08-01,629321.5,6566340.5,6566340.5
2006-09-01,616584.0,6433437.5,6433437.5
2006-10-01,643932.5,6718791.5,6718791.5
2006-11-01,576622.0,6016474.0,6016474.0
2006-12-01,565367.5,5899044.5,5899044.5
2007-01-01,648998.5,6804749.0,6804749.0
2007-02-01,543038.0,5693753.5,5693753.5
2007-03-01,330656.5,3466933.5,3466933.5
2007-04-01,591010.5,6196745.0,6196745.0
2007-05-01,651614.5,6832178.0,6832178.0
2007-06-01,620616.0,6507159.0,6507159.0
2007-07-01,633259.5,6639726.0,6639726.0
2007-08-01,625698.0,6560443.5,6560443.5
2007-09-01,611609.0,6412720.5,6412720.5
2007-10-01,632271.5,6629366.5,6629366.5
2007-11-01,631390.5,6620129.5,6620129.5
2007-12-01,656433.5,6882705.0,6882705.0
2008-01-01,657663.0,6897569.5,6897569.5
2008-02-01,534872.5,5609743.0,5609743.0
2008-03-01,488420.0,5122549.0,5122549.0
2008-04-01,631210.0,6620130.5,6620130.5
2008-05-01,646056.5,6775841.0,6775841.0
2008-06-01,615921.0,6459779.5,6459779.5
2008-07-01,621043.0,6513499.0,6513499.0
2008-08-01,617648.0,6477892.0,6477892.0
2008-09-01,606576.5,6361774.0,6361774.0
2008-10-01,636561.5,6676257.0,6676257.0
2008-11-01,630596.0,6613691.0,6613691.0
2008-12-01,652779.5,6846351.5,6846351.5
2009-01-01,651888.5,6837006.5,6837006.5
2009-02-01,522611.5,5481149.5,5481149.5
2009-03-01,470419.5,4933759.5,4933759.5
2009-04-01,630164.0,6609160.0,6609160.0
2009-05-01,645967.0,6774902.0,6774902.0
2009-06-01,613322.0,6432521.0,6432521.0
2009-07-01,579273.5,6075420.5,6075420.5
2009-08-01,622991.0,6533929.5,6533929.5
2009-09-01,612958.0,6428703.5,6428703.5
2009-10-01,641318.5,6726148.5,6726148.5
2009-11-01,629671.0,6603989.5,6603989.5
2009-12-01,654475.0,6864134.0,6864134.0
2010-01-01,656169.5,6862876.5,6862876.5
2010-02-01,371542.0,3885957.5,3885957.5
2010-03-01,403439.0,4219568.5,4219568.5
2010-04-01,628969.0,6578386.5,6578386.5
2010-05-01,570491.0,5966765.5,5966765.5
2010-06-01,604175.0,6319066.0,6319066.0
2010-07-01,614292.0,6424880.5,6424880.5
2010-08-01,617407.5,6457465.0,6457465.0
2010-09-01,607317.0,6351928.5,6351928.5
2010-10-01,640167.0,6695507.0,6695507.0
2010-11-01,628215.0,6570501.0,6570501.0
2010-12-01,654790.0,6848448.5,6848448.5
2011-01-01,657726.0,6882444.5,6882444.5
2011-02-01,432898.0,4529844.5,4529844.5
2011-03-01,482573.5,5049649.5,5049649.5
2011-04-01,632344.5,6616853.0,6616853.0
2011-05-01,649331.5,6794604.5,6794604.5
2011-06-01,591324.5,6187620.0,6187620.0
2011-07-01,623976.5,6529290.0,6529290.0
2011-08-01,585760.5,6129398.0,6129398.0
2011-09-01,608785.5,6370331.5,6370331.5
2011-10-01,638986.0,6686349.5,6686349.5
2011-11-01,636560.5,6660969.0,6660969.0
2011-12-01,658451.5,6890036.5,6890036.5
2012-01-01,658494.5,6900096.0,6900096.0
2012-02-01,331475.5,3473397.0,3473397.0
2012-03-01,324787.0,3403311.0,3403311.0
2012-04-01,525862.0,5510294.0,5510294.0
2012-05-01,654589.0,6859172.0,6859172.0
2012-06-01,622399.5,6521871.0,6521871.0
2012-07-01,585131.0,6131349.5,6131349.5
2012-08-01,573934.5,6014026.0,6014026.0
2012-09-01,615360.0,6448107.0,6448107.0
2012-10-01,650824.5,6819725.0,6819725.0
2012-11-01,598294.0,6269279.5,6269279.5
2012-12-01,648481.5,6795174.0,6795174.0
2013-01-01,663087.5,6928428.5,6928428.5
2013-02-01,475058.5,4963762.0,4963762.0
2013-03-01,392293.5,4098972.5,4098972.5
2013-04-01,641800.5,6706006.0,6706006.0
2013-05-01,547410.0,5719744.5,5719744.5
2013-06-01,624908.0,6529500.5,6529500.5
2013-07-01,631109.0,6594293.0,6594293.0
2013-08-01,629108.0,6573385.0,6573385.0
2013-09-01,570076.0,5956575.5,5956575.5
2013-10-01,653288.5,6826041.0,6826041.0
2013-11-01,639594.0,6682950.5,6682950.5
2013-12-01,664419.0,6942341.0,6942341.0
2014-01-01,565745.0,5917190.0,5917190.0
2014-02-01,460170.5,4812974.5,4812974.5
2014-03-01,442637.5,4629595.0,4629595.0
2014-04-01,642032.5,6715089.0,6715089.0
2014-05-01,629012.5,6578911.5,6578911.5
2014-06-01,619185.5,6476129.5,6476129.5
2014-07-01,618953.5,6473703.5,6473703.5
2014-08-01,631174.0,6601519.0,6601519.0
2014-09-01,613033.5,6411785.5,6411785.5
2014-10-01,648340.5,6781065.5,6781065.5
2014-11-01,638511.5,6678262.5,6678262.5
2014-12-01,662870.5,6933036.0,6933036.0
2015-01-01,663801.5,6942366.5,6942366.5
2015-02-01,459723.5,4808017.5,4808017.5
2015-03-01,518194.0,5419531.0,5419531.0
2015-04-01,592447.5,6196111.0,6196111.0
2015-05-01,650966.0,6808126.5,6808126.5
2015-06-01,627561.0,6563345.0,6563345.0
2015-07-01,639985.0,6693282.0,6693282.0
2015-08-01,641189.5,6705879.0,6705879.0
2015-09-01,622501.0,6510425.0,6510425.0
2015-10-01,658508.0,6887004.5,6887004.5
2015-11-01,640426.5,6697899.5,6697899.5
2015-12-01,606359.0,6341604.0,6341604.0
2016-01-01,638530.0,6678070.0,6678070.0
2016-02-01,452856.0,4736197.0,4736197.0
2016-03-01,540844.0,5656420.5,5656420.5
2016-04-01,640347.0,6697073.0,6697073.0
2016-05-01,655982.5,6860597.0,6860597.0
2016-06-01,616212.0,6444657.0,6444657.0
2016-07-01,640347.0,6697073.0,6697073.0
2016-08-01,634496.0,6635880.5,6635880.5
2016-09-01,620705.0,6491647.0,6491647.0
2016-10-01,652288.0,6821958.0,6821958.0
2016-11-01,639930.0,6692711.5,6692711.5
2016-12-01,647551.0,6772416.0,6772416.0
2017-01-01,664885.5,6954122.5,6954122.5
2017-02-01,426847.5,4464452.5,4464452.5
2017-03-01,607982.0,6358961.0,6358961.0
2017-04-01,647093.0,6768028.5,6768028.5
2017-05-01,664276.5,6947752.5,6947752.5
2017-06-01,635568.5,6647492.0,6647492.0
2017-07-01,649352.0,6791655.5,6791655.5
2017-08-01,646833.0,6765309.0,6765309.0
2017-09-01,632799.5,6618531.0,6618531.0
2017-10-01,658277.5,6885008.5,6885008.5
2017-11-01,647781.5,6775229.0,6775229.0
2017-12-01,671797.5,7026415.5,7026415.5
2018-01-01,673169.0,7037745.0,7037745.0
2018-02-01,480018.0,5018419.5,5018419.5
2018-03-01,486140.5,5082428.0,5082428.0
2018-04-01,643737.5,6730049.5,6730049.5
2018-05-01,666956.5,6972795.5,6972795.5
2018-06-01,638259.5,6672779.0,6672779.0
2018-07-01,651849.0,6814852.5,6814852.5
2018-08-01,641641.0,6708131.5,6708131.5
2018-09-01,623194.5,6515279.5,6515279.5
2018-10-01,660218.5,6902352.5,6902352.5
2018-11-01,652666.5,6823399.0,6823399.0
2018-12-01,676115.0,7068544.5,7068544.5
2019-01-01,676458.5,7063338.0,7063338.0
2019-02-01,478082.5,4991966.0,4991966.0
2019-03-01,490616.5,5122842.0,5122842.0
2019-04-01,651576.5,6803528.5,6803528.5
2019-05-01,667091.0,6965525.5,6965525.5
2019-06-01,636270.0,6643704.0,6643704.0
2019-07-01,650242.0,6789594.5,6789594.5
2019-08-01,642013.0,6703670.0,6703670.0
2019-09-01,632339.0,6602657.5,6602657.5
2019-10-01,656177.5,6851571.0,6851571.0
2019-11-01,651307.0,6800714.5,6800714.5
2019-12-01,674287.5,7040669.0,7040669.0
2020-01-01,674609.0,7046951.0,7046951.0
2020-02-01,469830.5,4907839.0,4907839.0
2020-03-01,529361.0,5529693.5,5529693.5
2020-04-01,649321.5,6782798.5,6782798.5
2020-05-01,669778.5,6996491.5,6996491.5
2020-06-01,639321.5,6678338.5,6678338.5
