measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2020-01-01,0.0,0.0,0.0,9404.0,126804.0,126804.0
2020-02-01,0.0,0.0,0.0,9907.0,206513.0,206513.0
2020-03-01,0.0,0.0,0.0,10736.0,196231.0,196231.0
2020-04-01,0.0,0.0,0.0,10055.0,261263.0,261263.0
2020-05-01,0.0,0.0,0.0,9264.0,239121.0,239121.0
2020-06-01,0.0,0.0,0.0,2238.0,44515.0,44515.0
2020-07-01,237.535,4396.0,4396.0,8739.465,161746.0,161746.0
2020-08-01,0.0,0.0,0.0,10490.0,191458.0,191458.0
2020-09-01,151.251,2958.0,2958.0,6795.749,132904.0,132904.0
2020-10-01,102.477,2081.0,2081.0,7465.523,151589.0,151589.0
2020-11-01,58.772,1163.0,1163.0,8959.228,177258.0,177258.0
2020-12-01,0.0,0.0,0.0,10050.0,190353.0,190353.0
2021-01-01,4.352,82.0,82.0,9494.648,179755.0,179755.0
2021-02-01,92.003,1772.0,1772.0,7697.997,148231.0,148231.0
2021-03-01,0.0,0.0,0.0,9945.0,188191.0,188191.0
2021-04-01,191.674,3842.0,3842.0,2281.326,45727.0,45727.0
2021-05-01,172.751,3327.0,3327.0,5192.249,99994.0,99994.0
2021-06-01,304.176,6355.0,6355.0,3936.824,82251.0,82251.0
2021-07-01,383.555,8570.0,8570.0,3174.445,70925.0,70925.0
2021-08-01,174.289,3739.0,3739.0,5635.711,120899.0,120899.0
2021-09-01,1976.056,58133.0,58133.0,3712.944,109230.0,109230.0
2021-10-01,215.715,4295.0,4295.0,4691.285,93408.0,93408.0
2021-11-01,440.136,8631.0,8631.0,5664.864,111092.0,111092.0
2021-12-01,0.0,0.0,0.0,8479.0,152069.0,152069.0
