measured_on,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,,,,11738.5,181906.5,181906.5,,,
2001-02-01,,,,11830.0,163462.0,163462.0,,,
2001-03-01,,,,10644.0,186377.5,186377.5,,,
2001-04-01,,,,4116.0,112644.5,112644.5,,,
2001-05-01,,,,11864.5,188832.0,188832.0,,,
2001-06-01,,,,10857.0,193400.5,193400.5,,,
2001-07-01,,,,10943.5,198720.5,198720.5,,,
2001-08-01,,,,11355.0,199425.5,199425.5,,,
2001-09-01,,,,10396.5,201360.0,201360.0,,,
2001-10-01,,,,6875.5,156403.0,156403.0,,,
2001-11-01,,,,4724.5,93747.0,93747.0,,,
2001-12-01,,,,8091.5,139023.0,139023.0,,,
2002-01-01,,,,10896.5,185781.5,185781.5,,,
2002-02-01,,,,9229.5,160266.5,160266.5,,,
2002-03-01,,,,9468.0,156902.0,156902.0,,,
2002-04-01,,,,8388.0,142973.0,142973.0,,,
2002-05-01,,,,6104.5,93930.5,93930.5,,,
2002-06-01,,,,13407.0,196114.5,196114.5,,,
2002-07-01,,,,11944.0,178147.0,178147.0,,,
2002-08-01,,,,13916.5,202653.0,202653.0,,,
2002-09-01,,,,12534.5,186317.5,186317.5,,,
2002-10-01,,,,13083.5,193617.5,193617.5,,,
2002-11-01,,,,7898.0,125033.5,125033.5,,,
2002-12-01,,,,12794.0,186438.0,186438.0,,,
2003-01-01,,,,13077.0,194112.5,194112.5,,,
2003-02-01,,,,10918.5,165126.0,165126.0,,,
2003-03-01,,,,12721.0,190870.0,190870.0,,,
2003-04-01,,,,10324.5,151137.0,151137.0,,,
2003-05-01,,,,5321.5,89614.5,89614.5,,,
2003-06-01,,,,11176.0,163813.5,163813.5,,,
2003-07-01,,,,11730.732,177755.0,177755.0,,,
2003-08-01,,,,10426.179,159984.5,159984.5,,,
2003-09-01,,,,11409.3675,171558.5,171558.5,,,
2003-10-01,,,,10262.236499999999,156920.0,156920.0,,,
2003-11-01,,,,6101.732,100884.0,100884.0,,,
2003-12-01,,,,12589.100999999999,191092.0,191092.0,,,
2004-01-01,,,,10995.535,171997.0,171997.0,,,
2004-02-01,,,,9434.543,147579.0,147579.0,,,
2004-03-01,,,,9373.835000000001,146629.5,146629.5,,,
2004-04-01,,,,10605.835,165901.0,165901.0,,,
2004-05-01,,,,11491.044,179748.0,179748.0,,,
2004-06-01,,,,10761.0685,168329.0,168329.0,,,
2004-07-01,,,,10722.657500000001,167728.5,167728.5,,,
2004-08-01,,,,10764.413499999999,168381.5,168381.5,,,
2004-09-01,,,,9012.0005,140969.5,140969.5,,,
2004-10-01,,,,10460.2975,163624.5,163624.5,,,
2004-11-01,,,,10276.086,160743.0,160743.0,,,
2004-12-01,,,,11655.096000000001,182314.0,182314.0,,,
2005-01-01,,,,12352.0,200105.0,200105.0,,,
2005-02-01,,,,9842.5,161425.0,161425.0,,,
2005-03-01,,,,11401.5,187530.32,187530.32,,,
2005-04-01,,,,10544.0,176954.43,176954.43,,,
2005-05-01,,,,5947.0,119374.20000000001,119374.20000000001,,,
2005-06-01,,,,6536.0,118335.0,118335.0,,,
2005-07-01,,,,10857.5,175973.59999999998,175973.59999999998,,,
2005-08-01,,,,11351.5,185679.0,185679.0,,,
2005-09-01,,,,10680.0,175759.36,175759.36,,,
2005-10-01,,,,8432.0,160714.26,160714.26,,,
2005-11-01,,,,7092.0,128228.77,128228.77,,,
2005-12-01,,,,11469.5,185729.18,185729.18,,,
2008-01-01,,,,,,,213.911,3581.0,3581.0
2008-02-01,,,,,,,49.165,760.0,760.0
2008-03-01,,,,,,,200.97,3391.0,3391.0
2008-04-01,,,,,,,95.699,1623.0,1623.0
2008-05-01,,,,,,,65.49,1779.0,1779.0
2008-06-01,,,,,,,127.111,2315.0,2315.0
2008-07-01,,,,,,,73.931,1384.0,1384.0
2008-08-01,,,,,,,192.667,3562.0,3562.0
2008-09-01,,,,,,,49.357,855.0,855.0
2008-10-01,,,,,,,43.352000000000004,814.0,814.0
2008-11-01,,,,,,,85.409,1494.0,1494.0
2008-12-01,,,,,,,108.06800000000001,1817.0,1817.0
2009-01-01,,,,,,,147.293,2365.0,2365.0
2009-02-01,,,,,,,68.36800000000001,1167.0,1167.0
2009-03-01,,,,,,,89.23400000000001,1490.0,1490.0
2009-04-01,,,,,,,111.30600000000001,1896.0,1896.0
2009-05-01,,,,,,,117.69,2090.0,2090.0
2009-06-01,,,,,,,100.983,1600.0,1600.0
2009-07-01,,,,,,,124.141,2037.0,2037.0
2009-08-01,,,,,,,15.931000000000001,274.0,274.0
2009-09-01,,,,,,,165.825,2850.0,2850.0
2009-10-01,,,,,,,197.583,3230.0,3230.0
2009-11-01,,,,,,,97.17,1683.0,1683.0
2009-12-01,,,,,,,85.244,1307.0,1307.0
2010-01-01,,,,,,,125.57300000000001,2038.0,2038.0
2010-02-01,,,,,,,49.527,863.0,863.0
2010-03-01,,,,,,,18.173000000000002,300.0,300.0
2010-04-01,,,,,,,119.96300000000001,2095.0,2095.0
2010-05-01,,,,,,,61.142,1057.0,1057.0
2010-06-01,,,,,,,100.38600000000001,1654.0,1654.0
2010-07-01,,,,,,,112.854,1981.0,1981.0
2010-08-01,,,,,,,23.357000000000003,433.0,433.0
2010-09-01,,,,,,,33.227000000000004,597.0,597.0
2010-10-01,,,,,,,35.619,620.0,620.0
2010-11-01,,,,,,,126.39200000000001,2255.0,2255.0
2010-12-01,,,,,,,67.915,1034.0,1034.0
2011-01-01,,,,,,,22.844,403.0,403.0
2011-02-01,,,,,,,93.043,1551.0,1551.0
2011-03-01,,,,,,,166.741,2760.0,2760.0
2011-04-01,,,,,,,80.265,1327.0,1327.0
2011-05-01,,,,,,,81.925,1331.0,1331.0
2011-06-01,,,,,,,169.22,2859.0,2859.0
2011-07-01,,,,,,,107.183,1795.0,1795.0
2011-08-01,,,,,,,45.722,787.0,787.0
2011-09-01,,,,,,,19.424,354.0,354.0
2011-10-01,,,,,,,71.896,1213.0,1213.0
2011-11-01,,,,,,,87.466,1521.0,1521.0
2011-12-01,,,,,,,100.519,1711.0,1711.0
2012-01-01,,,,,,,60.462,1003.0,1003.0
2012-02-01,,,,,,,88.546,1436.0,1436.0
2012-03-01,,,,,,,45.576,733.0,733.0
2012-04-01,,,,,,,126.961,2143.0,2143.0
2012-05-01,,,,,,,114.461,1927.0,1927.0
2012-06-01,,,,,,,109.235,1847.0,1847.0
2012-07-01,,,,,,,66.836,1170.0,1170.0
2012-08-01,,,,,,,84.971,1467.0,1467.0
2012-09-01,,,,,,,120.652,2170.0,2170.0
2012-10-01,,,,,,,102.847,1847.0,1847.0
2012-11-01,,,,,,,162.642,2820.0,2820.0
2012-12-01,,,,,,,140.304,2470.0,2470.0
2013-01-01,,,,,,,81.324,1300.0,1300.0
2013-02-01,,,,,,,66.297,1056.0,1056.0
2013-03-01,,,,,,,73.58,1197.0,1197.0
2013-04-01,,,,,,,85.774,1467.0,1467.0
2013-05-01,,,,,,,144.564,2550.0,2550.0
2013-06-01,,,,,,,33.006,566.0,566.0
2013-07-01,,,,,,,56.639,1011.0,1011.0
2013-08-01,,,,,,,121.019,2143.0,2143.0
2013-09-01,,,,,,,75.742,1383.0,1383.0
2013-10-01,,,,,,,52.168,897.0,897.0
2013-11-01,,,,,,,79.101,1303.0,1303.0
2013-12-01,,,,,,,112.733,1843.0,1843.0
2014-01-01,,,,,,,69.438,1140.0,1140.0
2014-02-01,,,,,,,32.631,570.0,570.0
2014-03-01,,,,,,,28.029,338.0,338.0
2014-04-01,,,,,,,39.013,680.0,680.0
2014-05-01,,,,,,,111.953,1843.0,1843.0
2014-06-01,,,,,,,36.493,703.0,703.0
2014-07-01,,,,,,,111.71,2117.0,2117.0
2014-08-01,,,,,,,35.564,650.0,650.0
2014-09-01,,,,,,,50.996,1018.0,1018.0
2014-10-01,,,,,,,46.424,866.0,866.0
2014-11-01,,,,,,,148.043,2740.0,2740.0
2014-12-01,,,,,,,75.317,1201.0,1201.0
2015-01-01,,,,,,,174.709,3112.0,3112.0
2015-02-01,,,,,,,33.496,570.0,570.0
2015-03-01,,,,,,,94.101,1653.0,1653.0
2015-04-01,,,,,,,38.634,680.0,680.0
2015-05-01,,,,,,,65.976,1132.0,1132.0
2015-06-01,,,,,,,28.112,490.0,490.0
2015-07-01,,,,,,,139.644,2417.0,2417.0
2015-08-01,,,,,,,86.73,1520.0,1520.0
2015-09-01,,,,,,,98.706,1816.0,1816.0
2015-10-01,,,,,,,95.394,1683.0,1683.0
2015-11-01,,,,,,,122.898,2147.0,2147.0
2015-12-01,,,,,,,147.638,2550.0,2550.0
2016-01-01,,,,,,,101.449,1683.0,1683.0
2016-02-01,,,,,,,57.016,1927.0,1927.0
2016-03-01,,,,,,,71.633,1246.0,1246.0
2016-04-01,,,,,,,5.0,80.0,80.0
2016-05-01,,,,,,,34.56,570.0,570.0
2016-06-01,,,,,,,71.333,1193.0,1193.0
2016-07-01,,,,,,,41.28,703.0,703.0
2016-08-01,,,,,,,43.679,787.0,787.0
2016-09-01,,,,,,,47.686,787.0,787.0
2016-10-01,,,,,,,131.59,2200.0,2200.0
2016-11-01,,,,,,,103.989,1763.0,1763.0
2016-12-01,,,,,,,44.769,707.0,707.0
2017-01-01,,,,,,,104.691,1794.0,1794.0
2017-02-01,,,,,,,114.016,1900.0,1900.0
2017-03-01,,,,,,,57.656,1110.0,1110.0
2017-04-01,,,,,,,41.985,813.0,813.0
2017-05-01,,,,,,,46.453,790.0,790.0
2017-06-01,,,,,,,174.777,3093.0,3093.0
2017-07-01,,,,,,,55.897,1387.0,1387.0
2017-08-01,,,,,,,132.541,2823.0,2823.0
2017-09-01,,,,,,,117.724,2466.0,2466.0
2017-10-01,,,,,,,81.911,1440.0,1440.0
2017-11-01,,,,,,,89.866,1626.0,1626.0
2017-12-01,,,,,,,167.495,2907.0,2907.0
2018-01-01,,,,,,,57.355,973.0,973.0
2018-02-01,,,,,,,43.543,733.0,733.0
2018-03-01,,,,,,,41.96,707.0,707.0
2018-04-01,,,,,,,127.658,2307.0,2307.0
2018-05-01,,,,,,,130.714,2280.0,2280.0
2018-06-01,,,,,,,149.336,2603.0,2603.0
2018-07-01,,,,,,,51.873,897.0,897.0
2018-08-01,,,,,,,143.254,2523.0,2523.0
2018-09-01,,,,,,,122.758,2170.0,2170.0
2018-10-01,,,,,,,99.174,1927.0,1927.0
2018-11-01,,,,,,,30.117,517.0,517.0
2018-12-01,,,,,,,63.509,1060.0,1060.0
2019-01-01,,,,,,,159.298,2740.0,2740.0
2019-02-01,,,,,,,46.14,787.0,787.0
2019-03-01,,,,,,,14.23,243.0,243.0
2019-04-01,,,,,,,150.763,2960.0,2960.0
2019-05-01,,,,,,,95.032,1683.0,1683.0
2019-06-01,,,,,,,76.461,1379.0,1379.0
2019-07-01,,,,,,,107.367,1900.0,1900.0
2019-08-01,,,,,,,221.069,4017.0,4017.0
2019-09-01,,,,,,,139.425,2633.0,2633.0
2019-10-01,,,,,,,161.004,3013.0,3013.0
2019-11-01,,,,,,,116.711,2090.0,2090.0
2019-12-01,,,,,,,3008.317,57000.0,57000.0
2020-01-01,,,,,,,139.732,2535.0,2535.0
2020-02-01,,,,,,,31.001,543.0,543.0
2020-03-01,,,,,,,47.152,840.0,840.0
2020-04-01,,,,,,,159.555,3040.0,3040.0
2020-05-01,,,,,,,158.243,2941.0,2941.0
2020-06-01,,,,,,,145.768,2774.0,2774.0
2020-07-01,,,,,,,94.792,1953.0,1953.0
2020-08-01,,,,,,,109.801,2101.0,2101.0
2020-09-01,,,,,,,138.786,3040.0,3040.0
2020-10-01,,,,,,,26.773,1953.0,1953.0
2020-11-01,,,,,,,18.446,1387.0,1387.0
2020-12-01,,,,,,,149.863,2823.0,2823.0
2021-01-01,,,,,,,46.497,840.0,840.0
2021-02-01,,,,,,,25.278,460.0,460.0
2021-03-01,,,,,,,84.837,1626.0,1626.0
2021-04-01,,,,,,,78.372,1467.0,1467.0
2021-05-01,,,,,,,104.597,1900.0,1900.0
2021-06-01,,,,,,,105.984,1900.0,1900.0
2021-07-01,,,,,,,84.394,1520.0,1520.0
2021-08-01,,,,,,,225.222,4233.0,4233.0
2021-09-01,,,,,,,146.833,2497.0,2497.0
2021-10-01,,,,,,,56.944,1003.0,1003.0
2021-11-01,,,,,,,131.316,1547.0,1547.0
2021-12-01,,,,,,,71.38,1220.0,1220.0
2022-01-01,,,,,,,99.659,1896.0,1896.0
2022-02-01,,,,,,,125.612,2413.0,2413.0
2022-03-01,,,,,,,75.563,1463.0,1463.0
2022-04-01,,,,,,,36.572,680.0,680.0
2022-05-01,,,,,,,86.179,1516.0,1516.0
2022-06-01,57.801,1021.0,1021.0,,,,0.0,0.0,0.0
2022-07-01,169.941,3058.0,3058.0,,,,0.0,0.0,0.0
2022-08-01,87.443,1553.0,1553.0,,,,0.0,0.0,0.0
2022-09-01,78.113,1556.0,1556.0,,,,0.0,0.0,0.0
2022-10-01,136.328,3364.0,3364.0,,,,0.0,0.0,0.0
2022-11-01,131.742,2940.0,2940.0,,,,0.0,0.0,0.0
2022-12-01,117.387,3498.0,3498.0,,,,0.0,0.0,0.0
2023-01-01,122.679,2279.0,2279.0,,,,0.0,0.0,0.0
2023-02-01,122.656,2251.0,2251.0,,,,0.0,0.0,0.0
2023-03-01,92.193,1752.0,1752.0,,,,0.0,0.0,0.0
2023-04-01,184.932,3467.0,3467.0,,,,0.0,0.0,0.0
2023-05-01,154.964,2860.0,2860.0,,,,0.0,0.0,0.0
2023-06-01,166.731,2832.0,2832.0,,,,0.0,0.0,0.0
2023-07-01,76.168,1389.0,1389.0,,,,0.0,0.0,0.0
2023-08-01,98.153,1831.0,1831.0,,,,0.0,0.0,0.0
2023-09-01,176.902,3081.0,3081.0,,,,0.0,0.0,0.0
2023-10-01,246.837,4442.0,4442.0,,,,0.0,0.0,0.0
2023-11-01,143.661,4275.0,4275.0,,,,0.0,0.0,0.0
2023-12-01,121.061,2999.0,2999.0,,,,0.0,0.0,0.0
2024-01-01,67.395,2500.0,2500.0,,,,0.0,0.0,0.0
2024-02-01,22.054,1664.0,1664.0,,,,0.0,0.0,0.0
2024-03-01,49.574,2636.0,2636.0,,,,0.0,0.0,0.0
2024-04-01,77.881,1443.0,1443.0,,,,0.0,0.0,0.0
2024-05-01,177.821,3940.0,3940.0,,,,0.0,0.0,0.0
2024-06-01,363.772,7106.0,7106.0,,,,0.0,0.0,0.0
2024-07-01,191.547,3886.0,3886.0,,,,0.0,0.0,0.0
2024-08-01,221.053,4385.0,4385.0,,,,0.0,0.0,0.0
2024-09-01,4.554,95.0,95.0,,,,0.0,0.0,0.0
2024-10-01,301.388,6908.0,6908.0,,,,0.0,0.0,0.0
2024-11-01,218.753,3776.0,3776.0,,,,0.0,0.0,0.0
2024-12-01,272.111,4635.0,4635.0,,,,0.0,0.0,0.0
2025-01-01,193.031,3763.0,3763.0,,,,0.0,0.0,0.0
2025-02-01,101.797,1777.0,1777.0,,,,0.0,0.0,0.0
2025-03-01,152.22,2832.0,2832.0,,,,0.0,0.0,0.0
2025-04-01,136.301,2441.0,2441.0,,,,0.0,0.0,0.0
2025-05-01,216.599,4025.0,4025.0,,,,0.0,0.0,0.0
2025-06-01,169.853,3107.0,3107.0,,,,0.0,0.0,0.0
2025-07-01,213.605,3940.0,3940.0,,,,0.0,0.0,0.0
2025-08-01,195.528,3498.0,3498.0,,,,0.0,0.0,0.0
2025-09-01,229.331,4192.0,4192.0,,,,0.0,0.0,0.0
2025-10-01,167.801,3027.0,3027.0,,,,0.0,0.0,0.0
