measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,2.885,33.0,33.0
2002-02-01,2.507,29.0,29.0
2002-03-01,2.7030000000000003,31.0,31.0
2002-04-01,2.487,29.0,29.0
2002-05-01,2.422,28.0,28.0
2002-06-01,2.7030000000000003,31.0,31.0
2002-07-01,3.093,36.0,36.0
2002-08-01,2.944,34.0,34.0
2002-09-01,2.741,32.0,32.0
2002-10-01,2.831,33.0,33.0
2002-11-01,2.713,31.0,31.0
2002-12-01,2.971,34.0,34.0
2003-01-01,20.834,186.5,186.5
2003-02-01,19.504,174.5,174.5
2003-03-01,18.843,168.5,168.5
2003-04-01,18.042,161.5,161.5
2003-05-01,18.305,164.0,164.0
2003-06-01,19.1015,171.0,171.0
2003-07-01,22.027,197.0,197.0
2003-08-01,22.332500000000003,200.0,200.0
2003-09-01,19.352,173.0,173.0
2003-10-01,20.066,179.5,179.5
2003-11-01,20.595499999999998,184.0,184.0
2003-12-01,21.4965,192.0,192.0
2004-01-01,2.3525,30.5,30.5
2004-02-01,0.391,4.0,4.0
2004-03-01,0.6375000000000001,8.5,8.5
2004-04-01,0.7175,7.5,7.5
2004-05-01,1.6005,18.0,18.0
2004-06-01,1.8820000000000001,26.5,26.5
2004-07-01,4.553000000000001,52.0,52.0
2004-08-01,0.42350000000000004,4.5,4.5
2004-09-01,1.752,20.0,20.0
2004-10-01,0.4115,5.0,5.0
2004-11-01,0.35900000000000004,4.0,4.0
2004-12-01,2.42,29.5,29.5
2005-01-01,26.8015,277.85499999999996,277.85499999999996
2005-02-01,9.208,95.46499999999999,95.46499999999999
2005-03-01,10.206,105.81,105.81
2005-04-01,12.362,128.165,128.165
2005-05-01,11.4815,119.03,119.03
2005-06-01,14.902000000000001,154.49,154.49
2005-07-01,15.1685,157.255,157.255
2005-08-01,17.819499999999998,184.73499999999999,184.73499999999999
2005-09-01,11.665000000000001,120.92999999999999,120.92999999999999
2005-10-01,12.9535,134.29500000000002,134.29500000000002
2005-11-01,10.414000000000001,107.965,107.965
2005-12-01,22.0195,228.28,228.28
2006-01-01,12.575,172.5,172.5
2006-02-01,6.58,90.0,90.0
2006-03-01,5.5275,76.0,76.0
2006-04-01,10.588000000000001,145.5,145.5
2006-05-01,9.897,136.0,136.0
2006-06-01,8.996,123.5,123.5
2006-07-01,13.0305,179.0,179.0
2006-08-01,12.6395,173.5,173.5
2006-09-01,5.807,79.5,79.5
2006-10-01,6.134,84.5,84.5
2006-11-01,7.223000000000001,99.0,99.0
2006-12-01,8.003,109.5,109.5
2007-01-01,16.5775,165.5,165.5
2007-02-01,35.563,354.0,354.0
2007-03-01,5.7925,59.0,59.0
2007-04-01,4.108,41.5,41.5
2007-05-01,5.067500000000001,53.0,53.0
2007-06-01,5.4065,56.0,56.0
2007-07-01,4.281,41.5,41.5
2007-08-01,0.37950000000000006,3.0,3.0
2007-09-01,1.3765,12.0,12.0
2007-10-01,1.2075,12.0,12.0
2007-11-01,4.6935,44.5,44.5
2007-12-01,7.547000000000001,74.0,74.0
2008-01-01,2.5055,32.5,32.5
2008-02-01,3.2030000000000003,41.0,41.0
2008-03-01,1.2665000000000002,15.0,15.0
2008-04-01,1.4180000000000001,21.0,21.0
2008-05-01,0.5860000000000001,9.0,9.0
2008-06-01,0.581,6.0,6.0
2008-07-01,0.27549999999999997,6.0,6.0
2008-08-01,0.3355,6.0,6.0
2008-09-01,0.488,6.0,6.0
2008-10-01,0.37750000000000006,6.0,6.0
2008-11-01,1.2615,15.0,15.0
2008-12-01,3.202,41.0,41.0
2009-01-01,6.183,73.5,73.5
2009-02-01,1.057,15.0,15.0
2009-03-01,0.6245,6.0,6.0
2009-04-01,0.888,12.0,12.0
2009-05-01,0.6214999999999999,6.0,6.0
2009-06-01,0.6060000000000001,6.0,6.0
2009-07-01,0.47100000000000003,6.0,6.0
2009-08-01,0.5940000000000001,6.0,6.0
2009-09-01,0.47400000000000003,6.0,6.0
2009-10-01,0.6970000000000001,9.0,9.0
2009-11-01,0.343,6.0,6.0
2009-12-01,0.9410000000000001,12.0,12.0
2010-01-01,0.9810000000000001,12.0,12.0
2010-02-01,0.6220000000000001,6.0,6.0
2010-03-01,0.1645,0.0,0.0
2010-04-01,0.437,6.0,6.0
2010-05-01,0.6505000000000001,9.0,9.0
2010-06-01,0.36250000000000004,6.0,6.0
2010-07-01,0.3805,6.0,6.0
2010-08-01,0.48000000000000004,6.0,6.0
2010-09-01,0.48950000000000005,6.0,6.0
2010-10-01,0.7295,9.0,9.0
2010-11-01,0.3335,6.0,6.0
2010-12-01,0.3695,6.0,6.0
2011-01-01,0.46399999999999997,6.0,6.0
2011-02-01,0.51,6.0,6.0
2011-03-01,0.8215,11.5,11.5
2011-04-01,0.8175,9.0,9.0
2011-05-01,0.386,6.0,6.0
2011-06-01,0.2595,3.0,3.0
2011-07-01,0.6245,9.0,9.0
2011-08-01,0.328,3.0,3.0
2011-09-01,0.4185,6.0,6.0
2011-10-01,0.1305,0.0,0.0
2011-11-01,0.7175,9.0,9.0
2011-12-01,4.5225,55.0,55.0
2012-01-01,0.0475,0.0,0.0
2012-02-01,0.485,6.0,6.0
2012-03-01,0.11499999999999999,0.0,0.0
2012-04-01,0.121,0.0,0.0
2012-05-01,1.533,35.0,35.0
2012-06-01,0.7875000000000001,12.0,12.0
2012-07-01,1.9154999999999998,26.0,26.0
2012-08-01,0.1855,0.0,0.0
2012-09-01,0.13,0.0,0.0
2012-10-01,0.40950000000000003,6.0,6.0
2012-11-01,0.17,0.0,0.0
2012-12-01,0.1005,0.0,0.0
2013-01-01,0.6345000000000001,9.0,9.0
2013-02-01,0.064,0.0,0.0
2013-03-01,0.1695,0.0,0.0
2013-04-01,0.1825,3.0,3.0
2013-05-01,0.635,9.0,9.0
2013-06-01,0.482,6.0,6.0
2013-07-01,0.553,9.0,9.0
2013-08-01,0.17250000000000001,0.0,0.0
2013-09-01,1.382,14.5,14.5
2013-10-01,0.8525,9.0,9.0
2013-11-01,0.6405,9.0,9.0
2013-12-01,1.732,20.5,20.5
2014-01-01,4.1955,43.5,43.5
2014-02-01,2.359,23.0,23.0
2014-03-01,4.504,46.5,46.5
2014-04-01,0.637,6.0,6.0
2014-05-01,0.6105,6.0,6.0
2014-06-01,0.721,8.5,8.5
2014-07-01,0.5755,6.0,6.0
2014-08-01,0.288,3.0,3.0
2014-09-01,0.177,3.0,3.0
2014-10-01,0.488,6.0,6.0
2014-11-01,0.335,3.0,3.0
2014-12-01,2.1095,32.0,32.0
2015-01-01,0.3065,3.0,3.0
2015-02-01,1.0274999999999999,14.5,14.5
2015-03-01,1.582,20.0,20.0
2015-04-01,0.21549999999999997,3.0,3.0
2015-05-01,0.987,11.5,11.5
2015-06-01,0.41200000000000003,3.0,3.0
2015-07-01,0.43299999999999994,3.0,3.0
2015-08-01,0.49750000000000005,6.0,6.0
2015-09-01,0.737,9.0,9.0
2015-10-01,0.3655,3.0,3.0
2015-11-01,0.47950000000000004,6.0,6.0
2015-12-01,0.45699999999999996,3.0,3.0
2016-01-01,0.6335000000000001,6.0,6.0
2016-02-01,0.5195000000000001,6.0,6.0
2016-03-01,0.23049999999999998,6.0,6.0
2016-04-01,0.41800000000000004,6.0,6.0
2016-05-01,0.498,6.0,6.0
2016-06-01,1.0830000000000002,12.0,12.0
2016-07-01,1.641,23.0,23.0
2016-08-01,0.875,12.0,12.0
2016-09-01,0.3125,6.0,6.0
2016-10-01,1.4495,17.0,17.0
2016-11-01,0.4645,6.0,6.0
2016-12-01,1.375,17.0,17.0
2017-01-01,0.217,3.0,3.0
2017-02-01,0.0805,3.0,3.0
2017-03-01,0.028,0.0,0.0
2017-04-01,0.1995,3.0,3.0
2017-05-01,0.14,3.0,3.0
2017-06-01,0.534,14.5,14.5
2017-07-01,0.363,6.0,6.0
2017-08-01,0.1845,3.0,3.0
2017-09-01,0.1575,3.0,3.0
2017-10-01,0.3465,6.0,6.0
2017-11-01,0.1675,3.0,3.0
2017-12-01,5.082,6.0,6.0
2018-01-01,2.266,26.0,26.0
2018-02-01,1.4585,20.0,20.0
2018-03-01,1.6139999999999999,20.0,20.0
2018-04-01,2.157,26.0,26.0
2018-05-01,5.688000000000001,72.5,72.5
2018-06-01,8.713,113.5,113.5
2018-07-01,1.8975,26.0,26.0
2018-08-01,5.093999999999999,66.5,66.5
2018-09-01,4.1005,52.0,52.0
2018-10-01,5.779,72.5,72.5
2018-11-01,2.45,32.0,32.0
2018-12-01,1.2825,14.5,14.5
2019-01-01,0.5295,6.0,6.0
2019-02-01,1.6915,20.5,20.5
2019-03-01,0.39849999999999997,3.0,3.0
2019-04-01,1.3005,14.5,14.5
2019-05-01,2.2,29.0,29.0
2019-06-01,1.0265,11.5,11.5
2019-07-01,0.592,9.0,9.0
2019-08-01,0.7274999999999999,9.0,9.0
2019-09-01,1.365,17.5,17.5
2019-10-01,2.3699999999999997,29.0,29.0
2019-11-01,1.706,20.5,20.5
2019-12-01,1.093,14.5,14.5
2020-01-01,0.288,6.0,6.0
2020-02-01,0.378,6.0,6.0
2020-03-01,0.034,0.0,0.0
2020-04-01,0.156,0.0,0.0
2020-05-01,0.994,14.5,14.5
2020-06-01,0.6585,9.0,9.0
2020-07-01,0.275,6.0,6.0
2020-08-01,1.162,14.5,14.5
2020-09-01,0.2865,6.0,6.0
2020-10-01,0.35250000000000004,6.0,6.0
2020-11-01,0.20149999999999998,3.0,3.0
2020-12-01,0.714,9.0,9.0
2021-01-01,2.893,17.5,17.5
2021-02-01,2.5185,14.5,14.5
2021-03-01,0.833,6.0,6.0
2021-04-01,5.8925,35.0,35.0
2021-05-01,1.3155,8.5,8.5
2021-06-01,5.564,32.0,32.0
2021-07-01,1.7435,8.5,8.5
2021-08-01,1.589,8.5,8.5
2021-09-01,1.406,8.5,8.5
2021-10-01,3.1235,17.5,17.5
2021-11-01,2.6545,14.5,14.5
2021-12-01,4.9670000000000005,29.0,29.0
2022-01-01,0.5035,6.0,6.0
2022-02-01,0.805,8.5,8.5
