measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2002-08-01,0.0,0.0,0.0,,,
2002-09-01,73593.0,535954.0,535954.0,,,
2002-10-01,4883.0,48472.0,48472.0,,,
2002-11-01,41240.0,294631.0,294631.0,,,
2002-12-01,124190.0,899836.0,899836.0,,,
2003-01-01,19903.0,141385.5,141385.5,,,
2003-02-01,66545.5,476648.5,476648.5,,,
2003-03-01,32964.5,203864.0,203864.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,17026.0,124137.0,124137.0,,,
2003-07-01,70552.5,506112.5,506112.5,,,
2003-08-01,59810.0,435089.5,435089.5,,,
2003-09-01,82044.5,635920.5,635920.5,,,
2003-10-01,25351.0,155700.5,155700.5,,,
2003-11-01,9405.5,67458.0,67458.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,8611.5,48344.0,48344.0,,,
2004-02-01,41921.5,304880.0,304880.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,14583.0,111158.0,111158.0,,,
2004-05-01,30930.0,196324.5,196324.5,,,
2004-06-01,14721.5,108585.5,108585.5,,,
2004-07-01,49448.5,400702.5,400702.5,,,
2004-08-01,69323.0,486437.5,486437.5,,,
2004-09-01,41496.5,294941.0,294941.0,,,
2004-10-01,37058.0,259307.0,259307.0,,,
2004-11-01,41326.0,300453.0,300453.0,,,
2004-12-01,30412.5,218665.5,218665.5,,,
2005-01-01,51604.5,361208.64,361208.64,,,
2005-02-01,21302.5,149571.45,149571.45,,,
2005-03-01,17713.0,122743.75,122743.75,,,
2005-04-01,9334.5,65547.035,65547.035,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,1436.0,12196.65,12196.65,,,
2005-07-01,44080.0,300317.315,300317.315,,,
2005-08-01,79600.0,572056.065,572056.065,,,
2005-09-01,32961.0,235508.615,235508.615,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,13000.5,95427.4,95427.4,,,
2005-12-01,67787.5,484991.485,484991.485,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,18206.0,129300.5,129300.5,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,846.0,10702.5,10702.5,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,591.5,9352.0,9352.0,,,
2006-07-01,59603.5,422501.5,422501.5,,,
2006-08-01,90971.0,636184.0,636184.0,,,
2006-09-01,87796.5,615248.0,615248.0,,,
2006-10-01,91106.0,616980.0,616980.0,,,
2006-11-01,26880.0,189870.0,189870.0,,,
2006-12-01,17879.5,126848.5,126848.5,,,
2007-01-01,24599.5,176196.0,176196.0,,,
2007-02-01,19649.5,139885.0,139885.0,,,
2007-03-01,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,,,
2007-05-01,581.0,5101.5,5101.5,,,
2007-06-01,0.0,0.0,0.0,,,
2007-07-01,68303.0,483542.5,483542.5,,,
2007-08-01,75710.5,536314.5,536314.5,,,
2007-09-01,85878.0,607189.5,607189.5,,,
2007-10-01,87871.5,620423.0,620423.0,,,
2007-11-01,41384.5,294043.0,294043.0,,,
2007-12-01,45636.5,321674.0,321674.0,,,
2008-01-01,49402.5,341011.0,341011.0,,,
2008-02-01,48216.0,339314.5,339314.5,,,
2008-03-01,48636.0,344422.5,344422.5,,,
2008-04-01,62637.5,442138.0,442138.0,,,
2008-05-01,4455.5,33623.5,33623.5,,,
2008-06-01,0.0,0.0,0.0,,,
2008-07-01,38698.0,274421.0,274421.0,,,
2008-08-01,83707.5,586151.0,586151.0,,,
2008-09-01,78590.0,556713.0,556713.0,,,
2008-10-01,61376.5,452845.5,452845.5,,,
2008-11-01,27233.0,194743.5,194743.5,,,
2008-12-01,44487.5,317078.0,317078.0,,,
2009-01-01,0.0,0.0,0.0,,,
2009-02-01,60466.5,432728.0,432728.0,,,
2009-03-01,19639.5,140675.0,140675.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,2257.0,16784.0,16784.0,,,
2009-06-01,4625.0,34363.5,34363.5,,,
