measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,149.0,1747.0,1747.0,9104.0,105221.0,105221.0
2001-02-01,,,,106.0,1312.0,1312.0,1521.0,18577.0,18577.0
2001-03-01,,,,2987.0,34332.0,34332.0,15494.0,175849.0,175849.0
2001-04-01,,,,104.0,1252.0,1252.0,1324.0,15677.0,15677.0
2001-05-01,,,,88.0,966.0,966.0,2332.0,25218.0,25218.0
2001-06-01,,,,1676.0,20622.0,20622.0,939.0,11354.0,11354.0
2001-07-01,,,,10307.0,125563.0,125563.0,5849.0,70347.0,70347.0
2001-08-01,,,,3479.0,42071.0,42071.0,12605.0,150491.0,150491.0
2001-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,,,,121.0,1588.0,1588.0,884.0,11488.0,11488.0
2002-01-01,,,,162.0,1824.0,1824.0,16569.0,186959.0,186959.0
2002-02-01,,,,106.0,1260.0,1260.0,3522.0,41756.0,41756.0
2002-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,,,,134.0,1575.0,1575.0,0.0,0.0,0.0
2002-06-01,,,,1082.0,14234.0,14234.0,0.0,0.0,0.0
2002-07-01,,,,627.0,7948.0,7948.0,0.0,0.0,0.0
2002-08-01,,,,323.0,4405.0,4405.0,0.0,0.0,0.0
2002-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,2795.0,41122.0,41122.0,0.0,0.0,0.0
2003-02-01,,,,505.5,14282.0,14282.0,1016.0,28760.0,28760.0
2003-03-01,,,,14402.5,140615.0,140615.0,2959.0,28640.0,28640.0
2003-04-01,,,,2248.0,14815.5,14815.5,0.0,0.0,0.0
2003-05-01,,,,2117.5,19343.5,19343.5,0.0,0.0,0.0
2003-06-01,,,,2144.5,20877.5,20877.5,0.0,0.0,0.0
2003-07-01,,,,2801.0,25882.5,25882.5,0.0,0.0,0.0
2003-08-01,,,,6691.5,62203.5,62203.5,2072.0,19209.0,19209.0
2003-09-01,,,,0.0,0.0,0.0,,,
2003-10-01,,,,0.0,0.0,0.0,,,
2003-11-01,,,,0.0,0.0,0.0,,,
2003-12-01,,,,0.0,0.0,0.0,,,
2004-01-01,,,,468.36400000000003,4312.0,4312.0,782.7570000000001,10171.0,10171.0
2004-02-01,,,,597.226,5498.5,5498.5,1026.468,13338.0,13338.0
2004-03-01,,,,422.82300000000004,3893.0,3893.0,1566.633,20356.0,20356.0
2004-04-01,,,,433.2885,3989.0,3989.0,1430.144,18583.0,18583.0
2004-05-01,,,,702.8910000000001,6471.5,6471.5,1545.1080000000002,20077.0,20077.0
2004-06-01,,,,949.0435,8737.5,8737.5,808.917,10511.0,10511.0
2004-07-01,,,,1042.04,9593.5,9593.5,833.168,10826.0,10826.0
2004-08-01,,,,959.797,8836.5,8836.5,554.6610000000001,7207.0,7207.0
2004-09-01,,,,472.795,4353.0,4353.0,973.1890000000001,12645.0,12645.0
2004-10-01,,,,650.6185,5990.0,5990.0,1122.377,14584.0,14584.0
2004-11-01,,,,325.17650000000003,2994.0,2994.0,326.184,4238.0,4238.0
2004-12-01,,,,273.937,2522.0,2522.0,1481.395,19249.0,19249.0
2005-01-01,1019.2990000000001,9433.86,9433.86,6251.401,56961.61,56961.61,,,
2005-02-01,517.321,4787.94,4787.94,5189.5575,47286.29,47286.29,,,
2005-03-01,626.105,5794.76,5794.76,6426.8435,58560.205,58560.205,,,
2005-04-01,652.414,6038.25,6038.25,6332.4265,57699.9,57699.9,,,
2005-05-01,768.758,7115.05,7115.05,7464.9075,68018.86,68018.86,,,
2005-06-01,696.025,6441.88,6441.88,9420.919,85841.67,85841.67,,,
2005-07-01,1114.521,10315.16,10315.16,11807.228500000001,107585.28,107585.28,,,
2005-08-01,1233.381,11415.24,11415.24,12231.0085,111446.69,111446.69,,,
2005-09-01,1224.8220000000001,11336.03,11336.03,9307.033,84803.965,84803.965,,,
2005-10-01,730.8480000000001,6764.18,6764.18,7435.1835,67748.015,67748.015,,,
2005-11-01,582.539,5391.54,5391.54,6343.4425,57800.275,57800.275,,,
2005-12-01,1268.965,11744.58,11744.58,6190.548,56407.125,56407.125,,,
2006-01-01,0.0,0.0,0.0,6373.4439999999995,57020.5,57020.5,,,
2006-02-01,0.0,0.0,0.0,7561.5105,67650.0,67650.0,,,
2006-03-01,0.0,0.0,0.0,8624.5955,77161.0,77161.0,,,
2006-04-01,0.0,0.0,0.0,9646.798999999999,86306.0,86306.0,,,
2006-05-01,0.0,0.0,0.0,11173.4025,99964.0,99964.0,,,
2006-06-01,0.0,0.0,0.0,14237.953000000001,127381.5,127381.5,,,
2006-07-01,0.0,0.0,0.0,17900.2135,160146.0,160146.0,,,
2006-08-01,0.0,0.0,0.0,18125.958,162166.0,162166.0,,,
2006-09-01,0.0,0.0,0.0,12332.942500000001,110338.0,110338.0,,,
2006-10-01,0.0,0.0,0.0,11166.3895,99901.5,99901.5,,,
2006-11-01,0.0,0.0,0.0,8292.780999999999,74192.0,74192.0,,,
2006-12-01,0.0,0.0,0.0,8645.0115,77343.5,77343.5,,,
2007-01-01,116.16550000000001,1077.5,1077.5,1247.1895,11567.0,11567.0,,,
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-03-01,40.963,380.0,380.0,440.18800000000005,4082.5,4082.5,,,
2007-04-01,308.812,2864.0,2864.0,3313.8595000000005,30735.0,30735.0,,,
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-06-01,498.25100000000003,4621.0,4621.0,5342.898,49554.5,49554.5,,,
2007-07-01,1952.0555,18105.0,18105.0,20938.741,194201.5,194201.5,,,
2007-08-01,1769.6485,16413.0,16413.0,18981.190000000002,176045.5,176045.5,,,
2007-09-01,99.2,920.0,920.0,1062.839,9858.0,9858.0,,,
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-05-01,20.0335,256.5,256.5,607.9665,7788.5,7788.5,,,
2008-06-01,0.0,0.0,0.0,649.5,7820.0,7820.0,,,
2008-07-01,0.0,0.0,0.0,11928.5,112721.0,112721.0,,,
2008-08-01,0.0,0.0,0.0,4057.5,38257.5,38257.5,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,2.5,183.5,183.5,,,
2008-12-01,0.0,0.0,0.0,283.5,3254.5,3254.5,,,
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,2407.0,22409.5,22409.5,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,11772.0,108218.0,108218.0,,,
2009-07-01,0.0,0.0,0.0,7686.5,73751.0,73751.0,,,
2009-08-01,0.0,0.0,0.0,4458.5,43653.0,43653.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,4595.0,47950.5,47950.5,,,
2010-01-01,0.0,0.0,0.0,11748.0,106382.5,106382.5,,,
