measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,15492.0,132224.0,149731.0
2001-02-01,16801.0,143194.0,160548.0
2001-03-01,13799.0,118774.0,136821.0
2001-04-01,3872.0,31604.0,44505.0
2001-05-01,5054.0,45626.0,58343.0
2001-06-01,14961.0,128730.0,146165.0
2001-07-01,17374.0,151257.0,170188.0
2001-08-01,19281.0,168780.0,188778.0
2001-09-01,18962.0,165833.0,184110.0
2001-10-01,7150.0,60197.0,75054.0
2001-11-01,4941.0,41601.0,55552.0
2001-12-01,14124.0,120522.0,137003.0
2002-01-01,13515.0,112762.0,129009.0
2002-02-01,3495.0,35938.0,47632.0
2002-03-01,12092.0,94213.0,108968.0
2002-04-01,9063.0,96229.0,99095.0
2002-05-01,8792.0,76473.0,91074.0
2002-06-01,12919.0,109087.0,123418.0
2002-07-01,12791.0,92986.0,109705.0
2002-08-01,12686.0,102222.0,108804.0
2002-09-01,11147.0,87928.0,103137.0
2002-10-01,13371.0,112841.0,128115.0
2002-11-01,10535.0,87096.0,102958.0
2002-12-01,11729.0,97901.0,114966.0
2003-01-01,3891.5,32070.5,39983.0
2003-02-01,3332.5,29436.0,36415.5
2003-03-01,6024.0,51609.5,60205.5
2003-04-01,2578.745,25019.0,31625.0
2003-05-01,2013.72,16821.0,23514.5
2003-06-01,5542.58,46471.0,51813.5
2003-07-01,6283.175,52343.0,59225.0
2003-08-01,4173.425,32597.5,39942.0
2003-09-01,7141.625,60085.5,66602.5
2003-10-01,9155.345,79240.0,85383.5
2003-11-01,7091.67,60738.5,66796.0
2003-12-01,3996.885,34521.5,41404.5
2004-01-01,3539.4305000000004,26719.595,35747.49
2004-02-01,3536.0375000000004,26693.98,36041.51
2004-03-01,3508.3405000000002,26484.89,35282.895
2004-04-01,3565.9125000000004,26919.51,35834.02
2004-05-01,3126.2960000000003,23600.79,31048.22
2004-06-01,3347.643,25271.77,33896.075
2004-07-01,4776.418000000001,36057.76,47886.05
2004-08-01,4926.25,37188.865,49394.645
2004-09-01,4551.052500000001,34356.455,45752.39
2004-10-01,4349.287,32833.305,43660.57
2004-11-01,4086.5280000000002,30849.7,41172.075
2004-12-01,4463.67,33696.79,44893.56
2005-01-01,3257.9645,24594.775,32469.01
2005-02-01,2940.6530000000002,22199.35,29306.665
2005-03-01,3173.56,23957.595,31627.83
2005-04-01,3188.8019999999997,24072.655,31779.73
2005-05-01,3502.2799999999997,26439.14,34903.865
2005-06-01,4498.475,33959.54,44831.985
2005-07-01,5760.380999999999,43485.82,57408.19
2005-08-01,5969.588,45065.15,59493.155
2005-09-01,4502.344,33988.745,44870.54
2005-10-01,3494.6885,26381.835,34828.21
2005-11-01,3118.097,23538.895,31075.075
2005-12-01,3557.6565000000005,26857.185,35455.745
2006-01-01,3751.5280000000002,28320.745,37512.185
2006-02-01,3307.6275000000005,24969.685,33073.54
2006-03-01,3663.6445000000003,27657.305,36633.42
2006-04-01,3490.7275,26351.93,34904.395
2006-05-01,4068.731,30715.35,40683.95
