measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,16073.601999999999,166572.0,174405.0
2001-02-01,,,,13996.401,145046.0,151867.0
2001-03-01,,,,15069.968,156171.0,163515.0
2001-04-01,,,,14824.757000000001,153630.0,160855.0
2001-05-01,,,,15539.773000000001,161040.0,168613.0
2001-06-01,,,,15300.323,158558.0,166015.0
2001-07-01,,,,17556.17,181936.0,190492.0
2001-08-01,,,,18164.352,188238.0,197091.0
2001-09-01,,,,15116.874,156657.0,164024.0
2001-10-01,,,,14283.113000000001,148017.0,154978.0
2001-11-01,,,,11757.642,121845.0,127575.0
2001-12-01,,,,12673.005000000001,131331.0,137507.0
2002-01-01,,,,18084.849000000002,173227.0,192170.0
2002-02-01,,,,15775.701000000001,151109.0,167633.0
2002-03-01,,,,20042.443,191978.0,212972.0
2002-04-01,,,,16164.262999999999,154831.0,171762.0
2002-05-01,,,,16760.103,160538.0,178093.0
2002-06-01,,,,21756.727,208399.0,231188.0
2002-07-01,,,,26269.136,251621.0,279137.0
2002-08-01,,,,25009.435,239555.0,265751.0
2002-09-01,,,,22546.6,215965.0,239581.0
2002-10-01,,,,19111.616,183062.0,203081.0
2002-11-01,,,,17604.3,168624.0,187064.0
2002-12-01,,,,19305.828,184923.0,205144.0
2003-01-01,,,,8305.357,68414.5,72226.0
2003-02-01,,,,7662.8945,63122.5,66639.0
2003-03-01,,,,8447.416000000001,69584.5,73461.5
2003-04-01,,,,7988.599,65805.5,69471.5
2003-05-01,,,,9146.8095,75346.0,79543.5
2003-06-01,,,,9530.061,78503.0,82876.5
2003-07-01,,,,12235.733,100790.5,106406.0
2003-08-01,,,,11495.042000000001,94689.0,99964.5
2003-09-01,,,,10504.290500000001,86528.0,91348.5
2003-10-01,,,,9885.463500000002,81430.5,85967.0
2003-11-01,,,,8368.043,68931.0,72771.0
2003-12-01,,,,8884.8165,73187.5,77265.5
2004-01-01,0.0,0.0,0.0,7923.561000000001,62393.545,70799.89
2004-02-01,0.0,0.0,0.0,7887.2515,62107.63,71382.22
2004-03-01,0.0,0.0,0.0,7867.1305,61949.19,69879.735
2004-04-01,0.0,0.0,0.0,7998.669500000001,62984.985,70971.275
2004-05-01,0.0,0.0,0.0,7044.76,55473.49,61492.725
2004-06-01,0.0,0.0,0.0,7486.7275,58953.735,67133.065
2004-07-01,0.0,0.0,0.0,10723.773,84443.63,94840.98
2004-08-01,0.0,0.0,0.0,11059.6055,87088.12,97828.84
2004-09-01,0.0,0.0,0.0,10206.798,80372.745,90615.145
2004-10-01,0.0,0.0,0.0,9759.8405,76853.205,86472.185
2004-11-01,0.0,0.0,0.0,9157.1545,72107.4,81543.585
2004-12-01,0.0,0.0,0.0,10009.104,78816.015,88914.19
2005-01-01,0.0,0.0,0.0,9106.923,70235.03,70235.03
2005-02-01,0.0,0.0,0.0,6848.776,53930.23,63394.44
2005-03-01,0.0,0.0,0.0,7568.859,59600.475,68415.44
2005-04-01,0.0,0.0,0.0,7472.08,58838.395,68744.02
2005-05-01,0.0,0.0,0.0,8168.344,64321.08,75501.965
2005-06-01,0.0,0.0,0.0,10239.095,80627.065,96977.88
2005-07-01,0.0,0.0,0.0,13994.1,110195.605,124181.985
2005-08-01,0.0,0.0,0.0,14776.2155,116354.315,128692.065
