measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,947.985,8752.0,8752.0
2016-02-01,1087.806,10043.0,10043.0
2016-03-01,1198.659,11066.0,11066.0
2016-04-01,1011.538,9339.0,9339.0
2016-05-01,1106.734,10217.0,10217.0
2016-06-01,810.108,7479.0,7479.0
2016-07-01,1208.98,11161.0,11161.0
2016-08-01,788.042,7275.0,7275.0
2016-09-01,835.261,7711.0,7711.0
2016-10-01,1161.51,10723.0,10723.0
2016-11-01,961.968,8881.0,8881.0
2016-12-01,1146.409,10584.0,10584.0
2017-01-01,56.212,518.0,518.0
2017-02-01,55.642,513.0,513.0
2017-03-01,67.424,621.0,621.0
2017-04-01,65.887,607.0,607.0
2017-05-01,58.852,542.0,542.0
2017-06-01,44.983,414.0,414.0
