measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,682.471,6494.0,6494.0
2012-02-01,658.858,6270.0,6270.0
2012-03-01,703.634,6696.0,6696.0
2012-04-01,585.828,5575.0,5575.0
2012-05-01,573.927,5461.0,5461.0
2012-06-01,523.223,4979.0,4979.0
2012-07-01,503.869,4795.0,4795.0
2012-08-01,487.162,4636.0,4636.0
2012-09-01,457.506,4354.0,4354.0
2012-10-01,457.201,4351.0,4351.0
2012-11-01,547.578,5211.0,5211.0
2012-12-01,552.743,5260.0,5260.0
2013-01-01,509.194,4858.0,4858.0
2013-02-01,435.117,4151.0,4151.0
2013-03-01,502.024,4790.0,4790.0
2013-04-01,443.267,4229.0,4229.0
2013-05-01,456.693,4357.0,4357.0
2013-06-01,444.309,4239.0,4239.0
2013-07-01,511.077,4876.0,4876.0
2013-08-01,485.641,4634.0,4634.0
2013-09-01,446.395,4259.0,4259.0
2013-10-01,479.868,4578.0,4578.0
2013-11-01,539.636,5149.0,5149.0
2013-12-01,532.779,5083.0,5083.0
2014-01-01,488.114,4642.0,4642.0
2014-02-01,465.134,4423.0,4423.0
2014-03-01,516.651,4913.0,4913.0
2014-04-01,503.556,4789.0,4789.0
2014-05-01,552.859,5258.0,5258.0
2014-06-01,528.473,5026.0,5026.0
2014-07-01,547.11,5203.0,5203.0
2014-08-01,539.251,5128.0,5128.0
2014-09-01,501.808,4772.0,4772.0
2014-10-01,523.194,4976.0,4976.0
2014-11-01,547.195,5204.0,5204.0
2014-12-01,558.655,5313.0,5313.0
2015-01-01,413.911,3857.0,3857.0
2015-02-01,358.32,3339.0,3339.0
2015-03-01,410.673,3827.0,3827.0
2015-04-01,395.666,3687.0,3687.0
2015-05-01,415.271,3870.0,3870.0
2015-06-01,417.688,3892.0,3892.0
2015-07-01,488.924,4556.0,4556.0
2015-08-01,479.033,4464.0,4464.0
2015-09-01,443.217,4130.0,4130.0
2015-10-01,434.101,4045.0,4045.0
2015-11-01,454.457,4235.0,4235.0
2015-12-01,461.739,4303.0,4303.0
2016-01-01,486.138,4488.0,4488.0
2016-02-01,455.672,4207.0,4207.0
2016-03-01,488.101,4506.0,4506.0
2016-04-01,494.065,4561.0,4561.0
2016-05-01,497.088,4589.0,4589.0
2016-06-01,475.754,4392.0,4392.0
2016-07-01,473.453,4371.0,4371.0
2016-08-01,464.342,4287.0,4287.0
2016-09-01,423.879,3913.0,3913.0
2016-10-01,436.904,4033.0,4033.0
2016-11-01,473.627,4373.0,4373.0
2016-12-01,478.977,4422.0,4422.0
2017-01-01,746.46,6877.0,6877.0
2017-02-01,697.78,6429.0,6429.0
2017-03-01,794.547,7320.0,7320.0
2017-04-01,742.292,6839.0,6839.0
2017-05-01,787.703,7257.0,7257.0
2017-06-01,792.237,7299.0,7299.0
2017-07-01,821.672,7570.0,7570.0
2017-08-01,802.99,7398.0,7398.0
2017-09-01,734.456,6767.0,6767.0
2017-10-01,732.704,6750.0,6750.0
2017-11-01,811.552,7477.0,7477.0
2017-12-01,820.607,7560.0,7560.0
2018-01-01,198.984,1812.0,1812.0
2018-02-01,197.272,1796.0,1796.0
2018-03-01,235.497,2144.0,2144.0
2018-04-01,215.692,1964.0,1964.0
2018-05-01,227.551,2072.0,2072.0
2018-06-01,218.007,1985.0,1985.0
2018-07-01,222.413,2025.0,2025.0
2018-08-01,217.197,1977.0,1977.0
2018-09-01,201.607,1835.0,1835.0
2018-10-01,209.043,1903.0,1903.0
2018-11-01,225.549,2053.0,2053.0
2018-12-01,233.188,2123.0,2123.0
2019-01-01,604.059,5379.0,5379.0
2019-02-01,533.016,4747.0,4747.0
2019-03-01,625.186,5567.0,5567.0
2019-04-01,545.408,4857.0,4857.0
2019-05-01,617.365,5498.0,5498.0
2019-06-01,600.672,5349.0,5349.0
2019-07-01,641.811,5715.0,5715.0
2019-08-01,630.542,5615.0,5615.0
2019-09-01,605.729,5394.0,5394.0
2019-10-01,592.806,5279.0,5279.0
2019-11-01,589.776,5252.0,5252.0
2019-12-01,650.63,5794.0,5794.0
2020-01-01,512.48,4493.0,4493.0
2020-02-01,478.204,4192.0,4192.0
2020-03-01,507.852,4452.0,4452.0
2020-04-01,498.014,4366.0,4366.0
2020-05-01,520.203,4561.0,4561.0
2020-06-01,486.669,4267.0,4267.0
2020-07-01,510.695,4477.0,4477.0
2020-08-01,500.832,4391.0,4391.0
2020-09-01,475.724,4171.0,4171.0
2020-10-01,478.073,4191.0,4191.0
2020-11-01,472.804,4145.0,4145.0
2020-12-01,499.45,4379.0,4379.0
2021-01-01,562.947,4979.0,4979.0
2021-02-01,453.34,4009.0,4009.0
2021-03-01,531.269,4699.0,4699.0
2021-04-01,505.178,4468.0,4468.0
2021-05-01,517.162,4574.0,4574.0
2021-06-01,510.22,4512.0,4512.0
2021-07-01,530.076,4688.0,4688.0
2021-08-01,532.719,4711.0,4711.0
2021-09-01,496.473,4391.0,4391.0
2021-10-01,516.782,4570.0,4570.0
2021-11-01,544.052,4812.0,4812.0
2021-12-01,576.782,5101.0,5101.0
2022-01-01,513.053,1751.0,1751.0
2022-02-01,469.977,1604.0,1604.0
2022-03-01,536.244,1830.0,1830.0
2022-04-01,465.704,1589.0,1589.0
2022-05-01,490.308,1673.0,1673.0
2022-06-01,495.484,1691.0,1691.0
2022-07-01,506.8,1729.0,1729.0
2022-08-01,485.946,1658.0,1658.0
2022-09-01,456.216,1557.0,1557.0
2022-10-01,449.858,1535.0,1535.0
2022-11-01,457.614,1561.0,1561.0
2022-12-01,495.796,1692.0,1692.0
2023-01-01,675.0,2303.0,2303.0
2023-02-01,478.0,1631.0,1631.0
2023-03-01,774.0,2641.0,2641.0
2023-04-01,693.0,2365.0,2365.0
2023-05-01,601.0,2051.0,2051.0
2023-06-01,410.0,1399.0,1399.0
2023-07-01,482.0,1645.0,1645.0
2023-08-01,779.0,2658.0,2658.0
2023-09-01,913.0,3115.0,3115.0
2023-10-01,913.0,3115.0,3115.0
2023-11-01,797.0,2719.0,2719.0
2023-12-01,360.0,1228.0,1228.0
2024-01-01,453.0,1546.0,1546.0
2024-02-01,533.0,1819.0,1819.0
2024-03-01,379.0,1293.0,1293.0
2024-04-01,698.0,2382.0,2382.0
2024-05-01,599.0,2044.0,2044.0
2024-06-01,510.0,1740.0,1740.0
2024-07-01,446.0,1522.0,1522.0
2024-08-01,400.0,1365.0,1365.0
2024-09-01,388.0,1324.0,1324.0
2024-10-01,685.0,2337.0,2337.0
2024-11-01,534.0,1822.0,1822.0
2024-12-01,440.0,1501.0,1501.0
