measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2012-01-01,106008.47,980332.0,1217106.0,594.533,5498.0,6826.0,,,,,,
2012-02-01,110138.29,1017121.0,1056855.0,260.712,2408.0,2502.0,,,,,,
2012-03-01,89467.34,827417.0,871483.0,470.66,4353.0,4585.0,,,,,,
2012-04-01,107820.77,997339.0,1072038.0,88.235,816.0,877.0,,,,,,
2012-05-01,25355.105,239185.0,601539.0,257.895,2433.0,6118.0,,,,,,
2012-06-01,60379.976,559192.0,705563.0,402.024,3723.0,4698.0,,,,,,
2012-07-01,107330.04,606417.0,606417.0,544.961,3079.0,3079.0,,,,,,
2012-08-01,108311.25,1002963.0,1182007.0,187.749,1739.0,2049.0,,,,,,
2012-09-01,104240.11,964664.0,1041560.0,207.89,1924.0,2077.0,,,,,,
2012-10-01,110914.96,1026813.0,1315618.0,114.045,1056.0,1353.0,,,,,,
2012-11-01,105102.64,972479.0,976781.0,105.361,975.0,979.0,,,,,,
2012-12-01,100103.03,926956.0,939600.0,315.974,2926.0,2966.0,,,,,,
2015-01-01,14246.355,137239.0,165254.0,641.645,6181.0,7443.0,,,,,,
2015-02-01,59024.478,555536.0,630012.0,429.522,4043.0,4585.0,,,,,,
2015-03-01,35495.267,339011.0,393772.0,461.733,4410.0,5122.0,,,,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,3136.0,,,,,,
2015-05-01,26214.352,255935.0,303776.0,943.648,9213.0,10935.0,,,,,,
2015-06-01,22920.531,219171.0,249557.0,562.469,5378.0,6124.0,,,,,,
2015-07-01,11648.75,114952.0,137445.0,490.25,4838.0,5785.0,,,,,,
2015-08-01,7459.359,73732.0,90185.0,475.641,4701.0,5751.0,,,,,,
2015-09-01,1740.599,17109.0,22173.0,160.401,1577.0,2043.0,,,,,,
2015-10-01,2900.152,28083.0,35721.0,245.848,2381.0,3028.0,,,,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,9700.216,101040.0,106661.0,236.784,2466.0,2604.0,,,,,,
2016-02-01,9301.604,98935.0,104270.0,400.396,4259.0,4488.0,,,,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,521.0,,,,,,
2016-05-01,4460.054,46925.0,50385.0,217.946,2293.0,2462.0,,,,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-07-01,10463.878,117207.0,131089.0,772.122,8649.0,9673.0,,,,,,
2016-08-01,9636.17,104034.0,110974.0,470.83,5083.0,5422.0,,,,,,
2016-09-01,3467.065,37400.0,41683.0,274.935,2966.0,3305.0,,,,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-12-01,3828.115,41386.0,46367.0,308.885,3339.0,3741.0,,,,,,
2017-01-01,4283.776,45698.0,53022.0,447.224,4771.0,5535.0,,,,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
