measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,131.15,2764.0,2764.0
2008-02-01,82.426,1737.0,1737.0
2008-03-01,155.434,3275.0,3275.0
2008-04-01,129.293,2725.0,2725.0
2008-05-01,148.475,3129.0,3129.0
2008-06-01,96.927,2042.0,2042.0
2008-07-01,141.18,2975.0,2975.0
2008-08-01,138.002,2908.0,2908.0
2008-09-01,116.45,2454.0,2454.0
2008-10-01,117.96300000000001,2486.0,2486.0
2008-11-01,138.382,2916.0,2916.0
2008-12-01,127.31800000000001,2683.0,2683.0
