measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,15827.49,117142.0,175042.0,155024.43,1109740.0,1676840.0
2001-02-01,0.0,0.0,0.0,155453.17,1029860.0,1686110.0
2001-03-01,,,,166850.67,944771.0,1820010.0
2001-04-01,0.0,0.0,0.0,177105.51,1263450.0,1663450.0
2001-05-01,29.1,202.0,297.0,129062.38,860101.0,1278098.0
2001-06-01,0.0,0.0,0.0,172135.23,1251329.0,1626329.0
2001-07-01,0.0,0.0,0.0,172558.15,1192599.0,1692599.0
2001-08-01,0.0,0.0,0.0,173294.38,1215671.0,1715671.0
2001-09-01,0.0,0.0,0.0,162556.48,1107315.0,1607315.0
2001-10-01,188.18,1312.0,2117.0,72811.11,489594.0,800928.0
2001-11-01,480.15,3379.0,5106.0,143377.64,976652.0,1492367.0
2001-12-01,135.8,1003.0,1423.0,121691.35,872717.0,1249359.0
2002-01-01,4325.0,26364.0,44898.0,173503.0,1057525.0,1800955.0
2002-02-01,0.0,0.0,0.0,160631.0,956521.0,1666568.0
2002-03-01,29.0,182.0,296.0,178005.0,1121143.0,1819406.0
2002-04-01,0.0,0.0,0.0,161846.0,1079809.0,1613824.0
2002-05-01,62.0,426.0,586.0,167985.0,1161270.0,1596755.0
2002-06-01,0.0,0.0,0.0,166371.0,1232068.0,1608173.0
2002-07-01,0.0,0.0,0.0,168187.0,1249234.0,1659776.0
2002-08-01,0.0,0.0,0.0,123656.0,882582.0,1207370.0
2002-09-01,0.0,0.0,0.0,168956.0,1368104.0,1599704.0
2002-10-01,0.0,0.0,0.0,95332.0,639974.0,915099.0
2002-11-01,1892.0,16688.0,22806.0,116113.0,795190.0,1170598.0
2002-12-01,12198.0,78747.0,125002.0,166217.0,1073034.0,1703311.0
2003-01-01,46624.0,284571.0,522058.0,61456.5,375103.0,688143.0
