measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,-18.0,0.0,0.0,10131.0,65103.0,110671.5
2019-02-01,-13.0,0.0,0.0,8714.5,55963.0,94755.0
2019-03-01,-15.0,0.0,0.0,9799.5,63058.5,106503.5
2019-04-01,-16.0,0.0,0.0,9944.0,64111.0,111570.5
2019-05-01,-16.0,0.0,0.0,9496.5,61182.0,106439.0
2019-06-01,-16.0,0.0,0.0,10091.5,65030.0,113246.5
2019-07-01,-13.0,0.0,0.0,10044.0,64550.0,112518.0
2019-08-01,16.0,0.0,0.0,9394.0,60323.0,105075.5
2019-09-01,-15.0,0.0,0.0,9579.5,61463.5,106973.5
2019-10-01,-18.0,0.0,0.0,9073.5,58206.0,101461.0
2019-11-01,-12.0,0.0,0.0,8346.0,53663.5,93032.5
2019-12-01,-12.0,0.0,0.0,10037.0,64439.5,111893.0
2020-01-01,-11.0,0.0,0.0,9810.0,62967.0,109260.5
2020-02-01,-11.0,0.0,0.0,9076.5,58297.5,101350.0
2020-03-01,-9.0,0.0,0.0,8766.5,56330.0,98237.5
2020-04-01,-10.0,0.0,0.0,6420.5,41279.0,71828.0
2020-05-01,-8.0,0.0,0.0,8941.5,57577.5,100185.0
2020-06-01,-8.0,0.0,0.0,7016.5,45095.0,78464.5
2020-07-01,-7.0,0.0,0.0,9938.0,63788.5,111007.0
2020-08-01,-16.0,0.0,0.0,10103.5,64856.5,112866.5
2020-09-01,-7.0,0.0,0.0,8963.0,57568.0,100189.0
2020-10-01,-11.0,0.0,0.0,9814.5,63005.0,109777.5
2020-11-01,-9.0,0.0,0.0,5562.0,35703.0,62140.0
2020-12-01,-8.0,0.0,0.0,6290.0,40413.5,70360.5
2021-01-01,-8.0,0.0,0.0,7431.5,47695.5,82789.5
2021-02-01,-12.0,0.0,0.0,8382.0,53824.5,93615.5
2021-03-01,-8.0,0.0,0.0,8839.0,56769.0,99021.0
2021-04-01,-7.0,0.0,0.0,4821.0,30897.5,53794.0
2021-05-01,-6.0,0.0,0.0,7886.5,50621.0,85857.5
2021-06-01,-10.0,0.0,0.0,7660.5,49218.0,85684.5
2021-07-01,-14.0,0.0,0.0,10264.0,65953.0,114823.5
2021-08-01,-14.0,0.0,0.0,9579.0,61479.5,110245.0
2021-09-01,-13.0,0.0,0.0,9706.0,62275.5,106138.5
2021-10-01,-16.0,0.0,0.0,7234.0,46469.5,80895.0
2021-11-01,0.0,0.0,0.0,8920.5,57271.0,99700.0
2021-12-01,0.0,0.0,0.0,10087.0,64692.0,112622.5
2022-01-01,-9.0,0.0,0.0,9739.5,62461.5,109649.5
2022-02-01,-6.0,0.0,0.0,8241.0,52794.5,94671.5
2022-03-01,-10.0,0.0,0.0,10096.5,64781.0,111062.0
2022-04-01,-13.0,0.0,0.0,8796.0,56711.5,100134.5
2022-05-01,-15.0,0.0,0.0,10077.0,65134.5,108283.0
2022-06-01,-13.0,0.0,0.0,9945.0,64205.5,111858.0
2022-07-01,-10.0,0.0,0.0,10243.0,66104.0,113197.0
2022-08-01,-13.0,0.0,0.0,7851.0,50516.5,89095.0
2022-09-01,-10.0,0.0,0.0,9062.5,60316.5,108232.5
2022-10-01,-11.0,0.0,0.0,8856.5,57524.0,103185.5
2022-11-01,-11.0,0.0,0.0,7977.5,51670.0,93390.0
2022-12-01,-4.0,0.0,0.0,10114.5,65229.5,116635.0
2023-01-01,-12.0,0.0,0.0,9834.0,63529.5,116111.0
2023-02-01,-11.0,0.0,0.0,8635.0,55700.5,101551.0
2023-03-01,-10.0,0.0,0.0,9635.5,62269.0,111576.0
2023-04-01,-8.0,0.0,0.0,7859.0,50810.5,90566.0
2023-05-01,-14.0,0.0,0.0,9786.5,63321.0,115340.5
2023-06-01,-14.0,0.0,0.0,9797.0,63289.5,110668.5
2023-07-01,-12.0,0.0,0.0,9947.0,64464.5,116327.0
2023-08-01,-13.0,0.0,0.0,9335.0,60437.0,109993.5
2023-09-01,-13.0,0.0,0.0,9249.0,59874.0,108594.0
2023-10-01,-11.0,0.0,0.0,8277.0,53726.0,96325.5
2023-11-01,-10.0,0.0,0.0,8057.5,52169.0,95356.5
2023-12-01,-10.0,0.0,0.0,9960.0,64338.5,112351.5
