measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,134.0,3108.0,3108.0
2001-02-01,0.0,0.0,0.0,22.0,257.0,257.0
2001-03-01,0.0,0.0,0.0,420.0,6205.0,6205.0
2001-04-01,0.0,0.0,0.0,1749.0,21062.0,21062.0
2001-05-01,0.0,0.0,0.0,2494.0,30561.0,30561.0
2001-06-01,0.0,0.0,0.0,3298.0,41854.0,41854.0
2001-07-01,0.0,0.0,0.0,9969.0,123321.0,123321.0
2001-08-01,0.0,0.0,0.0,10262.0,127209.0,127209.0
2001-09-01,0.0,0.0,0.0,1181.0,15425.0,15425.0
2001-10-01,0.0,0.0,0.0,4780.0,56973.0,56973.0
2001-11-01,0.0,0.0,0.0,2259.0,27792.0,27792.0
2001-12-01,0.0,0.0,0.0,1188.0,15585.0,15585.0
2002-01-01,0.0,0.0,0.0,1545.0,19328.0,19328.0
2002-02-01,0.0,0.0,0.0,2212.0,26584.0,26584.0
2002-03-01,0.0,0.0,0.0,2385.0,21128.0,21128.0
2002-04-01,0.0,0.0,0.0,2387.0,26086.0,26086.0
2002-05-01,0.0,0.0,0.0,568.0,5656.0,5656.0
2002-06-01,0.0,0.0,0.0,5360.0,58217.0,58217.0
2002-07-01,0.0,0.0,0.0,12179.0,142161.0,142161.0
2002-08-01,0.0,0.0,0.0,6195.0,65275.0,65275.0
2002-09-01,0.0,0.0,0.0,3498.0,36634.0,36634.0
2002-10-01,0.0,0.0,0.0,1006.0,11876.0,11876.0
2002-11-01,0.0,0.0,0.0,1349.0,15709.0,15709.0
2002-12-01,0.0,0.0,0.0,2794.0,29587.0,29587.0
2003-01-01,0.0,0.0,0.0,3712.0,41419.0,41419.0
2003-02-01,0.0,0.0,0.0,2088.0,21118.0,21118.0
2003-03-01,0.0,0.0,0.0,803.0,8911.0,8911.0
2003-04-01,0.0,0.0,0.0,681.0,8904.0,8904.0
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,593.0,7778.0,7778.0
2003-07-01,0.0,0.0,0.0,1766.0,18458.0,18458.0
2003-08-01,0.0,0.0,0.0,4388.0,50514.0,50514.0
2003-09-01,0.0,0.0,0.0,143.0,1966.0,1966.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,192.0,1911.0,1911.0
2003-12-01,0.0,0.0,0.0,1847.0,18809.0,18809.0
2004-01-01,,,,573.471,6827.5,6827.5
2004-02-01,,,,474.894,5654.0,5654.0
2004-03-01,,,,517.592,6162.5,6162.5
2004-04-01,,,,633.874,7547.0,7547.0
2004-05-01,,,,595.839,7094.0,7094.0
2004-06-01,,,,1276.4145,15197.0,15197.0
2004-07-01,,,,552.352,6576.0,6576.0
2004-08-01,,,,789.363,9398.0,9398.0
2004-09-01,,,,701.572,8353.0,8353.0
2004-10-01,,,,355.2675,4230.0,4230.0
2004-11-01,,,,566.9535000000001,6750.0,6750.0
2004-12-01,,,,440.408,5243.5,5243.5
2005-01-01,,,,1987.246,23272.87,23272.87
2005-02-01,,,,1589.81,18618.45,18618.45
2005-03-01,,,,2206.156,25836.54,25836.54
2005-04-01,,,,2094.207,24525.49,24525.49
2005-05-01,,,,2002.56,23452.2,23452.2
2005-06-01,,,,3780.26,44271.05,44271.05
2005-07-01,,,,4976.533,58280.75,58280.75
2005-08-01,,,,4943.689,57896.11,57896.11
2005-09-01,,,,2993.087,35052.38,35052.38
2005-10-01,,,,2122.2760000000003,24854.22,24854.22
2005-11-01,,,,1860.006,21782.75,21782.75
2005-12-01,,,,2325.1710000000003,27230.34,27230.34
2006-01-01,,,,598.63,7191.0,7191.0
2006-02-01,,,,676.697,8129.0,8129.0
2006-03-01,,,,891.724,10712.0,10712.0
2006-04-01,,,,737.933,8865.0,8865.0
2006-05-01,,,,972.046,11677.0,11677.0
2006-06-01,,,,1252.106,15041.0,15041.0
2006-07-01,,,,2240.6020000000003,26916.0,26916.0
2006-08-01,,,,1990.9720000000002,23917.0,23917.0
2006-09-01,,,,1171.13,14068.0,14068.0
2006-10-01,,,,1268.566,15239.0,15239.0
2006-11-01,,,,852.8470000000001,10245.0,10245.0
2006-12-01,,,,865.7470000000001,10400.0,10400.0
2007-01-01,0.0,0.0,0.0,949.33,10990.5,10990.5
2007-02-01,0.0,0.0,0.0,1524.4795000000001,17648.5,17648.5
2007-03-01,0.0,0.0,0.0,1022.5205000000001,11837.5,11837.5
2007-04-01,0.0,0.0,0.0,1003.4205000000001,11617.0,11617.0
2007-05-01,0.0,0.0,0.0,1283.4460000000001,14858.0,14858.0
2007-06-01,0.0,0.0,0.0,1661.47,19235.0,19235.0
2007-07-01,0.0,0.0,0.0,1528.0555000000002,17690.0,17690.0
2007-08-01,0.0,0.0,0.0,2547.5085,29492.0,29492.0
2007-09-01,0.0,0.0,0.0,1214.6435000000001,14062.0,14062.0
2007-10-01,0.0,0.0,0.0,1263.903,14632.0,14632.0
2007-11-01,0.0,0.0,0.0,816.4920000000001,9452.5,9452.5
2007-12-01,0.0,0.0,0.0,1216.2305000000001,14080.0,14080.0
2008-01-01,0.0,0.0,0.0,899.565,10602.0,10602.0
2008-02-01,0.0,0.0,0.0,678.3115,7994.5,7994.5
2008-03-01,0.0,0.0,0.0,825.7075000000001,9731.5,9731.5
2008-04-01,0.0,0.0,0.0,400.836,4724.0,4724.0
2008-05-01,0.0,0.0,0.0,329.247,3880.5,3880.5
2008-06-01,0.0,0.0,0.0,901.1155,10620.0,10620.0
2008-07-01,0.0,0.0,0.0,1085.1975,12790.0,12790.0
2008-08-01,0.0,0.0,0.0,1001.1175000000001,11798.5,11798.5
2008-09-01,0.0,0.0,0.0,537.5415,6335.0,6335.0
2008-10-01,0.0,0.0,0.0,341.2525,4022.0,4022.0
2008-11-01,0.0,0.0,0.0,359.72950000000003,4239.5,4239.5
2008-12-01,1.0,35.0,35.0,532.879,6280.0,6280.0
2009-01-01,0.0,0.0,0.0,588.7245,6923.0,6923.0
2009-02-01,0.0,0.0,0.0,426.666,5017.5,5017.5
2009-03-01,0.0,0.0,0.0,481.98900000000003,5668.5,5668.5
2009-04-01,0.0,0.0,0.0,291.331,3426.0,3426.0
2009-05-01,0.0,0.0,0.0,238.578,2806.0,2806.0
2009-06-01,0.0,0.0,0.0,462.98350000000005,5444.5,5444.5
2009-07-01,0.0,0.0,0.0,339.3845,3991.0,3991.0
2009-08-01,0.0,0.0,0.0,837.7495,9852.0,9852.0
2009-09-01,0.0,0.0,0.0,637.682,7499.5,7499.5
2009-10-01,0.0,0.0,0.0,538.703,6335.0,6335.0
2009-11-01,0.0,0.0,0.0,326.9965,3845.5,3845.5
2009-12-01,0.0,35.0,35.0,298.2125,3507.0,3507.0
2010-01-01,0.0,0.0,0.0,667.4415,8167.5,8167.5
2010-02-01,0.0,0.0,0.0,384.0185,4699.0,4699.0
2010-03-01,0.0,0.0,0.0,372.88550000000004,4563.0,4563.0
2010-04-01,0.0,0.0,0.0,455.82550000000003,5578.0,5578.0
2010-05-01,0.0,0.0,0.0,874.4345000000001,10701.0,10701.0
2010-06-01,0.0,0.0,0.0,1197.04,14649.0,14649.0
2010-07-01,0.0,0.0,0.0,1740.8975,21304.5,21304.5
2010-08-01,0.0,0.0,0.0,1684.0120000000002,20608.0,20608.0
2010-09-01,0.0,0.0,0.0,535.7370000000001,6556.0,6556.0
2010-10-01,0.0,0.0,0.0,639.8055,7829.5,7829.5
2010-11-01,0.0,0.0,0.0,560.9345000000001,6864.5,6864.5
2010-12-01,0.0,0.0,0.0,1018.9680000000001,12470.0,12470.0
2011-01-01,0.0,0.0,0.0,14.3355,540.5,540.5
2011-02-01,0.0,0.0,0.0,10.1025,380.0,380.0
2011-03-01,0.0,0.0,0.0,11.5705,435.0,435.0
2011-04-01,0.0,0.0,0.0,8.093,304.5,304.5
2011-05-01,0.0,0.0,0.0,10.74,404.0,404.0
2011-06-01,0.0,0.0,0.0,11.3555,427.0,427.0
2011-07-01,0.0,0.0,0.0,27.986,1052.5,1052.5
2011-08-01,0.0,0.0,0.0,18.255,686.5,686.5
2011-09-01,0.0,0.0,0.0,6.645,250.0,250.0
2011-10-01,0.0,0.0,0.0,9.053,340.5,340.5
2011-11-01,0.0,0.0,0.0,12.5105,470.5,470.5
2011-12-01,0.0,0.0,0.0,15.3535,577.5,577.5
2012-01-01,0.0,0.0,0.0,523.6,6803.5,6803.5
2012-02-01,0.0,0.0,0.0,545.289,7085.0,7085.0
2012-03-01,0.0,0.0,0.0,605.2215,7864.0,7864.0
2012-04-01,0.0,0.0,0.0,766.902,9965.0,9965.0
2012-05-01,0.0,0.0,0.0,727.3655,9451.0,9451.0
2012-06-01,0.0,0.0,0.0,761.372,9893.0,9893.0
2012-07-01,0.0,0.0,0.0,1046.834,13602.5,13602.5
2012-08-01,0.0,0.0,0.0,563.4215,7321.0,7321.0
2012-09-01,0.0,0.0,0.0,388.559,5049.0,5049.0
2012-10-01,0.0,0.0,0.0,296.83,3857.0,3857.0
2012-11-01,0.0,0.0,0.0,299.0375,3885.5,3885.5
2012-12-01,0.0,0.0,0.0,194.068,2521.5,2521.5
2013-01-01,0.0,0.0,0.0,396.057,5463.0,5463.0
2013-02-01,0.0,0.0,0.0,341.388,4708.0,4708.0
2013-03-01,0.0,0.0,0.0,552.874,7625.0,7625.0
2013-04-01,0.0,0.0,0.0,570.537,7868.0,7868.0
2013-05-01,0.0,0.0,0.0,703.806,9706.0,9706.0
