measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,4046.5,41812.485,41812.485
2001-02-01,3054.5,31562.15,31562.15
2001-03-01,4757.0,49154.08,49154.08
2001-04-01,4411.0,45578.865,45578.865
2001-05-01,6586.0,68053.14,68053.14
2001-06-01,2731.0,28219.425,28219.425
2001-07-01,1714.5,17715.93,17715.93
2001-08-01,1530.0,15809.49,15809.49
2001-09-01,1911.5,19751.53,19751.53
2001-10-01,4215.5,43558.765,43558.765
2001-11-01,8735.5,90263.92,90263.92
2001-12-01,9056.5,93580.815,93580.815
2002-01-01,9894.5,100656.75,100656.75
2002-02-01,5030.0,51170.189999999995,51170.189999999995
2002-03-01,9098.5,92559.04000000001,92559.04000000001
2002-04-01,11849.0,120539.88,120539.88
2002-05-01,7177.0,73011.62,73011.62
2002-06-01,8503.5,86506.105,86506.105
2002-07-01,1807.5,18387.7,18387.7
2002-08-01,1867.0,18992.989999999998,18992.989999999998
2002-09-01,2028.5,20635.93,20635.93
2002-10-01,2350.5,23911.64,23911.64
2002-11-01,1767.0,17975.69,17975.69
2002-12-01,1446.5,14715.245,14715.245
2003-01-01,1145.5,11731.065,11731.065
2003-02-01,1789.0,18321.145,18321.145
2003-03-01,8396.0,85983.435,85983.435
2003-04-01,7633.5,78174.675,78174.675
2003-05-01,2660.0,27241.06,27241.06
2003-06-01,3042.5,31158.245000000003,31158.245000000003
2003-07-01,2858.5,29273.9,29273.9
2003-08-01,1328.0,13600.05,13600.05
2003-09-01,1332.5,13646.134999999998,13646.134999999998
2003-10-01,5060.0,51819.46,51819.46
2003-11-01,6971.0,71390.01,71390.01
2003-12-01,7281.0,74564.725,74564.725
2004-01-01,4145.1725,41542.915,41542.915
2004-02-01,3769.049,37773.405,37773.405
2004-03-01,3682.0605000000005,36901.61,36901.61
2004-04-01,3739.4695,37476.96,37476.96
2004-05-01,4423.619,44333.51,44333.51
2004-06-01,4768.3855,47788.755,47788.755
