measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,40251.0,334727.0,334727.0
2001-02-01,0.0,0.0,0.0,87.0,1212.0,1212.0
2001-03-01,0.0,0.0,0.0,71818.0,576752.0,576752.0
2001-04-01,115.0,1384.0,1384.0,9996.0,102326.0,102326.0
2001-05-01,0.0,0.0,0.0,60729.0,498320.0,498320.0
2001-06-01,0.0,0.0,0.0,76407.0,623201.0,623201.0
2001-07-01,0.0,0.0,0.0,78102.0,640927.0,640927.0
2001-08-01,0.0,0.0,0.0,133004.0,1163461.0,1163461.0
2001-09-01,0.0,0.0,0.0,133649.0,1046220.0,1046220.0
2001-10-01,0.0,0.0,0.0,140384.0,1194573.0,1194573.0
2001-11-01,0.0,0.0,0.0,76473.0,631967.0,631967.0
2001-12-01,0.0,0.0,0.0,115184.0,909050.0,909050.0
2002-01-01,0.0,0.0,0.0,152940.0,1114270.0,1114270.0
2002-02-01,0.0,0.0,0.0,194910.0,1464944.0,1464944.0
2002-03-01,0.0,0.0,0.0,226653.0,1781185.0,1781185.0
2002-04-01,0.0,0.0,0.0,117317.0,1003387.0,1003387.0
2002-05-01,0.0,0.0,0.0,210937.0,1436709.0,1436709.0
2002-06-01,0.0,0.0,0.0,193773.0,1382315.0,1382315.0
2002-07-01,0.0,0.0,0.0,222900.0,1654300.0,1654300.0
2002-08-01,0.0,0.0,0.0,219212.0,1603609.0,1603609.0
2002-09-01,0.0,0.0,0.0,221409.0,1613711.0,1613711.0
2002-10-01,0.0,0.0,0.0,161046.0,1121206.0,1121206.0
2002-11-01,0.0,0.0,0.0,76834.0,533987.0,533987.0
2002-12-01,0.0,0.0,0.0,103616.0,709154.0,709154.0
2003-01-01,0.0,0.0,0.0,75765.5,488342.5,488342.5
2003-02-01,0.0,0.0,0.0,55639.5,336592.5,336592.5
2003-03-01,0.0,0.0,0.0,82641.5,546275.0,546275.0
2003-04-01,0.0,0.0,0.0,94377.0,678220.5,678220.5
