measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,1880.169,31432.0,31432.0
2006-06-01,1969.5510000000002,32926.0,32926.0
2006-07-01,2044.067,34172.0,34172.0
2006-08-01,2031.775,33967.0,33967.0
2006-09-01,1943.441,32490.0,32490.0
2006-10-01,2016.6570000000002,33714.0,33714.0
2006-11-01,2036.798,34051.0,34051.0
2006-12-01,1962.5410000000002,32809.0,32809.0
2007-01-01,3130.6730000000002,38996.0,38996.0
2007-02-01,2825.27,35192.0,35192.0
2007-03-01,2925.99,36447.0,36447.0
2007-04-01,2389.138,29760.0,29760.0
2007-05-01,2380.656,29654.0,29654.0
2007-06-01,3141.541,39132.0,39132.0
2007-07-01,3198.7090000000003,39844.0,39844.0
2007-08-01,3163.239,39402.0,39402.0
2007-09-01,2957.342,36837.0,36837.0
2007-10-01,2689.0480000000002,33495.0,33495.0
2007-11-01,2804.125,34929.0,34929.0
2007-12-01,3382.271,42130.0,42130.0
2009-01-01,2611.739,32854.0,32854.0
2009-02-01,2248.5480000000002,28286.0,28286.0
2009-03-01,2573.5480000000002,32374.0,32374.0
2009-04-01,2336.246,29389.0,29389.0
2009-05-01,1804.481,22700.0,22700.0
2009-06-01,2219.268,27917.0,27917.0
2009-07-01,2264.212,28483.0,28483.0
2009-08-01,2405.551,30261.0,30261.0
2009-09-01,2158.9230000000002,27158.0,27158.0
2009-10-01,2154.285,27100.0,27100.0
2009-11-01,2277.933,28655.0,28655.0
2009-12-01,2701.266,33981.0,33981.0
