measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,25158.0,233253.0,592809.0,26555.0,255536.0,635050.0,12024.0,129692.0,301534.0,96.0,941.0,2316.0,,,,,,,6137.0,66218.0,153930.0
2001-02-01,18112.0,167643.0,459517.0,24663.0,237610.0,635050.0,8889.0,96768.0,240007.0,94.0,924.0,2443.0,,,,,,,2540.0,27659.0,68586.0
2001-03-01,16694.0,153697.0,441612.0,23653.0,227106.0,635050.0,8386.0,91472.0,236111.0,62.0,609.0,1683.0,,,,,,,4837.0,52777.0,136204.0
2001-04-01,17175.0,163288.0,429449.0,25025.0,247248.0,635050.0,9271.0,103037.0,246699.0,21.0,217.0,549.0,,,,,,,9811.0,109081.0,261126.0
2001-05-01,10441.0,94418.0,288092.0,22678.0,214403.0,635050.0,7884.0,85276.0,231516.0,144.0,1390.0,4062.0,,,,,,,8721.0,94362.0,256130.0
2001-06-01,11503.0,109682.0,333167.0,21603.0,215326.0,635050.0,7261.0,82759.0,223838.0,583.0,5926.0,17255.0,,,,,,,7624.0,86927.0,235060.0
2001-07-01,20474.0,191990.0,462649.0,27690.0,268993.0,635050.0,13487.0,146066.0,324366.0,828.0,8172.0,19121.0,,,,,,,7491.0,81155.0,180191.0
2001-08-01,15160.0,141311.0,376571.0,25191.0,244138.0,635050.0,7964.0,86946.0,210527.0,59.0,580.0,1492.0,,,,,,,8012.0,87504.0,211840.0
2001-09-01,8896.0,82902.0,240616.0,23134.0,224920.0,635050.0,11363.0,125646.0,327088.0,652.0,6458.0,18015.0,,,,,,,5311.0,58745.0,152899.0
2001-10-01,19896.0,192798.0,469148.0,26536.0,266473.0,635050.0,11930.0,133682.0,299379.0,362.0,3694.0,8723.0,,,,,,,10573.0,118509.0,265358.0
