measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,3588.031,28448.5,29347.0
2012-03-01,0.0,0.0,0.0,7523.8725,59650.0,62486.0
2012-04-01,0.0,0.0,0.0,983.9605,7800.5,8639.5
2012-05-01,0.0,0.0,0.0,12548.5295,99294.5,103055.5
2012-06-01,0.0,0.0,0.0,24544.941,194220.5,204053.0
2012-07-01,0.0,0.0,0.0,21831.127,172746.5,184198.0
2012-08-01,0.0,0.0,0.0,16007.076,126660.0,134873.0
2012-09-01,0.0,0.0,0.0,12025.7025,95348.0,102118.5
2012-10-01,0.0,0.0,0.0,7099.885,56291.5,61827.5
2012-11-01,0.0,0.0,0.0,3521.2085,27916.0,28798.0
2012-12-01,0.0,0.0,0.0,4289.666499999999,34009.5,35084.0
2014-01-01,,,,7663.0,61600.5,65371.5
2014-02-01,,,,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0
2014-04-01,,,,12993.0,102479.5,110197.5
2014-05-01,,,,10827.5,85394.0,88617.5
2014-06-01,,,,2386.0,18818.5,19694.0
2014-07-01,,,,679.5,5357.5,5827.0
2014-08-01,,,,3863.0,30463.0,32548.0
2014-09-01,,,,1300.0,10268.0,11432.0
2014-10-01,,,,0.0,0.0,0.0
2014-11-01,,,,8009.5,64266.5,67519.0
2014-12-01,,,,0.0,0.0,0.0
2015-01-01,,,,413.0,3321.5,4364.5
2015-02-01,,,,1629.0,13070.0,14935.0
2015-03-01,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0
2015-08-01,,,,9000.0,70977.5,77890.0
2015-09-01,,,,8029.0,62688.5,62688.5
2015-10-01,,,,5646.0,44959.0,47753.0
2015-11-01,,,,3680.0,29526.5,31992.0
2015-12-01,,,,754.5,6048.0,6758.5
2016-01-01,,,,582.5,5540.0,5841.0
2016-02-01,,,,2773.5,25440.5,25440.5
2016-03-01,,,,910.5,8236.0,8236.0
2016-04-01,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0
2016-06-01,,,,9520.0,81256.5,81256.5
2016-07-01,,,,11232.5,92547.0,92547.0
2016-08-01,,,,10039.0,83207.0,83207.0
2016-09-01,,,,12243.5,114558.0,114763.5
2016-10-01,,,,10528.0,90345.0,90345.0
2016-11-01,,,,15463.5,128778.5,128778.5
2016-12-01,,,,6837.5,58346.5,58346.5
2017-01-01,,,,2390.0,20212.5,20212.5
2017-02-01,,,,785.0,6936.0,6936.0
2017-03-01,,,,0.0,0.0,0.0
2017-04-01,,,,6866.5,59489.5,59489.5
2017-05-01,,,,6086.5,56832.5,58419.5
2017-06-01,,,,9828.5,85634.0,85634.0
2017-07-01,,,,7108.5,58714.0,58714.0
2017-08-01,,,,9108.0,79607.5,79607.5
2017-09-01,,,,6261.0,55260.0,55260.0
2017-10-01,,,,1260.0,11627.0,11627.0
2017-11-01,,,,910.0,8646.5,8732.5
2017-12-01,,,,7427.5,65630.0,65630.0
2018-01-01,,,,4042.5,36390.0,36390.0
2018-02-01,,,,5906.5,52698.5,52698.5
2018-03-01,,,,1760.5,15745.5,15745.5
2018-04-01,,,,1393.0,12848.0,12848.0
2018-05-01,,,,4538.5,42381.0,42772.5
2018-06-01,,,,3036.0,25990.0,25990.0
2018-07-01,,,,8051.5,72884.5,72884.5
2018-08-01,,,,9663.0,86338.0,86338.0
2018-09-01,,,,4166.5,37312.0,37312.0
2018-10-01,,,,5937.0,53516.0,53516.0
2018-11-01,,,,6564.5,58048.0,58048.0
2018-12-01,,,,910.0,8542.5,8542.5
