measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,118905.0,1314670.0,1314670.0,80.0,1125.0,1125.0,,,,3941.0,40687.0,40687.0,,,,66254.0,687557.0,687557.0
2001-02-01,101482.0,1121098.0,1121098.0,17.0,621.0,621.0,,,,5590.0,57654.0,57654.0,,,,23968.0,248522.0,248522.0
2001-03-01,149913.0,1589018.0,1589018.0,20.0,493.0,493.0,,,,11184.0,110686.0,110686.0,,,,157359.0,1565525.0,1565525.0
2001-04-01,55171.0,575912.0,575912.0,0.0,0.0,0.0,,,,8938.0,87114.0,87114.0,,,,167884.0,1644861.0,1644861.0
2001-05-01,61226.0,652131.0,652131.0,40.0,1473.0,1473.0,,,,12363.0,122948.0,122948.0,,,,130067.0,1300295.0,1300295.0
2001-06-01,97728.0,1104340.0,1104340.0,114.0,1624.0,1624.0,,,,23565.0,248620.0,248620.0,,,,88117.0,934592.0,934592.0
2001-07-01,106741.0,1194279.0,1194279.0,479.0,7923.0,7923.0,,,,45377.0,474026.0,474026.0,,,,111493.0,1170842.0,1170842.0
2001-08-01,107612.0,1269253.0,1269253.0,0.0,0.0,0.0,,,,78840.0,868213.0,868213.0,,,,161989.0,1793282.0,1793282.0
2001-09-01,16296.0,193274.0,193274.0,146.0,1775.0,1775.0,,,,106191.0,1175878.0,1175878.0,,,,10267.0,114288.0,114288.0
2001-10-01,53540.0,529997.0,529997.0,20.0,220.0,220.0,,,,71463.0,660495.0,660495.0,,,,149697.0,1390876.0,1390876.0
