measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-01-01,2.27,20.0,20.0
2020-02-01,2.622,23.0,23.0
2020-03-01,2.958,26.0,26.0
2020-04-01,3.955,35.0,35.0
2020-05-01,4.284,38.0,38.0
2020-06-01,4.093,36.0,36.0
2020-07-01,4.101,36.0,36.0
2020-08-01,3.77,33.0,33.0
2020-09-01,3.407,30.0,30.0
2020-10-01,3.211,28.0,28.0
2020-11-01,2.293,20.0,20.0
2020-12-01,2.036,18.0,18.0
2021-01-01,47.834,423.0,423.0
2021-02-01,60.73,537.0,537.0
2021-03-01,75.305,666.0,666.0
2021-04-01,84.518,747.0,747.0
2021-05-01,100.35,887.0,887.0
2021-06-01,90.144,797.0,797.0
2021-07-01,73.102,647.0,647.0
2021-08-01,81.029,717.0,717.0
2021-09-01,72.137,638.0,638.0
2021-10-01,68.739,608.0,608.0
2021-11-01,50.753,449.0,449.0
2021-12-01,38.359,339.0,339.0
2022-01-01,157.854,539.0,539.0
2022-02-01,182.238,622.0,622.0
2022-03-01,228.879,781.0,781.0
2022-04-01,257.177,877.0,877.0
2022-05-01,297.901,1016.0,1016.0
2022-06-01,284.549,971.0,971.0
2022-07-01,255.016,870.0,870.0
2022-08-01,244.459,834.0,834.0
2022-09-01,225.162,768.0,768.0
2022-10-01,220.137,751.0,751.0
2022-11-01,162.393,554.0,554.0
2022-12-01,124.235,424.0,424.0
2023-01-01,224.0,764.0,764.0
2023-02-01,255.0,870.0,870.0
2023-03-01,350.0,1194.0,1194.0
2023-04-01,436.0,1488.0,1488.0
2023-05-01,457.0,1559.0,1559.0
2023-06-01,455.0,1552.0,1552.0
2023-07-01,419.0,1430.0,1430.0
2023-08-01,334.0,1140.0,1140.0
2023-09-01,325.0,1109.0,1109.0
2023-10-01,336.0,1146.0,1146.0
2023-11-01,277.0,945.0,945.0
2023-12-01,235.0,802.0,802.0
