measured_on,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0
2001-02-01,,,,0.0,0.0,0.0
2001-03-01,,,,0.0,0.0,0.0
2001-04-01,,,,0.0,0.0,0.0
2001-05-01,,,,0.0,0.0,0.0
2001-06-01,,,,0.0,0.0,0.0
2001-07-01,,,,24203.0,612086.0,612086.0
2001-08-01,,,,123508.0,1351186.0,1351186.0
2001-09-01,,,,0.0,0.0,0.0
2001-10-01,,,,125471.0,1386140.0,1386140.0
2001-11-01,,,,120553.0,1120584.0,1120584.0
2001-12-01,,,,130272.0,1322152.0,1322152.0
2002-01-01,,,,129943.0,1294700.0,1294700.0
2002-02-01,,,,157578.0,1176796.0,1176796.0
2002-03-01,,,,133191.0,1451175.0,1451175.0
2002-04-01,,,,219730.0,1492214.0,1492214.0
2002-05-01,,,,190229.0,1139450.0,1139450.0
2002-06-01,,,,262124.0,1681935.0,1681935.0
2002-07-01,,,,273031.0,1683595.0,1683595.0
2002-08-01,,,,217594.0,1362719.0,1362719.0
2002-09-01,,,,164920.0,882738.0,882738.0
2002-10-01,,,,76801.0,396543.0,396543.0
2002-11-01,,,,15655.0,133682.0,133682.0
2002-12-01,,,,97873.0,607635.0,607635.0
2003-01-01,,,,85929.5,521005.5,521005.5
2003-02-01,,,,46531.5,247945.0,247945.0
2003-03-01,,,,54224.5,214883.0,214883.0
2003-04-01,,,,23837.0,123820.5,123820.5
2003-05-01,,,,11719.5,17208.5,17208.5
2003-06-01,,,,23222.5,98326.5,98326.5
2003-07-01,,,,43571.5,270221.0,270221.0
2003-08-01,,,,71965.5,509292.0,509292.0
2003-09-01,,,,16821.0,22184.5,22184.5
2003-10-01,,,,13278.815,0.0,0.0
2003-11-01,,,,5363.5,0.0,0.0
2003-12-01,,,,37020.5,163291.5,163291.5
2004-01-01,22566.72919,113913.94,315939.1,32160.94981,162344.33,450260.27
2004-02-01,23362.34717,117930.12,315939.1,30745.47133,155199.175,415784.275
2004-03-01,23215.09708,117186.82,315939.1,30848.867420000002,155721.105,419828.675
2004-04-01,24528.977315,123819.115,315939.1,31608.241185,159554.325,407121.715
2004-05-01,26226.52526,132388.12,315939.1,35237.37274,177873.715,424488.71
2004-06-01,26459.62847,133564.795,315939.1,35916.23553,181300.53,428854.97
2004-07-01,27561.90445,139128.94,315939.1,39423.62555,199005.38,451908.715
2004-08-01,27483.883990000002,138735.105,315939.1,38627.791509999995,194988.115,444043.125
2004-09-01,26522.382445,133881.57,315939.1,35688.898555,180152.96,425132.19
2004-10-01,24563.87369,123995.27,315939.1,33113.12581,167150.795,425899.08
2004-11-01,23356.314104999998,117899.665,315939.1,29702.276395,149933.265,401780.455
2004-12-01,22984.689345,116023.75,315939.1,30887.434155000003,155915.785,424567.33
2005-01-01,7554.654135,38134.92,334031.355,42421.685865,214139.19999999998,345907.0
2005-02-01,17977.01818,90745.67,3277572.675,33944.17182,171345.8,457953.0
2005-03-01,36002.03101,181733.61,3796906.225,48368.56899,244158.3,556818.0
2005-04-01,14350.129105,72437.6,332577.35,83528.690895,421642.065,585329.5
2005-05-01,9549.971095,48207.025,270267.0,37905.338905,191341.265,336928.0
2005-06-01,12022.6998,60689.04,324401.45,101731.6252,513528.13,828883.0
2005-07-01,13533.89814,68317.375,328918.9,131283.70686,662703.23,1015319.5
2005-08-01,16928.2864,85451.81,383506.55,116681.45360000001,588992.9400000001,894314.5
2005-09-01,13655.916645,68933.305,327791.85,77760.763355,392526.31,627299.0
2005-10-01,12124.745225,61204.15,314989.7,40600.089775,204944.02,361005.0
2005-11-01,16259.91519,82077.955,386628.85,20182.01481,101876.20999999999,199249.0
2005-12-01,16100.35674,81272.525,390625.75,50198.173259999996,253393.91,427148.0
2006-01-01,14600.8395,73703.155,380969.7,33495.1555,169079.22999999998,316776.5
2006-02-01,10476.514095,52884.095,305267.25,19597.850905,98927.42499999999,237248.0
2006-03-01,16181.640035,81682.835,383207.15,32576.379965,164441.365,313852.5
2006-04-01,11924.548825,60193.585,270894.9,32855.501175,165850.335,296970.0
2006-05-01,13885.5288,70092.36,311145.25,21315.2862,107596.815,229887.5
2006-06-01,14095.24418,71150.975,307475.35,47287.32582,238700.325,419794.0
2006-07-01,11144.14997,56254.235,290298.75,102902.14503,519436.76499999996,845735.5
2006-08-01,9714.61513,49038.125,233916.15,85667.42487,432438.12,699371.5
2006-09-01,14141.11803,71382.54,311187.8,33368.02697,168437.5,302298.5
2006-10-01,9083.21363,45850.89,239840.75,41351.45137,208736.795,392242.0
2006-11-01,14473.93071,73062.535,343342.15,39560.40429,199695.82,362034.0
2006-12-01,10820.42238,54620.095,314831.45,29582.98762,149331.11,329404.5
2007-01-01,12815.0165,64688.5,346157.5,56998.3085,287720.0,494295.0
2007-02-01,7237.2875,36533.0,203466.5,108889.6575,549661.0,909800.0
2007-03-01,10624.455,53631.0,288266.0,72713.58,367049.0,621901.5
2007-04-01,7866.726000000001,39710.0,220215.5,70634.889,356556.0,605263.5
2007-05-01,5777.277,29163.0,174891.5,60788.488,306852.5,527014.0
2007-06-01,11179.675,56433.5,277482.0,74717.705,377165.5,618840.5
2007-07-01,4199.11,21196.5,124794.0,66718.56,336786.5,587260.5
2007-08-01,3334.281,16831.0,103716.0,66135.179,333842.0,884035.5
2007-09-01,3125.484,15777.0,98869.5,44761.476,225950.0,394840.5
2007-10-01,5044.9825,25466.5,170787.0,16399.7775,82784.0,197811.0
2007-11-01,7059.4385,35635.0,237695.5,45604.7715,230207.0,445562.0
2007-12-01,10378.0995,52387.5,307079.5,70357.4255,355155.0,618615.5
2008-01-01,17265.914,84541.5,189343.0,123292.086,603692.0,741601.5
2008-02-01,6230.4125,30507.0,187951.5,56709.5875,277674.5,517092.0
2008-03-01,11879.833,58169.0,285552.5,66507.667,325650.5,533475.5
2008-04-01,9439.723,46221.0,261797.5,10279.777,50334.5,124018.5
2008-05-01,16501.23,80797.0,339641.0,3325.77,16284.5,68453.5
2008-06-01,15379.2245,75303.5,258596.0,52640.7755,257752.5,371154.0
2008-07-01,12862.5515,62980.5,285078.0,76471.9485,374440.0,649963.0
2008-08-01,14358.392,70305.0,290678.5,73040.10800000001,357636.5,529983.0
2008-09-01,16725.454,81895.0,319078.0,25539.046000000002,125050.0,197480.5
2008-10-01,7477.0615,36611.0,292224.5,711.4385000000001,3483.5,27805.0
2008-11-01,171.943,842.0,197667.5,307.557,1506.0,58695.5
2008-12-01,3911.8115000000003,19154.0,141913.0,54137.188500000004,265079.5,482559.0
2009-01-01,6313.049,30911.5,217037.0,52113.634,255171.0,429520.0
2009-02-01,4418.8640000000005,21636.5,192734.5,20849.424,102088.0,195623.0
2009-03-01,6575.284,32195.5,264674.5,12641.144,61896.333333333336,119409.33333333333
2009-04-01,8848.3865,43325.5,247986.5,22334.075666666668,109357.33333333333,179351.0
2009-05-01,2228.7825000000003,10913.0,167960.0,6025.4783333333335,29503.333333333332,71150.33333333333
2009-06-01,7660.777,37510.5,306978.0,21032.482,102984.33333333333,190558.66666666666
2009-07-01,8913.9465,43646.5,252868.0,18238.035666666667,39965.666666666664,126814.0
2009-08-01,14112.246,69099.5,277760.5,71280.50266666667,349020.6666666667,492603.6666666667
2009-09-01,14338.2095,70206.0,272630.0,46660.527,228470.33333333334,325153.3333333333
2009-10-01,9888.7245,48419.5,218239.5,54673.18366666667,267703.6666666667,406193.6666666667
2009-11-01,8503.0345,41634.5,218745.5,21370.643666666667,104640.0,180052.66666666666
2009-12-01,9453.4875,46288.5,296939.0,17331.008333333335,84860.33333333333,149462.0
2010-01-01,10952.433,53628.0,300461.0,38634.378,189170.66666666666,302306.6666666667
2010-02-01,9638.397,47194.0,284277.5,21877.735333333334,107123.0,178599.66666666666
2010-03-01,10623.415,52017.0,284349.5,18568.72333333333,93617.33333333333,153904.66666666666
2010-04-01,10380.2905,50826.5,228116.5,26799.472999999998,131222.0,201302.33333333334
2010-05-01,14558.003499999999,71282.5,288705.0,81596.66433333333,390871.0,551254.3333333334
2010-06-01,13329.1645,65265.5,269434.0,82186.22366666667,568137.5,842449.5
2010-07-01,14437.7625,70693.5,280757.0,88692.15833333333,504171.6666666667,662855.6666666666
2010-08-01,13755.7435,67354.0,267470.5,71971.83766666667,342083.3333333333,476495.6666666667
2010-09-01,14482.8685,70914.5,275024.5,27519.754333333334,142662.66666666666,203951.0
2010-10-01,11843.838,57992.5,245494.0,8439.774666666666,41325.0,68569.0
2010-11-01,13249.4625,64875.0,292117.0,50337.025,246472.0,364474.3333333333
2010-12-01,12250.92,59986.0,285951.0,76489.05333333333,396657.0,562533.6666666666
2011-01-01,11834.62,57947.5,275079.0,76103.25333333334,372634.6666666667,550134.6666666666
