measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,320454.0,3108892.0,3108892.0,37546.0,413523.0,413523.0,330.0,3475.0,3475.0,,,,,,
2001-02-01,257965.0,2585306.0,2585306.0,11153.0,122341.0,122341.0,720.0,7370.0,7370.0,,,,,,
2001-03-01,348842.0,3463427.0,3463427.0,10957.0,132429.0,132429.0,111.0,1357.0,1357.0,,,,,,
2001-04-01,297334.0,2961640.0,2961640.0,53180.0,541860.0,541860.0,1140.0,11733.0,11733.0,,,,,,
2001-05-01,334924.0,3159916.0,3159916.0,0.0,0.0,0.0,610.0,6383.0,6383.0,,,,,,
2001-06-01,330076.0,3212258.0,3212258.0,250.0,5441.0,5441.0,15820.0,195282.0,195282.0,,,,,,
2001-07-01,302298.0,2964251.0,2964251.0,40.0,555.0,555.0,53074.0,643265.0,643265.0,,,,,,
2001-08-01,303980.0,2961448.0,2961448.0,128.0,1670.0,1670.0,61771.0,814630.0,814630.0,,,,,,
2001-09-01,305490.0,3082661.0,3082661.0,229.0,2960.0,2960.0,33403.0,435798.0,435798.0,,,,,,
2001-10-01,357357.0,3485155.0,3485155.0,35.0,414.0,414.0,28026.0,366102.0,366102.0,,,,,,
2001-11-01,309480.0,2979055.0,2979055.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001-12-01,328474.0,3161881.0,3161881.0,2.0,29.0,29.0,559.0,10464.0,10464.0,,,,,,
2002-01-01,179130.0,1827480.0,1827480.0,34902.0,429478.0,429478.0,16796.0,203413.0,203413.0,,,,,,
2002-02-01,291544.0,2909328.0,2909328.0,7240.0,87684.0,87684.0,14829.0,161559.0,161559.0,,,,,,
2002-03-01,280091.0,2730240.0,2730240.0,10248.0,117740.0,117740.0,17090.0,187000.0,187000.0,,,,,,
2002-04-01,177975.0,1699752.0,1699752.0,8.0,82.0,82.0,32472.0,462919.0,462919.0,,,,,,
2002-05-01,250109.0,2428320.0,2428320.0,42.0,464.0,464.0,37665.0,463693.0,463693.0,,,,,,
2002-06-01,339682.0,3283440.0,3283440.0,0.0,0.0,0.0,33706.0,446147.0,446147.0,,,,,,
2002-07-01,357225.0,3453600.0,3453600.0,0.0,0.0,0.0,49903.0,605876.0,605876.0,,,,,,
2002-08-01,332817.0,3230880.0,3230880.0,62.0,824.0,824.0,46887.0,621536.0,621536.0,,,,,,
2002-09-01,317160.0,3064368.0,3064368.0,374.0,4698.0,4698.0,54530.0,685656.0,685656.0,,,,,,
2002-10-01,331900.0,3245328.0,3245328.0,5082.0,69322.0,69322.0,45466.0,619087.0,619087.0,,,,,,
