measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,0.0,13004.0,14106.0,30.778000000000002,300.0,325.0,1966.241,21313.0,22891.0,,,
2001-02-01,0.0,12486.0,13544.0,29.55,288.0,312.0,1887.806,20462.0,21978.0,,,
2001-03-01,0.0,12819.0,13905.0,30.339000000000002,296.0,320.0,1938.2040000000002,21009.0,22564.0,,,
2001-04-01,0.0,12016.0,13034.0,28.437,278.0,300.0,1816.737,19692.0,21150.0,,,
2001-05-01,0.0,11576.0,12557.0,27.397000000000002,267.0,289.0,1750.2710000000002,18972.0,20377.0,,,
2001-06-01,0.0,14293.0,15504.0,33.827,330.0,357.0,2161.062,23424.0,25159.0,,,
2001-07-01,0.0,14606.0,15844.0,34.568000000000005,337.0,365.0,2208.405,23937.0,25710.0,,,
2001-08-01,0.0,16766.0,18186.0,39.679,387.0,419.0,2534.929,27477.0,29511.0,,,
2001-09-01,0.0,13267.0,14391.0,31.398000000000003,306.0,332.0,2005.885,21742.0,23352.0,,,
2001-10-01,0.0,13138.0,14252.0,31.095,303.0,328.0,1986.51,21532.0,23127.0,,,
2001-11-01,0.0,13297.0,14424.0,31.471,307.0,332.0,2010.5520000000001,21793.0,23407.0,,,
2001-12-01,0.0,14983.0,16253.0,35.46,346.0,375.0,2265.397,24555.0,26374.0,,,
2002-01-01,1703.405,-4610.0,18014.0,439.91900000000004,-1459.0,5835.0,,,,,,
2002-02-01,1495.787,-4048.0,15818.0,386.3,-1281.0,5124.0,,,,,,
2002-03-01,1566.1940000000002,-4239.0,16563.0,404.483,-1341.0,5365.0,,,,,,
2002-04-01,1501.8010000000002,-4064.0,15882.0,387.853,-1286.0,5144.0,,,,,,
2002-05-01,1599.8110000000001,-4330.0,16918.0,413.165,-1370.0,5480.0,,,,,,
2002-06-01,1764.881,-4777.0,18664.0,455.79600000000005,-1511.0,6046.0,,,,,,
2002-07-01,2025.172,-5481.0,21416.0,523.018,-1734.0,6937.0,,,,,,
2002-08-01,2076.542,-5620.0,21960.0,536.285,-1778.0,7113.0,,,,,,
2002-09-01,1812.988,-4907.0,19172.0,468.22,-1553.0,6210.0,,,,,,
2002-10-01,1617.449,-4377.0,17105.0,417.72,-1385.0,5540.0,,,,,,
2002-11-01,1432.873,-3878.0,15153.0,370.052,-1227.0,4908.0,,,,,,
2002-12-01,1685.0990000000002,-4561.0,17820.0,435.19100000000003,-1443.0,5772.0,,,,,,
2003-01-01,1973.988,21146.0,22410.0,0.0,0.0,0.0,,,,,,
2003-02-01,1782.717,19097.0,20238.0,0.0,0.0,0.0,,,,,,
2003-03-01,1829.045,19593.0,20764.0,0.0,0.0,0.0,,,,,,
2003-04-01,1650.8410000000001,17684.0,18741.0,0.0,0.0,0.0,,,,,,
2003-05-01,1670.131,17891.0,18960.0,0.0,0.0,0.0,,,,,,
2003-06-01,1852.477,19844.0,21030.0,0.0,0.0,0.0,,,,,,
2003-07-01,2153.575,23069.0,24448.0,0.0,0.0,0.0,,,,,,
2003-08-01,2186.275,23420.0,24820.0,0.0,0.0,0.0,,,,,,
2003-09-01,1843.1190000000001,19744.0,20924.0,0.0,0.0,0.0,,,,,,
2003-10-01,1766.1960000000001,18920.0,20051.0,0.0,0.0,0.0,,,,,,
2003-11-01,1734.777,18583.0,19694.0,0.0,0.0,0.0,,,,,,
2003-12-01,1957.8580000000002,20973.0,22226.0,0.0,0.0,0.0,,,,,,
2005-01-01,1794.38,17758.15,23014.4,0.0,0.0,0.0,614.98,3181.28,108167.6,,,
2005-02-01,1776.74,17583.57,22723.0,0.0,0.0,0.0,459.78,2378.43,88787.6,,,
2005-03-01,2064.86,20434.96,26430.6,0.0,0.0,0.0,408.37,2112.49,94445.2,,,
