measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-01-01,1.714,6.0,6.0,0.0,0.0,0.0
2021-02-01,14.077,81.0,81.0,0.0,0.0,0.0
2021-03-01,2.109,12.0,12.0,0.0,0.0,0.0
2021-04-01,16.767,99.0,99.0,0.0,0.0,0.0
2021-05-01,0.655,6.0,6.0,0.0,0.0,0.0
2021-06-01,0.597,6.0,6.0,0.0,0.0,0.0
2021-07-01,0.537,6.0,6.0,0.0,0.0,0.0
2021-08-01,0.092,0.0,0.0,0.0,0.0,0.0
2021-09-01,1.21,6.0,6.0,0.0,0.0,0.0
2021-10-01,1.534,12.0,12.0,0.0,0.0,0.0
2021-11-01,2.252,12.0,12.0,0.0,0.0,0.0
2021-12-01,6.456,35.0,35.0,0.0,0.0,0.0
2022-01-01,13.358,161.0,161.0,0.0,0.0,0.0
2022-02-01,1.507,17.0,17.0,0.0,0.0,0.0
2022-03-01,0.107,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.067,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.195,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.024,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.032,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.022,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.034,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.081,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.247,0.0,0.0,0.0,0.0,0.0
2022-12-01,8.326,92.0,92.0,0.0,0.0,0.0
2023-01-01,0.142,6.0,6.0,4.722,101.0,101.0
2023-02-01,3.172,75.0,75.0,4.256,90.0,90.0
2023-03-01,0.11,0.0,0.0,4.13,87.0,87.0
2023-04-01,0.052,0.0,0.0,3.649,77.0,77.0
2023-05-01,0.1,0.0,0.0,4.125,87.0,87.0
2023-06-01,0.016,0.0,0.0,5.487,116.0,116.0
2023-07-01,0.02,0.0,0.0,7.983,168.0,168.0
2023-08-01,0.023,0.0,0.0,6.281,132.0,132.0
2023-09-01,0.045,0.0,0.0,5.666,120.0,120.0
2023-10-01,0.078,0.0,0.0,4.443,93.0,93.0
2023-11-01,0.038,0.0,0.0,5.335,112.0,112.0
2023-12-01,0.02,0.0,0.0,5.107,108.0,108.0
