measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-02-01,1480.5,55283.5,55283.5
2018-03-01,31204.5,281286.0,281286.0
2018-04-01,36965.0,273256.5,273256.5
2018-05-01,51536.5,371932.0,371932.0
2018-06-01,124702.0,820518.5,820518.5
2018-07-01,145201.0,962967.0,962967.0
2018-08-01,152713.5,1017560.0,1017560.0
2018-09-01,133825.0,906238.0,906238.0
2018-10-01,151970.0,1041474.5,1041474.5
2018-11-01,151445.0,1016234.5,1016234.5
2018-12-01,146860.0,996691.5,996691.5
2019-01-01,108605.0,755878.0,755878.0
2019-02-01,120660.0,838396.0,838396.0
2019-03-01,112415.0,775592.0,775592.0
2019-04-01,159080.0,1083678.0,1083678.0
2019-05-01,148375.0,1022687.5,1022687.5
2019-06-01,152620.0,1022358.5,1022358.5
2019-07-01,157630.0,1059516.0,1059516.0
2019-08-01,148193.5,1024607.5,1024607.5
2019-09-01,149987.0,1040037.5,1040037.5
2019-10-01,137545.5,939960.0,939960.0
2019-11-01,108033.5,732589.0,732589.0
2019-12-01,161603.5,1070930.0,1070930.0
2020-01-01,159635.0,1089407.0,1089407.0
2020-02-01,147486.5,968445.5,968445.5
2020-03-01,156852.5,1073519.5,1073519.5
2020-04-01,144714.0,989506.0,989506.0
2020-05-01,123987.0,849345.0,849345.0
2020-06-01,135401.0,943816.5,943816.5
2020-07-01,150827.5,1033690.5,1033690.5
2020-08-01,142961.5,977753.0,977753.0
2020-09-01,136857.0,937651.5,937651.5
2020-10-01,152261.5,1037345.5,1037345.5
2020-11-01,91590.5,623141.5,623141.5
2020-12-01,150495.5,1014707.5,1014707.5
2021-01-01,154394.5,1037296.5,1037296.5
2021-02-01,118423.0,796307.5,796307.5
2021-03-01,141697.0,972604.0,972604.0
2021-04-01,142895.0,964528.5,964528.5
2021-05-01,65830.5,433587.0,433587.0
2021-06-01,9928.0,72048.5,72048.5
2021-08-01,103892.0,758351.5,758351.5
2021-09-01,113449.0,786817.0,786817.0
2021-10-01,160762.5,1117777.5,1117777.5
2021-11-01,170569.5,1178055.5,1178055.5
2021-12-01,160748.5,1095353.0,1095353.0
2022-01-01,180284.0,1256758.0,1256758.0
2022-02-01,152676.0,1041885.5,1041885.5
2022-03-01,159715.0,1086569.0,1086569.0
2022-04-01,81241.5,543429.5,543429.5
2022-05-01,145519.0,1023156.5,1023156.5
2022-06-01,151193.0,1049178.5,1049178.5
2022-07-01,162941.5,1130710.5,1130710.5
2022-08-01,162251.0,1124636.5,1124636.5
2022-09-01,157274.5,1086165.5,1086165.5
2022-10-01,152680.5,1036999.5,1036999.5
2022-11-01,148165.5,1038900.0,1038900.0
2022-12-01,124289.0,845134.0,845134.0
2023-01-01,136023.5,954412.0,954412.0
2023-02-01,152385.0,1048717.0,1048717.0
2023-03-01,144790.5,1009577.5,1009577.5
2023-04-01,172083.0,1201560.0,1201560.0
2023-05-01,93942.5,655453.0,655453.0
2023-06-01,145724.0,1014217.0,1014217.0
2023-07-01,161934.0,1129344.5,1129344.5
2023-08-01,157435.0,1096961.5,1096961.5
2023-09-01,153057.5,1066059.5,1066059.5
2023-10-01,110945.5,779956.0,779956.0
2023-11-01,137735.0,952703.5,952703.5
2023-12-01,115487.5,799821.5,799821.5
2024-01-01,141912.5,989101.0,989101.0
2024-02-01,162111.0,1124383.0,1124383.0
2024-03-01,168794.0,1167111.0,1167111.0
2024-04-01,147270.0,1012729.5,1012729.5
2024-05-01,115104.5,813884.5,813884.5
2024-06-01,153709.0,1073909.5,1073909.5
2024-07-01,164394.5,1150903.0,1150903.0
2024-08-01,163877.0,1142844.0,1142844.0
2024-09-01,156353.5,1088800.5,1088800.5
2024-10-01,166513.0,1142318.0,1142318.0
2024-11-01,94561.5,673643.5,673643.5
2024-12-01,171652.0,1183085.5,1183085.5
2025-01-01,166899.5,1155374.5,1155374.5
2025-02-01,153039.0,1056617.0,1056617.0
2025-03-01,142357.5,967477.5,967477.5
2025-04-01,0.0,0.0,0.0
2025-05-01,83342.0,585733.5,585733.5
2025-06-01,144729.0,1010553.0,1010553.0
2025-07-01,164000.5,1148433.5,1148433.5
2025-08-01,157561.5,1093392.0,1093392.0
2025-09-01,147730.0,1024633.5,1024633.5
2025-10-01,172346.5,1187671.0,1187671.0
