measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Waste Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste/Other Combustible - Generation","Waste Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste/Other Combustible - Quantity Consumed For Electricity","Waste Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste/Other Combustible - Total Fuel Consumed"
2003-01-01,73603.0,879720.0,879720.0,310.0,3703.0,3703.0,,,
2003-02-01,88276.0,1013947.0,1013947.0,346.0,3972.0,3972.0,,,
2003-03-01,99826.0,1164703.0,1164703.0,320.0,3738.0,3738.0,,,
2003-04-01,48752.0,571580.0,571580.0,291.0,3416.0,3416.0,,,
2003-05-01,55128.0,624173.0,624173.0,332.0,3756.0,3756.0,,,
2003-06-01,31554.0,362819.0,362819.0,347.0,3990.0,3990.0,,,
2003-07-01,71622.0,799427.0,799427.0,273.0,3048.0,3048.0,,,
2003-08-01,71075.0,774831.0,774831.0,406.0,4428.0,4428.0,,,
2003-09-01,64965.0,724446.0,724446.0,407.0,4534.0,4534.0,,,
2003-10-01,58024.0,647206.0,647206.0,378.0,4218.0,4218.0,,,
2003-11-01,47597.0,482228.0,482228.0,375.0,3803.0,3803.0,,,
2004-01-01,0.0,0.0,0.0,-432.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,-375.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,-330.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,-225.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,-68.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-01-01,,,,2608.0,34210.8,34210.8,90087.0,1123000.8,1123000.8
2005-02-01,,,,383.0,4293.9,4293.9,210751.0,2354429.07,2354429.07
2005-03-01,,,,950.0,10377.9,10377.9,240359.0,2684551.76,2684551.76
2005-04-01,,,,1022.0,10225.8,10225.8,254839.0,2749142.0,2749142.0
2005-05-01,,,,251.0,2544.75,2544.75,355595.0,3819628.36,3819628.36
2005-06-01,,,,1358.0,14823.9,14823.9,216768.0,2430180.0,2430180.0
2005-07-01,,,,583.0,3188.25,3188.25,336738.0,3608702.87,3608702.87
2005-08-01,,,,1228.0,13969.8,13969.8,314932.0,3388073.65,3388073.65
2005-09-01,,,,1456.0,16497.0,16497.0,252897.0,2729982.53,2729982.53
2005-10-01,,,,1249.0,12554.1,12554.1,201490.0,2092962.7,2092962.7
2005-11-01,,,,1786.0,41318.55,41318.55,13415.0,310259.3,310259.3
2005-12-01,,,,946.0,10255.05,10255.05,306593.0,3324481.22,3324481.22
2006-01-01,,,,1490.0,15790.0,15790.0,279525.0,2962190.0,2962190.0
2006-02-01,,,,1450.0,15737.0,15737.0,189955.0,2062154.0,2062154.0
2006-03-01,,,,1732.0,18190.0,18190.0,316591.0,3324597.0,3324597.0
2006-04-01,,,,1640.0,17320.0,17320.0,320731.0,3386488.0,3386488.0
2006-05-01,,,,0.0,34272.0,34272.0,86687.0,942781.0,942781.0
2006-06-01,,,,2603.0,28068.0,28068.0,231820.0,2499874.0,2499874.0
2006-07-01,,,,1559.0,16497.0,16497.0,274401.0,2903898.0,2903898.0
2006-08-01,,,,2.0,18.0,18.0,368918.0,3806255.0,3806255.0
2006-09-01,,,,2355.0,24763.0,24763.0,220774.0,2321458.0,2321458.0
2006-10-01,,,,0.0,0.0,0.0,362586.0,3786448.0,3786448.0
2006-11-01,,,,1053.0,11127.0,11127.0,281598.0,2962608.0,2962608.0
2006-12-01,,,,1092.0,11495.0,11495.0,302651.0,3187192.0,3187192.0
2007-01-01,,,,49.924,427.0,427.0,31456.076,269076.0,269076.0
2007-02-01,,,,4728.7570000000005,51503.0,51503.0,204486.243,2227168.0,2227168.0
2007-03-01,,,,969.3530000000001,10179.0,10179.0,329073.647,3455543.0,3455543.0
2007-04-01,,,,1717.9060000000002,18036.0,18036.0,304316.094,3194882.0,3194882.0
2007-05-01,,,,2261.759,23815.0,23815.0,231950.241,2442336.0,2442336.0
2007-06-01,,,,577.7710000000001,6066.0,6066.0,329292.229,3457488.0,3457488.0
2007-07-01,,,,1751.412,18480.0,18480.0,342550.588,3614447.0,3614447.0
2007-08-01,,,,744.5,7956.0,7956.0,359420.5,3840899.0,3840899.0
2007-09-01,,,,497.06800000000004,5499.0,5499.0,324527.932,3590208.0,3590208.0
2007-10-01,,,,1.09,12.0,12.0,368249.91,3951705.0,3951705.0
2007-11-01,,,,715.9060000000001,7710.0,7710.0,351471.094,3785338.0,3785338.0
2007-12-01,,,,507.802,5435.0,5435.0,357075.198,3821528.0,3821528.0
2008-01-01,,,,1393.613,14894.0,14894.0,359371.387,3840824.0,3840824.0
2008-02-01,,,,1366.059,14633.0,14633.0,295192.941,3162145.0,3162145.0
2008-03-01,,,,1433.4650000000001,16754.0,16754.0,75450.535,881869.0,881869.0
2008-04-01,,,,2478.197,26360.0,26360.0,293846.803,3125591.0,3125591.0
2008-05-01,,,,1686.472,18065.0,18065.0,325371.528,3485247.0,3485247.0
2008-06-01,,,,547.091,5862.0,5862.0,348034.909,3728952.0,3728952.0
2008-07-01,,,,20.263,216.0,216.0,365485.737,3904117.0,3904117.0
2008-08-01,,,,2435.3610000000003,27388.0,27388.0,255952.639,2878395.0,2878395.0
2008-09-01,,,,1070.5030000000002,11634.0,11634.0,336413.497,3656128.0,3656128.0
2008-10-01,,,,0.0,0.0,0.0,379138.0,4036039.0,4036039.0
2008-11-01,,,,0.0,0.0,0.0,359309.0,3813810.0,3813810.0
2008-12-01,,,,0.0,0.0,0.0,375658.0,4077124.0,4077124.0
2009-01-01,,,,1291.3410000000001,14151.0,14151.0,320715.659,3514560.0,3514560.0
2009-02-01,,,,14.584000000000001,162.0,162.0,72967.416,812534.0,812534.0
2009-03-01,,,,2470.009,27273.0,27273.0,193245.991,2133719.0,2133719.0
2009-04-01,,,,805.96,8870.0,8870.0,277257.04,3051243.0,3051243.0
2009-05-01,,,,1512.6180000000002,16395.0,16395.0,195325.382,2117090.0,2117090.0
2009-06-01,,,,0.0,0.0,0.0,313210.0,3377017.0,3377017.0
2009-07-01,,,,0.547,6.0,6.0,359903.453,3830571.0,3830571.0
2009-08-01,,,,1082.673,11618.0,11618.0,314813.327,3378244.0,3378244.0
2009-09-01,,,,0.0,0.0,0.0,334597.0,3623881.0,3623881.0
2009-10-01,,,,5.472,59.0,59.0,377215.528,4032633.0,4032633.0
2009-11-01,,,,512.3670000000001,5645.0,5645.0,310939.633,3425928.0,3425928.0
2009-12-01,,,,1213.325,13239.0,13239.0,335095.675,3656217.0,3656217.0
2010-01-01,,,,1529.188,16795.0,16795.0,316364.812,3474691.0,3474691.0
2010-02-01,,,,382.637,4382.0,4382.0,65321.363,748007.0,748007.0
2010-03-01,,,,4062.186,45104.0,45104.0,273919.814,3041402.0,3041402.0
2010-04-01,,,,798.479,8442.0,8442.0,333341.521,3524100.0,3524100.0
2010-05-01,,,,52.514,550.0,550.0,368644.486,3860253.0,3860253.0
2010-06-01,,,,1454.8120000000001,15625.0,15625.0,324384.188,3484035.0,3484035.0
2010-07-01,,,,823.267,8658.0,8658.0,341917.733,3595827.0,3595827.0
2010-08-01,,,,313.197,3317.0,3317.0,356171.803,3772081.0,3772081.0
2010-09-01,,,,0.0,0.0,0.0,351913.0,3711321.0,3711321.0
2010-10-01,,,,1873.267,20376.0,20376.0,311793.733,3391384.0,3391384.0
2010-11-01,,,,345.995,3721.0,3721.0,329239.005,3540420.0,3540420.0
2010-12-01,,,,709.043,7745.0,7745.0,339587.957,3709569.0,3709569.0
2011-01-01,,,,1831.484,20253.0,20253.0,305678.52,3380288.0,3380288.0
2011-02-01,,,,1.06,12.0,12.0,261820.94,2869009.0,2869009.0
2011-03-01,,,,409.438,4532.0,4532.0,290341.56,3213400.0,3213400.0
2011-04-01,,,,1708.78,19272.0,19272.0,207284.22,2337774.0,2337774.0
2011-05-01,,,,1174.217,15596.0,15596.0,55788.783,741004.0,741004.0
2011-06-01,,,,1295.14,14002.0,14002.0,303654.86,3282893.0,3282893.0
2011-07-01,,,,1.082,12.0,12.0,347363.92,3717058.0,3717058.0
2011-08-01,,,,1097.23,12009.0,12009.0,318944.77,3490876.0,3490876.0
2011-09-01,,,,0.0,0.0,0.0,339097.0,3712743.0,3712743.0
2011-10-01,,,,2762.166,30950.0,30950.0,250787.83,2810079.0,2810079.0
2011-11-01,,,,1336.862,14922.0,14922.0,260546.14,2908117.0,2908117.0
2011-12-01,,,,1971.962,22768.0,22768.0,156267.04,1804253.0,1804253.0
2012-01-01,,,,0.0,0.0,0.0,283797.0,3121015.0,3121015.0
2012-02-01,,,,50.245,568.0,568.0,142087.76,1607375.0,1607375.0
2012-03-01,,,,5.414,64.0,64.0,105970.59,1244426.0,1244426.0
2012-04-01,,,,644.104,8341.0,8341.0,40517.896,524669.0,524669.0
2012-05-01,,,,793.357,9303.0,9303.0,169376.64,1986157.0,1986157.0
2012-06-01,,,,2251.099,25984.0,25984.0,142125.9,1640514.0,1640514.0
2012-07-01,,,,14.206,157.0,157.0,259749.79,2863350.0,2863350.0
2012-08-01,,,,900.062,10191.0,10191.0,185494.94,2100181.0,2100181.0
2012-09-01,,,,800.376,9552.0,9552.0,104577.62,1248045.0,1248045.0
2012-10-01,,,,1053.906,16349.0,16349.0,30567.094,474192.0,474192.0
2012-11-01,,,,379.904,4260.0,4260.0,251817.1,2823860.0,2823860.0
2012-12-01,,,,18.594,205.0,205.0,61230.406,675391.0,675391.0
2013-01-01,,,,1084.852,12435.0,12435.0,193234.15,2214911.0,2214911.0
2013-02-01,,,,716.529,8439.0,8439.0,154433.47,1818856.0,1818856.0
2013-03-01,,,,972.064,10706.0,10706.0,334035.94,3678863.0,3678863.0
2013-04-01,,,,669.521,7611.0,7611.0,36162.479,411094.0,411094.0
2013-05-01,,,,1420.847,16664.0,16664.0,238755.15,2800128.0,2800128.0
2013-06-01,,,,1650.218,19397.0,19397.0,182958.78,2150480.0,2150480.0
2013-07-01,,,,995.285,10953.0,10953.0,278243.72,3062070.0,3062070.0
2013-08-01,,,,1488.509,18435.0,18435.0,95467.491,1182376.0,1182376.0
2013-09-01,,,,-10.768,0.0,0.0,-2680.232,0.0,0.0
2013-10-01,,,,-11.872,0.0,0.0,-2955.128,0.0,0.0
2013-11-01,,,,-19.391,0.0,0.0,-4826.609,0.0,0.0
